,PredError,Sub,TI,TR,TaskRel,pupil,type
42,1,AO,0,1,1,-0.0812874715267474,correct
43,1,AO,1,1,1,-0.06434736385915223,correct
44,0,AP,0,0,0,-0.08577803310252217,correct
45,1,AP,1,0,0,-0.05507460695660116,correct
46,1,AP,0,1,1,-0.12200736535684596,correct
47,1,AP,1,1,1,-0.03870647467618047,correct
48,0,AQ,0,0,0,-0.007014789114129426,correct
49,1,AQ,1,0,0,-0.053123147745095495,correct
50,1,AQ,0,1,1,-0.06625306872529288,correct
51,1,AQ,1,1,1,-0.059657054202020846,correct
52,0,AS,0,0,0,-0.030461630778329904,correct
53,1,AS,1,0,0,0.002154900378639233,correct
54,1,AS,0,1,1,-0.061100737388058865,correct
55,1,AS,1,1,1,0.0756710750980794,correct
56,0,AT,0,0,0,-0.04909608898801069,correct
57,1,AT,1,0,0,-0.08795186289406906,correct
58,1,AT,0,1,1,-0.03217512956273247,correct
59,1,AT,1,1,1,-0.030906909440161053,correct
60,0,AV,0,0,0,-0.012479786414156601,correct
61,1,AV,1,0,0,0.02996131637205967,correct
62,1,AV,0,1,1,0.02219250097360038,correct
63,1,AV,1,1,1,-0.017374239271809894,correct
64,0,AX,0,0,0,-0.0021360214143147055,correct
65,1,AX,1,0,0,0.021887428728848114,correct
66,1,AX,0,1,1,-0.04877216469835609,correct
67,1,AX,1,1,1,0.01808888305771729,correct
68,0,AZ,0,0,0,-0.03404480668830285,correct
69,1,AZ,1,0,0,-0.012794829895790647,correct
70,1,AZ,0,1,1,-0.0019773243470875067,correct
71,1,AZ,1,1,1,-0.0032091377114227574,correct
72,0,BA,0,0,0,0.00956534777619941,correct
73,1,BA,1,0,0,0.022282787638892108,correct
74,1,BA,0,1,1,0.012450218088432538,correct
75,1,BA,1,1,1,0.024886340443546606,correct
76,0,BB,0,0,0,-0.013479108514098236,correct
77,1,BB,1,0,0,-0.023125751136813123,correct
78,1,BB,0,1,1,0.00027143375258675026,correct
79,1,BB,1,1,1,0.029086475283278033,correct
80,0,BC,0,0,0,0.010501160298858203,correct
81,1,BC,1,0,0,0.004526225624899475,correct
82,1,BC,0,1,1,0.02580807975555332,correct
83,1,BC,1,1,1,-0.017726289916518,correct
84,0,IAA,0,0,0,0.08925560390800474,correct
85,1,IAA,1,0,0,0.15157417259468647,correct
86,1,IAA,0,1,1,0.09082781542977039,correct
87,1,IAA,1,1,1,0.1046742658247071,correct
88,0,IAC,0,0,0,-0.038573127308921325,correct
89,1,IAC,1,0,0,-0.19416929165461508,correct
90,1,IAC,0,1,1,-0.03896324343783057,correct
91,1,IAC,1,1,1,-0.13783108909832578,correct
92,0,IAF,0,0,0,-0.014843243946626491,correct
93,1,IAF,1,0,0,0.024218850221682173,correct
94,1,IAF,0,1,1,0.001296381431017869,correct
95,1,IAF,1,1,1,0.006965414951212426,correct
96,0,IAH,0,0,0,0.10427902387669785,correct
97,1,IAH,1,0,0,0.08813669037685064,correct
98,1,IAH,0,1,1,-0.03367516616600356,correct
99,1,IAH,1,1,1,0.17338719725886825,correct
100,0,IAJ,0,0,0,-0.010267232613330957,correct
101,1,IAJ,1,0,0,0.007805794746177971,correct
102,1,IAJ,0,1,1,-0.014006985145809898,correct
103,1,IAJ,1,1,1,0.044789824096450125,correct
104,0,IAK,0,0,0,-0.0282404406173209,correct
105,1,IAK,1,0,0,0.08420175144522234,correct
106,1,IAK,0,1,1,-0.010662112533119442,correct
107,1,IAK,1,1,1,-0.012738244665713092,correct
108,0,IAL,0,0,0,-0.022505850960151536,correct
109,1,IAL,1,0,0,0.01742081968810137,correct
110,1,IAL,0,1,1,0.10453293182444129,correct
111,1,IAL,1,1,1,0.08610478464625199,correct
112,0,IAM,0,0,0,0.07877542541098871,correct
113,1,IAM,1,0,0,0.15713159141157862,correct
114,1,IAM,0,1,1,0.15958848582117563,correct
115,1,IAM,1,1,1,0.2332983905429396,correct
116,0,IAN,0,0,0,0.06350242236235946,correct
117,1,IAN,1,0,0,0.07578547507286693,correct
118,1,IAN,0,1,1,0.06484523173466175,correct
119,1,IAN,1,1,1,0.180118427429168,correct
120,0,IAO,0,0,0,0.0003472636775103503,correct
121,1,IAO,1,0,0,0.16082702708259367,correct
122,1,IAO,0,1,1,-0.05841809017974588,correct
123,1,IAO,1,1,1,0.07083807942743106,correct
124,0,IAP,0,0,0,0.07921734852554214,correct
125,1,IAP,1,0,0,0.09929979289900105,correct
126,1,IAP,0,1,1,0.11729636654564125,correct
127,1,IAP,1,1,1,0.03203368474251532,correct
128,0,IAQ,0,0,0,-0.053924258696954816,correct
129,1,IAQ,1,0,0,0.03497059118340551,correct
130,1,IAQ,0,1,1,-4.833642637339813e-05,correct
131,1,IAQ,1,1,1,-0.037376255689231606,correct
132,0,AB,0,0,0,0.03860583762792293,incorrect
133,1,AB,1,0,0,0.13016859002155318,incorrect
134,1,AB,0,1,1,0.007884475965726008,incorrect
135,1,AB,1,1,1,0.040163728293256463,incorrect
136,0,AC,0,0,0,-0.10981852660697417,incorrect
137,1,AC,1,0,0,-0.005399594813601028,incorrect
138,1,AC,0,1,1,0.05813111369404828,incorrect
139,1,AC,1,1,1,-0.0019058058591496353,incorrect
140,0,AF,0,0,0,-0.011452245669179472,incorrect
141,1,AF,1,0,0,-0.10089904252889663,incorrect
142,1,AF,0,1,1,-0.05204106255556994,incorrect
143,1,AF,1,1,1,0.049568040666049716,incorrect
144,0,AH,0,0,0,0.0008646424035289375,incorrect
145,1,AH,1,0,0,-0.07705720875528616,incorrect
146,1,AH,0,1,1,-0.0986773935170398,incorrect
147,1,AH,1,1,1,-0.040600592313227116,incorrect
148,0,AI,0,0,0,-0.045816511844789416,incorrect
149,1,AI,1,0,0,0.053084799834185806,incorrect
150,1,AI,0,1,1,0.04390709035543262,incorrect
151,1,AI,1,1,1,0.02616658091592594,incorrect
152,0,AJ,0,0,0,0.006223854484027128,incorrect
153,1,AJ,1,0,0,0.036034742311300716,incorrect
154,1,AJ,0,1,1,-0.08052355204527649,incorrect
155,1,AJ,1,1,1,-0.02573182537696148,incorrect
156,0,AK,0,0,0,-0.02762997542617774,incorrect
157,1,AK,1,0,0,-0.00198344374861576,incorrect
158,1,AK,0,1,1,-0.03559984050275904,incorrect
159,1,AK,1,1,1,0.12785262715227813,incorrect
160,0,AL,0,0,0,0.005627875429837336,incorrect
161,1,AL,1,0,0,-0.07331334036913369,incorrect
162,1,AL,0,1,1,0.030470741375565494,incorrect
163,1,AL,1,1,1,-0.003468989509586387,incorrect
164,0,AM,0,0,0,-0.02444540215810425,incorrect
165,1,AM,1,0,0,0.19935485335709646,incorrect
166,1,AM,0,1,1,0.09748962774095953,incorrect
167,1,AM,1,1,1,0.02563957329208033,incorrect
168,0,AN,0,0,0,-0.06268465320102588,incorrect
169,1,AN,1,0,0,-0.060264820349527126,incorrect
170,1,AN,0,1,1,-0.0544958847273565,incorrect
171,1,AN,1,1,1,-0.11415219774988632,incorrect
172,0,AO,0,0,0,-0.02117716321968713,incorrect
173,1,AO,1,0,0,-0.15904231409680242,incorrect
174,1,AO,0,1,1,-0.04087362883319086,incorrect
175,1,AO,1,1,1,-0.06776936174828095,incorrect
176,0,AP,0,0,0,-0.1257731108418861,incorrect
177,1,AP,1,0,0,-0.047397722613446595,incorrect
178,1,AP,0,1,1,-0.1551257690639185,incorrect
179,1,AP,1,1,1,-0.11662726522752581,incorrect
180,0,AQ,0,0,0,-0.01387380732856572,incorrect
181,1,AQ,1,0,0,-0.07636930294434119,incorrect
182,1,AQ,0,1,1,-0.11119935732128057,incorrect
183,1,AQ,1,1,1,-0.08883454425469425,incorrect
184,0,AS,0,0,0,-0.052779107008588934,incorrect
185,1,AS,1,0,0,0.14449682429557398,incorrect
186,1,AS,0,1,1,-0.07336413869257319,incorrect
187,1,AS,1,1,1,0.17398916688385876,incorrect
188,0,AT,0,0,0,-0.1071393970009488,incorrect
189,1,AT,1,0,0,-0.052911359699121405,incorrect
190,1,AT,0,1,1,-0.03661685798024829,incorrect
191,1,AT,1,1,1,-0.10418153349380223,incorrect
192,0,AV,0,0,0,-0.024049287623687233,incorrect
193,1,AV,1,0,0,-0.0009939406676865447,incorrect
194,1,AV,0,1,1,0.0876927433179043,incorrect
195,1,AV,1,1,1,-0.048621607356938996,incorrect
196,0,AX,0,0,0,-0.03606916314329257,incorrect
197,1,AX,1,0,0,0.016456290868596946,incorrect
198,1,AX,0,1,1,-0.029281825530546673,incorrect
199,1,AX,1,1,1,-0.0267497995148339,incorrect
200,0,AZ,0,0,0,-0.05367567823251257,incorrect
201,1,AZ,1,0,0,-0.07030998523380433,incorrect
202,1,AZ,0,1,1,-0.01745324382100587,incorrect
203,1,AZ,1,1,1,0.03111228889134366,incorrect
204,0,BA,0,0,0,0.030075253025904927,incorrect
205,1,BA,1,0,0,0.019093810105822877,incorrect
206,1,BA,0,1,1,-0.008550948178805067,incorrect
207,1,BA,1,1,1,0.0024393801384857564,incorrect
208,0,BB,0,0,0,0.022882628155751785,incorrect
209,1,BB,1,0,0,-0.054324474524333706,incorrect
210,1,BB,0,1,1,-0.08516497928364887,incorrect
211,1,BB,1,1,1,0.035995977322891996,incorrect
212,0,BC,0,0,0,0.009620771273873854,incorrect
213,1,BC,1,0,0,0.015086472119688015,incorrect
214,1,BC,0,1,1,0.07400165822656807,incorrect
215,1,BC,1,1,1,-0.011955075618135125,incorrect
216,0,IAA,0,0,0,0.07732112597336144,incorrect
217,1,IAA,1,0,0,0.09947153219327672,incorrect
218,1,IAA,0,1,1,0.1954053091706566,incorrect
219,1,IAA,1,1,1,0.19066622321113635,incorrect
220,0,IAC,0,0,0,-0.1312883226732135,incorrect
221,1,IAC,1,0,0,-0.009737040229230517,incorrect
222,1,IAC,0,1,1,-0.11788212618707829,incorrect
223,1,IAC,1,1,1,-0.1022090764901567,incorrect
224,0,IAF,0,0,0,-0.045749696644327174,incorrect
225,1,IAF,1,0,0,-0.14771992970938178,incorrect
226,1,IAF,0,1,1,0.06664849183525406,incorrect
227,1,IAF,1,1,1,0.03647796715108216,incorrect
228,0,IAH,0,0,0,0.06116656438788548,incorrect
229,1,IAH,1,0,0,0.2991146623510871,incorrect
230,1,IAH,0,1,1,-0.05266002690983878,incorrect
231,1,IAH,1,1,1,-0.05540912878045251,incorrect
232,0,IAJ,0,0,0,-0.04998231940058516,incorrect
233,1,IAJ,1,0,0,-0.10601672671651682,incorrect
234,1,IAJ,0,1,1,0.034045511165377663,incorrect
235,1,IAJ,1,1,1,-0.08213223314857014,incorrect
236,0,IAK,0,0,0,0.0029644016242875845,incorrect
237,1,IAK,1,0,0,-0.013071726420318742,incorrect
238,1,IAK,0,1,1,-0.06045473536400674,incorrect
239,1,IAK,1,1,1,-0.017367386394555942,incorrect
240,0,IAL,0,0,0,0.0021853795772229286,incorrect
241,1,IAL,1,0,0,0.19299724432394152,incorrect
242,1,IAL,0,1,1,0.22766756604731725,incorrect
243,1,IAL,1,1,1,0.5362685093157872,incorrect
244,0,IAM,0,0,0,0.0018408938953800337,incorrect
245,1,IAM,1,0,0,0.028887613103432713,incorrect
246,1,IAM,0,1,1,0.092575608693251,incorrect
247,1,IAM,1,1,1,0.24533093079213072,incorrect
248,0,IAN,0,0,0,0.08109871469509017,incorrect
249,1,IAN,1,0,0,-0.17592876694316334,incorrect
250,1,IAN,0,1,1,-0.07231026931774105,incorrect
251,1,IAN,1,1,1,0.1408907597368176,incorrect
252,0,IAO,0,0,0,-0.03762679422601663,incorrect
253,1,IAO,1,0,0,0.007335397958716129,incorrect
254,1,IAO,0,1,1,0.08505646140181929,incorrect
255,1,IAO,1,1,1,-0.22406812269400175,incorrect
256,0,IAP,0,0,0,0.033669090736190434,incorrect
257,1,IAP,1,0,0,0.10300887594619065,incorrect
258,1,IAP,0,1,1,0.03173160886630635,incorrect
259,1,IAP,1,1,1,0.1579781929980199,incorrect
260,0,IAQ,0,0,0,-0.07673003215395577,incorrect
261,1,IAQ,1,0,0,-0.0507319873848834,incorrect
262,1,IAQ,0,1,1,-0.017853293034749286,incorrect
263,1,IAQ,1,1,1,-0.09296675746324098,incorrect
