,PredError,Sub,TI,TR,TaskRel,pupil,type
70,1,AZ,0,1,1,0.13079022761116238,correct
71,1,AZ,1,1,1,0.15798261582252907,correct
72,0,BA,0,0,0,-0.09986533743336076,correct
73,1,BA,1,0,0,-0.02340827220024038,correct
74,1,BA,0,1,1,-0.043437975156230504,correct
75,1,BA,1,1,1,-0.1301828737433336,correct
76,0,BB,0,0,0,0.03267165798325893,correct
77,1,BB,1,0,0,0.14192628776885202,correct
78,1,BB,0,1,1,0.04863289726762899,correct
79,1,BB,1,1,1,-0.021834283321366277,correct
80,0,BC,0,0,0,0.04295501953976227,correct
81,1,BC,1,0,0,-0.01235008988508082,correct
82,1,BC,0,1,1,-0.0963757156998438,correct
83,1,BC,1,1,1,0.07512061223473347,correct
84,0,IAA,0,0,0,-0.1634845116030436,correct
85,1,IAA,1,0,0,-0.348917004310695,correct
86,1,IAA,0,1,1,-0.08829625686312512,correct
87,1,IAA,1,1,1,-0.29220602945030844,correct
88,0,IAC,0,0,0,0.10229856361067008,correct
89,1,IAC,1,0,0,0.35261757165976504,correct
90,1,IAC,0,1,1,0.14056611739077562,correct
91,1,IAC,1,1,1,0.05790601310846013,correct
92,0,IAF,0,0,0,0.014299942005920954,correct
93,1,IAF,1,0,0,0.11446347299441093,correct
94,1,IAF,0,1,1,-0.040003666519114515,correct
95,1,IAF,1,1,1,0.11942529426134159,correct
96,0,IAH,0,0,0,-0.15287821679143115,correct
97,1,IAH,1,0,0,-0.10676926006653545,correct
98,1,IAH,0,1,1,-0.16883816952633893,correct
99,1,IAH,1,1,1,-0.10566760873618282,correct
100,0,IAJ,0,0,0,-0.05761008021277053,correct
101,1,IAJ,1,0,0,-0.06742904371861588,correct
102,1,IAJ,0,1,1,0.0012702643211776321,correct
103,1,IAJ,1,1,1,-0.10220521658335123,correct
104,0,IAK,0,0,0,0.0668715525112971,correct
105,1,IAK,1,0,0,-0.14797492024797163,correct
106,1,IAK,0,1,1,-0.07045786547030986,correct
107,1,IAK,1,1,1,0.04901585093948118,correct
108,0,IAL,0,0,0,-0.15551422781359872,correct
109,1,IAL,1,0,0,-0.1295769320859403,correct
110,1,IAL,0,1,1,-0.10505010351677936,correct
111,1,IAL,1,1,1,-0.04212886259608598,correct
112,0,IAM,0,0,0,-0.14127220280847158,correct
113,1,IAM,1,0,0,-0.05366340214880806,correct
114,1,IAM,0,1,1,-0.0554490954683613,correct
115,1,IAM,1,1,1,-0.3244665472021334,correct
116,0,IAN,0,0,0,-0.17009923267922836,correct
117,1,IAN,1,0,0,-0.11562404815061017,correct
118,1,IAN,0,1,1,-0.09030095003381859,correct
119,1,IAN,1,1,1,-0.3781430650583794,correct
120,0,IAO,0,0,0,0.2885169014549347,correct
121,1,IAO,1,0,0,0.013805898480219049,correct
122,1,IAO,0,1,1,0.255361034260726,correct
123,1,IAO,1,1,1,0.06828736034661656,correct
124,0,IAP,0,0,0,-0.1369915432360773,correct
125,1,IAP,1,0,0,-0.24545972885723305,correct
126,1,IAP,0,1,1,-0.22070867499725944,correct
127,1,IAP,1,1,1,-0.2445457797905463,correct
128,0,IAQ,0,0,0,-0.039348619021403616,correct
129,1,IAQ,1,0,0,-0.13903229203401632,correct
130,1,IAQ,0,1,1,0.05814493030594896,correct
131,1,IAQ,1,1,1,-0.06616597281347798,correct
132,0,AB,0,0,0,-0.15319191152878897,incorrect
133,1,AB,1,0,0,-0.11763024705434015,incorrect
134,1,AB,0,1,1,0.0870211477064215,incorrect
135,1,AB,1,1,1,0.04063929258225611,incorrect
136,0,AC,0,0,0,0.18485100168026802,incorrect
137,1,AC,1,0,0,0.2884836274778154,incorrect
138,1,AC,0,1,1,-0.27734889623504055,incorrect
139,1,AC,1,1,1,0.34290278357672094,incorrect
140,0,AF,0,0,0,0.002214245679618096,incorrect
141,1,AF,1,0,0,0.21852172634309402,incorrect
142,1,AF,0,1,1,0.08292765309770185,incorrect
143,1,AF,1,1,1,-0.03024490506288598,incorrect
144,0,AH,0,0,0,0.025787411961981387,incorrect
145,1,AH,1,0,0,0.21095642198707582,incorrect
146,1,AH,0,1,1,0.044686223357270634,incorrect
147,1,AH,1,1,1,-0.11611732212541462,incorrect
148,0,AI,0,0,0,0.015138902633895595,incorrect
149,1,AI,1,0,0,-0.030208866109203134,incorrect
150,1,AI,0,1,1,-0.04779404500338901,incorrect
151,1,AI,1,1,1,-0.19557753333357314,incorrect
152,0,AJ,0,0,0,0.01418839461099025,incorrect
153,1,AJ,1,0,0,-0.05158995027004781,incorrect
154,1,AJ,0,1,1,0.06783779267870149,incorrect
155,1,AJ,1,1,1,0.03482837151061286,incorrect
156,0,AK,0,0,0,0.19341885960824629,incorrect
157,1,AK,1,0,0,0.07936745063139754,incorrect
158,1,AK,0,1,1,0.26819916956735845,incorrect
159,1,AK,1,1,1,-0.05622446183751771,incorrect
160,0,AL,0,0,0,-0.017316104943513405,incorrect
161,1,AL,1,0,0,-0.044271734374970596,incorrect
162,1,AL,0,1,1,-0.08906287628646595,incorrect
163,1,AL,1,1,1,-0.02267438799747797,incorrect
164,0,AM,0,0,0,0.009668677091120141,incorrect
165,1,AM,1,0,0,-0.07893140561278664,incorrect
166,1,AM,0,1,1,-0.22346426290632745,incorrect
167,1,AM,1,1,1,-0.18518980286905415,incorrect
168,0,AN,0,0,0,0.03109388592026046,incorrect
169,1,AN,1,0,0,0.2571940420864507,incorrect
170,1,AN,0,1,1,0.1283780617683177,incorrect
171,1,AN,1,1,1,0.20711897203530183,incorrect
172,0,AO,0,0,0,-0.08669848857957584,incorrect
173,1,AO,1,0,0,0.011525611227219037,incorrect
174,1,AO,0,1,1,-0.1496841197710249,incorrect
175,1,AO,1,1,1,0.022500222544571014,incorrect
176,0,AP,0,0,0,0.21512034206458028,incorrect
177,1,AP,1,0,0,0.09873265559813442,incorrect
178,1,AP,0,1,1,0.2317469386521831,incorrect
179,1,AP,1,1,1,0.0275478717468599,incorrect
180,0,AQ,0,0,0,0.046593849391486475,incorrect
181,1,AQ,1,0,0,0.21318275181175242,incorrect
182,1,AQ,0,1,1,0.35038352345318907,incorrect
183,1,AQ,1,1,1,0.1834883349126995,incorrect
184,0,AS,0,0,0,0.0772122592701459,incorrect
185,1,AS,1,0,0,-0.17500039625770744,incorrect
186,1,AS,0,1,1,0.3466394800599311,incorrect
187,1,AS,1,1,1,-0.12125797605073266,incorrect
188,0,AT,0,0,0,0.018394851175151727,incorrect
189,1,AT,1,0,0,0.02170197174081402,incorrect
190,1,AT,0,1,1,-0.0004512748136104679,incorrect
191,1,AT,1,1,1,-0.05609259598066927,incorrect
192,0,AV,0,0,0,0.02227337084123351,incorrect
193,1,AV,1,0,0,0.038986153192483136,incorrect
194,1,AV,0,1,1,-0.1141509527015144,incorrect
195,1,AV,1,1,1,0.09279096778616579,incorrect
196,0,AX,0,0,0,-0.07528238158909978,incorrect
197,1,AX,1,0,0,-0.009395545450311347,incorrect
198,1,AX,0,1,1,-0.050098339802691544,incorrect
199,1,AX,1,1,1,0.21951748903819462,incorrect
200,0,AZ,0,0,0,0.22290610348757295,incorrect
201,1,AZ,1,0,0,0.262814315270313,incorrect
202,1,AZ,0,1,1,0.11376990568754058,incorrect
203,1,AZ,1,1,1,0.1858607621458648,incorrect
204,0,BA,0,0,0,-0.12975917026294437,incorrect
205,1,BA,1,0,0,-0.03352731910766663,incorrect
206,1,BA,0,1,1,-0.0012720309981071594,incorrect
207,1,BA,1,1,1,-0.07171426828817366,incorrect
208,0,BB,0,0,0,0.05341368946967761,incorrect
209,1,BB,1,0,0,0.06179037876579715,incorrect
210,1,BB,0,1,1,0.14376107671737937,incorrect
211,1,BB,1,1,1,-0.12495142698845829,incorrect
212,0,BC,0,0,0,0.013971283160086348,incorrect
213,1,BC,1,0,0,-0.03238070752205076,incorrect
214,1,BC,0,1,1,-0.12123834930805165,incorrect
215,1,BC,1,1,1,0.17647679230574737,incorrect
216,0,IAA,0,0,0,-0.19766197911054212,incorrect
217,1,IAA,1,0,0,0.05962362710628901,incorrect
218,1,IAA,0,1,1,-0.2859743487289397,incorrect
219,1,IAA,1,1,1,-0.4175855088675581,incorrect
220,0,IAC,0,0,0,0.16098399613199327,incorrect
221,1,IAC,1,0,0,0.007649961503585262,incorrect
222,1,IAC,0,1,1,0.07004615086119467,incorrect
223,1,IAC,1,1,1,-0.07666310208766951,incorrect
224,0,IAF,0,0,0,0.07238743257887528,incorrect
225,1,IAF,1,0,0,0.17574337028685413,incorrect
226,1,IAF,0,1,1,0.02741039323295116,incorrect
227,1,IAF,1,1,1,0.16238005980818687,incorrect
228,0,IAH,0,0,0,-0.050543537788684104,incorrect
229,1,IAH,1,0,0,-0.8660407067939813,incorrect
230,1,IAH,0,1,1,0.12744057584944268,incorrect
231,1,IAH,1,1,1,0.14963556608056222,incorrect
232,0,IAJ,0,0,0,-0.018740616291590316,incorrect
233,1,IAJ,1,0,0,-0.023518362363650284,incorrect
234,1,IAJ,0,1,1,0.09392540544784214,incorrect
235,1,IAJ,1,1,1,0.06346324293582548,incorrect
236,0,IAK,0,0,0,0.06905833244029959,incorrect
237,1,IAK,1,0,0,0.06004530795646836,incorrect
238,1,IAK,0,1,1,-0.07819430866554854,incorrect
239,1,IAK,1,1,1,0.03233793782799307,incorrect
240,0,IAL,0,0,0,-0.1748380337133868,incorrect
241,1,IAL,1,0,0,-0.09889689350215,incorrect
242,1,IAL,0,1,1,-0.3166381245703046,incorrect
243,1,IAL,1,1,1,-0.4961459300625786,incorrect
244,0,IAM,0,0,0,-0.20177589962637296,incorrect
245,1,IAM,1,0,0,0.024116944133958543,incorrect
246,1,IAM,0,1,1,0.00467701604018077,incorrect
247,1,IAM,1,1,1,-0.65950986394932,incorrect
248,0,IAN,0,0,0,0.051890360591895016,incorrect
249,1,IAN,1,0,0,0.1261492151628488,incorrect
250,1,IAN,0,1,1,0.3320308960920669,incorrect
251,1,IAN,1,1,1,-0.5529052841411226,incorrect
252,0,IAO,0,0,0,0.3098347393912816,incorrect
253,1,IAO,1,0,0,0.0998294810307635,incorrect
254,1,IAO,0,1,1,0.12147376622249914,incorrect
255,1,IAO,1,1,1,0.5952627975256086,incorrect
256,0,IAP,0,0,0,-0.08448108176945252,incorrect
257,1,IAP,1,0,0,-0.3066950050141964,incorrect
258,1,IAP,0,1,1,-0.2075290821660625,incorrect
259,1,IAP,1,1,1,-0.12061518755126531,incorrect
260,0,IAQ,0,0,0,-0.01577234288059113,incorrect
261,1,IAQ,1,0,0,0.08699589710059613,incorrect
262,1,IAQ,0,1,1,-0.19104898067664727,incorrect
263,1,IAQ,1,1,1,0.02486807528239745,incorrect
