,PredError,Sub,TI,TR,TaskRel,pupil,type
100,0,IAJ,0,0,0,0.5941486789285068,correct
101,1,IAJ,1,0,0,0.9845762940841709,correct
102,1,IAJ,0,1,1,0.8254892606079502,correct
103,1,IAJ,1,1,1,0.4634096545009133,correct
104,0,IAK,0,0,0,0.18533311656407722,correct
105,1,IAK,1,0,0,-0.0507973290457712,correct
106,1,IAK,0,1,1,-0.055831986602944736,correct
107,1,IAK,1,1,1,0.01752460978217871,correct
108,0,IAL,0,0,0,1.2040792407992926,correct
109,1,IAL,1,0,0,1.3284391476251878,correct
110,1,IAL,0,1,1,1.158651223978072,correct
111,1,IAL,1,1,1,1.6981828891273227,correct
112,0,IAM,0,0,0,0.6575580316180788,correct
113,1,IAM,1,0,0,0.486022997337327,correct
114,1,IAM,0,1,1,0.6616414067083956,correct
115,1,IAM,1,1,1,0.604950926688648,correct
116,0,IAN,0,0,0,0.5028622519817973,correct
117,1,IAN,1,0,0,0.5548442752888798,correct
118,1,IAN,0,1,1,0.5264248656642144,correct
119,1,IAN,1,1,1,0.5344146329922199,correct
120,0,IAO,0,0,0,0.6163277180538935,correct
121,1,IAO,1,0,0,0.7676282921858949,correct
122,1,IAO,0,1,1,1.1456329134550285,correct
123,1,IAO,1,1,1,0.9167928811368,correct
124,0,IAP,0,0,0,0.937900277616058,correct
125,1,IAP,1,0,0,0.5106709364731002,correct
126,1,IAP,0,1,1,0.7971602679971297,correct
127,1,IAP,1,1,1,0.8329995504808253,correct
128,0,IAQ,0,0,0,0.4529097803242015,correct
129,1,IAQ,1,0,0,-0.030965705836265067,correct
130,1,IAQ,0,1,1,0.6018463556681456,correct
131,1,IAQ,1,1,1,0.5772411483516439,correct
132,0,AB,0,0,0,0.5905362501683875,incorrect
133,1,AB,1,0,0,0.6575626163387055,incorrect
134,1,AB,0,1,1,0.8108996170748453,incorrect
135,1,AB,1,1,1,0.9723136712234384,incorrect
136,0,AC,0,0,0,0.851419284609038,incorrect
137,1,AC,1,0,0,1.021055722977779,incorrect
138,1,AC,0,1,1,0.6065961530103848,incorrect
139,1,AC,1,1,1,2.3897762997362406,incorrect
140,0,AF,0,0,0,0.18430789193013472,incorrect
141,1,AF,1,0,0,0.0626330963869264,incorrect
142,1,AF,0,1,1,0.957333327537139,incorrect
143,1,AF,1,1,1,0.5530926765651893,incorrect
144,0,AH,0,0,0,0.48642967207384075,incorrect
145,1,AH,1,0,0,0.37272981660625554,incorrect
146,1,AH,0,1,1,-1.089460708576235,incorrect
147,1,AH,1,1,1,-0.2651317724356177,incorrect
148,0,AI,0,0,0,0.2752251754112268,incorrect
149,1,AI,1,0,0,0.21517473561207762,incorrect
150,1,AI,0,1,1,0.3636043494221287,incorrect
151,1,AI,1,1,1,0.1180052232819673,incorrect
152,0,AJ,0,0,0,0.5350012266312327,incorrect
153,1,AJ,1,0,0,0.54233892175918,incorrect
154,1,AJ,0,1,1,0.5237985268241223,incorrect
155,1,AJ,1,1,1,1.10503839063247,incorrect
156,0,AK,0,0,0,-0.17538781263205178,incorrect
157,1,AK,1,0,0,0.9347968041884435,incorrect
158,1,AK,0,1,1,0.4089804187973162,incorrect
159,1,AK,1,1,1,0.6699911044010627,incorrect
160,0,AL,0,0,0,0.45828371208302426,incorrect
161,1,AL,1,0,0,0.008094290634873626,incorrect
162,1,AL,0,1,1,0.5781989540008964,incorrect
163,1,AL,1,1,1,0.40289258414722307,incorrect
164,0,AM,0,0,0,0.33996712212314983,incorrect
165,1,AM,1,0,0,0.3512916864836641,incorrect
166,1,AM,0,1,1,0.5127580025535505,incorrect
167,1,AM,1,1,1,-0.004969780306800571,incorrect
168,0,AN,0,0,0,0.0809951807235649,incorrect
169,1,AN,1,0,0,1.100979998135278,incorrect
170,1,AN,0,1,1,0.26301356188548075,incorrect
171,1,AN,1,1,1,-0.02872002297328969,incorrect
172,0,AO,0,0,0,0.5838924247379079,incorrect
173,1,AO,1,0,0,0.2541265794672516,incorrect
174,1,AO,0,1,1,0.9858216667135281,incorrect
175,1,AO,1,1,1,1.3636669338403882,incorrect
176,0,AP,0,0,0,0.5317616252162018,incorrect
177,1,AP,1,0,0,0.3300859953925114,incorrect
178,1,AP,0,1,1,0.5006841281421254,incorrect
179,1,AP,1,1,1,0.04228330751923797,incorrect
180,0,AQ,0,0,0,0.5287319428681612,incorrect
181,1,AQ,1,0,0,0.6771801860516298,incorrect
182,1,AQ,0,1,1,0.5156396857521927,incorrect
183,1,AQ,1,1,1,0.7008181990449474,incorrect
184,0,AS,0,0,0,-0.05052590195100506,incorrect
185,1,AS,1,0,0,0.9373649340745178,incorrect
186,1,AS,0,1,1,1.239784130496733,incorrect
187,1,AS,1,1,1,0.5570876821792738,incorrect
188,0,AT,0,0,0,0.32794722551933264,incorrect
189,1,AT,1,0,0,0.19580287853295136,incorrect
190,1,AT,0,1,1,0.7535274507712211,incorrect
191,1,AT,1,1,1,0.12371869052791612,incorrect
192,0,AV,0,0,0,-0.010937751533987846,incorrect
193,1,AV,1,0,0,-0.013821397816109006,incorrect
194,1,AV,0,1,1,-0.34371997948910693,incorrect
195,1,AV,1,1,1,0.264460612756812,incorrect
196,0,AX,0,0,0,0.294173161697901,incorrect
197,1,AX,1,0,0,0.6831683802694472,incorrect
198,1,AX,0,1,1,0.2642551564201422,incorrect
199,1,AX,1,1,1,1.1162603799402209,incorrect
200,0,AZ,0,0,0,0.7097087456800175,incorrect
201,1,AZ,1,0,0,0.6738589875695353,incorrect
202,1,AZ,0,1,1,0.8208125146176927,incorrect
203,1,AZ,1,1,1,1.0180140337367596,incorrect
204,0,BA,0,0,0,0.4657286217300476,incorrect
205,1,BA,1,0,0,0.39382538865579875,incorrect
206,1,BA,0,1,1,0.30010053972436374,incorrect
207,1,BA,1,1,1,0.35769350516902376,incorrect
208,0,BB,0,0,0,-0.049273318013954265,incorrect
209,1,BB,1,0,0,-0.15205032223958448,incorrect
210,1,BB,0,1,1,0.5629097833616569,incorrect
211,1,BB,1,1,1,-0.18472384665435668,incorrect
212,0,BC,0,0,0,-0.1439573085270077,incorrect
213,1,BC,1,0,0,-0.791523873041629,incorrect
214,1,BC,0,1,1,-0.5262535008353344,incorrect
215,1,BC,1,1,1,0.31228024041154295,incorrect
216,0,IAA,0,0,0,0.4078457234877846,incorrect
217,1,IAA,1,0,0,0.6521699503216978,incorrect
218,1,IAA,0,1,1,0.5200018561920092,incorrect
219,1,IAA,1,1,1,0.7831284005706287,incorrect
220,0,IAC,0,0,0,0.5864831332012619,incorrect
221,1,IAC,1,0,0,0.6357109564213621,incorrect
222,1,IAC,0,1,1,0.5184530744579755,incorrect
223,1,IAC,1,1,1,0.23944244947018495,incorrect
224,0,IAF,0,0,0,0.7390039270602785,incorrect
225,1,IAF,1,0,0,0.26358829544099993,incorrect
226,1,IAF,0,1,1,0.6233809751834766,incorrect
227,1,IAF,1,1,1,0.497453219836718,incorrect
228,0,IAH,0,0,0,0.4441138590448227,incorrect
229,1,IAH,1,0,0,-0.27990953621214754,incorrect
230,1,IAH,0,1,1,0.11158975031438365,incorrect
231,1,IAH,1,1,1,1.2092135475444081,incorrect
232,0,IAJ,0,0,0,1.1918201791803047,incorrect
233,1,IAJ,1,0,0,1.209969032939746,incorrect
234,1,IAJ,0,1,1,0.759218616907479,incorrect
235,1,IAJ,1,1,1,1.0075620153229534,incorrect
236,0,IAK,0,0,0,0.3455157730697309,incorrect
237,1,IAK,1,0,0,1.6328318917520597,incorrect
238,1,IAK,0,1,1,-0.2386177392499309,incorrect
239,1,IAK,1,1,1,0.3488329021276235,incorrect
240,0,IAL,0,0,0,1.0937886182069443,incorrect
241,1,IAL,1,0,0,1.2406804588576525,incorrect
242,1,IAL,0,1,1,1.6407944463161332,incorrect
243,1,IAL,1,1,1,2.312993223991019,incorrect
244,0,IAM,0,0,0,0.596406604596844,incorrect
245,1,IAM,1,0,0,0.02236418133547973,incorrect
246,1,IAM,0,1,1,-0.04322075696394929,incorrect
247,1,IAM,1,1,1,0.14196637572903645,incorrect
248,0,IAN,0,0,0,1.0888475417396164,incorrect
249,1,IAN,1,0,0,0.48685978328728563,incorrect
250,1,IAN,0,1,1,0.5247175860507355,incorrect
251,1,IAN,1,1,1,1.2358959748449392,incorrect
252,0,IAO,0,0,0,0.7766533593343558,incorrect
253,1,IAO,1,0,0,0.7050635800529615,incorrect
254,1,IAO,0,1,1,1.4655348834530657,incorrect
255,1,IAO,1,1,1,1.745850919140686,incorrect
256,0,IAP,0,0,0,0.7601387589378688,incorrect
257,1,IAP,1,0,0,-0.16979040530084805,incorrect
258,1,IAP,0,1,1,0.45501294843186285,incorrect
259,1,IAP,1,1,1,1.271668550078662,incorrect
260,0,IAQ,0,0,0,0.7168771807053715,incorrect
261,1,IAQ,1,0,0,0.034078989920572275,incorrect
262,1,IAQ,0,1,1,1.0818552391601406,incorrect
263,1,IAQ,1,1,1,0.8576272929634399,incorrect
