,PredError,Sub,TI,TR,TaskRel,pupil,type
96,0,IAH,0,0,0,0.16070091826013266,correct
97,1,IAH,1,0,0,0.4276954155702828,correct
98,1,IAH,0,1,1,0.2342705088007115,correct
99,1,IAH,1,1,1,1.128687303060324,correct
100,0,IAJ,0,0,0,0.18783447318732246,correct
101,1,IAJ,1,0,0,0.5492013464969563,correct
102,1,IAJ,0,1,1,0.15125243720667417,correct
103,1,IAJ,1,1,1,-0.05585698096503872,correct
104,0,IAK,0,0,0,-0.25801320021169827,correct
105,1,IAK,1,0,0,-0.48870830258023784,correct
106,1,IAK,0,1,1,-0.5918215548984336,correct
107,1,IAK,1,1,1,-0.42279341483046995,correct
108,0,IAL,0,0,0,0.9932497247648235,correct
109,1,IAL,1,0,0,1.3905200435700464,correct
110,1,IAL,0,1,1,0.8551517947632312,correct
111,1,IAL,1,1,1,1.4190798746512936,correct
112,0,IAM,0,0,0,0.40082984773833985,correct
113,1,IAM,1,0,0,0.08242931332788953,correct
114,1,IAM,0,1,1,0.6861088820577046,correct
115,1,IAM,1,1,1,0.1510937235554326,correct
116,0,IAN,0,0,0,-0.08702840996587832,correct
117,1,IAN,1,0,0,0.17019210346700941,correct
118,1,IAN,0,1,1,0.015193836931891323,correct
119,1,IAN,1,1,1,-0.20107871367795987,correct
120,0,IAO,0,0,0,0.15335641465368077,correct
121,1,IAO,1,0,0,0.6553511801710767,correct
122,1,IAO,0,1,1,0.8237183219502964,correct
123,1,IAO,1,1,1,0.4562966282294564,correct
124,0,IAP,0,0,0,0.8003282930881626,correct
125,1,IAP,1,0,0,0.4770044370930645,correct
126,1,IAP,0,1,1,0.704961032634261,correct
127,1,IAP,1,1,1,0.5226015479840274,correct
128,0,IAQ,0,0,0,0.0105505537851926,correct
129,1,IAQ,1,0,0,-0.6066941078989466,correct
130,1,IAQ,0,1,1,0.2169114630463938,correct
131,1,IAQ,1,1,1,0.37686518646590084,correct
132,0,AB,0,0,0,0.7066183759805604,incorrect
133,1,AB,1,0,0,0.8902331998409774,incorrect
134,1,AB,0,1,1,1.0335871394567107,incorrect
135,1,AB,1,1,1,0.9454013378072628,incorrect
136,0,AC,0,0,0,0.6330644551112207,incorrect
137,1,AC,1,0,0,0.8625992061340548,incorrect
138,1,AC,0,1,1,0.7850369203823021,incorrect
139,1,AC,1,1,1,2.269333860099257,incorrect
140,0,AF,0,0,0,0.21621471336694842,incorrect
141,1,AF,1,0,0,-0.019878428475941942,incorrect
142,1,AF,0,1,1,0.6218655833094632,incorrect
143,1,AF,1,1,1,0.42167296816825933,incorrect
144,0,AH,0,0,0,0.4385471566344881,incorrect
145,1,AH,1,0,0,0.6566276859909631,incorrect
146,1,AH,0,1,1,-1.7437405702231663,incorrect
147,1,AH,1,1,1,-0.06087331679261354,incorrect
148,0,AI,0,0,0,0.17876389585670566,incorrect
149,1,AI,1,0,0,0.1765862875272938,incorrect
150,1,AI,0,1,1,-0.22324516596193758,incorrect
151,1,AI,1,1,1,0.13086409689207737,incorrect
152,0,AJ,0,0,0,0.1777116065197042,incorrect
153,1,AJ,1,0,0,-0.0019278896104557683,incorrect
154,1,AJ,0,1,1,0.09188200408067602,incorrect
155,1,AJ,1,1,1,0.20971287249078194,incorrect
156,0,AK,0,0,0,-0.3174546959218975,incorrect
157,1,AK,1,0,0,0.7309852732964591,incorrect
158,1,AK,0,1,1,0.1816949069487716,incorrect
159,1,AK,1,1,1,1.0466152791999845,incorrect
160,0,AL,0,0,0,0.5397618069228279,incorrect
161,1,AL,1,0,0,0.039250179554587296,incorrect
162,1,AL,0,1,1,0.6566909866514288,incorrect
163,1,AL,1,1,1,0.24689852522702455,incorrect
164,0,AM,0,0,0,0.06266694185964794,incorrect
165,1,AM,1,0,0,0.2771816507103487,incorrect
166,1,AM,0,1,1,0.27553778254017525,incorrect
167,1,AM,1,1,1,-0.4407065676328056,incorrect
168,0,AN,0,0,0,0.23304147811369408,incorrect
169,1,AN,1,0,0,1.1841471090533808,incorrect
170,1,AN,0,1,1,0.20661565955547895,incorrect
171,1,AN,1,1,1,0.1984384144316378,incorrect
172,0,AO,0,0,0,0.7790882838195133,incorrect
173,1,AO,1,0,0,0.12050366348468733,incorrect
174,1,AO,0,1,1,1.3857998291238716,incorrect
175,1,AO,1,1,1,1.119340685015143,incorrect
176,0,AP,0,0,0,0.4327932752735939,incorrect
177,1,AP,1,0,0,0.30423114102513743,incorrect
178,1,AP,0,1,1,0.16732918163588367,incorrect
179,1,AP,1,1,1,0.013523878707201328,incorrect
180,0,AQ,0,0,0,0.3561045122856217,incorrect
181,1,AQ,1,0,0,0.7427090302735821,incorrect
182,1,AQ,0,1,1,0.48132496266894753,incorrect
183,1,AQ,1,1,1,0.5379611247244909,incorrect
184,0,AS,0,0,0,-0.1885422265213911,incorrect
185,1,AS,1,0,0,0.3676287984930846,incorrect
186,1,AS,0,1,1,0.9874641427448891,incorrect
187,1,AS,1,1,1,-0.12751131289239542,incorrect
188,0,AT,0,0,0,0.12979664609597205,incorrect
189,1,AT,1,0,0,0.29859873685320126,incorrect
190,1,AT,0,1,1,0.723078709818404,incorrect
191,1,AT,1,1,1,0.038963334192979704,incorrect
192,0,AV,0,0,0,0.128570134801754,incorrect
193,1,AV,1,0,0,0.34167462958647504,incorrect
194,1,AV,0,1,1,0.16809721498971267,incorrect
195,1,AV,1,1,1,0.49198574631469655,incorrect
196,0,AX,0,0,0,0.1453303133760636,incorrect
197,1,AX,1,0,0,0.5366447602575205,incorrect
198,1,AX,0,1,1,0.33116430360782223,incorrect
199,1,AX,1,1,1,1.371471662359225,incorrect
200,0,AZ,0,0,0,0.4396185111608195,incorrect
201,1,AZ,1,0,0,0.26639770831389736,incorrect
202,1,AZ,0,1,1,0.4370653509863653,incorrect
203,1,AZ,1,1,1,0.8595241299378402,incorrect
204,0,BA,0,0,0,0.4751963834395645,incorrect
205,1,BA,1,0,0,0.4411230789980991,incorrect
206,1,BA,0,1,1,0.16376167787747584,incorrect
207,1,BA,1,1,1,0.4577057363244148,incorrect
208,0,BB,0,0,0,-0.16110445482084426,incorrect
209,1,BB,1,0,0,-0.4780619184548249,incorrect
210,1,BB,0,1,1,0.4009656827190069,incorrect
211,1,BB,1,1,1,-0.08368472812193718,incorrect
212,0,BC,0,0,0,-0.4489242690659992,incorrect
213,1,BC,1,0,0,-1.0962966336676143,incorrect
214,1,BC,0,1,1,-0.29546190190093896,incorrect
215,1,BC,1,1,1,-0.07248518971718076,incorrect
216,0,IAA,0,0,0,0.2879476312141478,incorrect
217,1,IAA,1,0,0,0.862403798908927,incorrect
218,1,IAA,0,1,1,0.03277255014660425,incorrect
219,1,IAA,1,1,1,1.1969140118325703,incorrect
220,0,IAC,0,0,0,0.14851238029099986,incorrect
221,1,IAC,1,0,0,-0.19272012985643863,incorrect
222,1,IAC,0,1,1,-0.32867750149860925,incorrect
223,1,IAC,1,1,1,0.0896967238538014,incorrect
224,0,IAF,0,0,0,0.8371288616678738,incorrect
225,1,IAF,1,0,0,-0.13857667113115987,incorrect
226,1,IAF,0,1,1,0.654049322473429,incorrect
227,1,IAF,1,1,1,0.37630445220229364,incorrect
228,0,IAH,0,0,0,0.19798764896532317,incorrect
229,1,IAH,1,0,0,0.07382052744018475,incorrect
230,1,IAH,0,1,1,0.2235001043633064,incorrect
231,1,IAH,1,1,1,0.7791976178543407,incorrect
232,0,IAJ,0,0,0,0.7912380056124536,incorrect
233,1,IAJ,1,0,0,0.6949418495128237,incorrect
234,1,IAJ,0,1,1,0.20049621903587062,incorrect
235,1,IAJ,1,1,1,0.25316870463114965,incorrect
236,0,IAK,0,0,0,0.04825229709954655,incorrect
237,1,IAK,1,0,0,0.5685961749015409,incorrect
238,1,IAK,0,1,1,-0.9109221005882151,incorrect
239,1,IAK,1,1,1,-0.27239919078084696,incorrect
240,0,IAL,0,0,0,1.1473362098607645,incorrect
241,1,IAL,1,0,0,1.8568231162252438,incorrect
242,1,IAL,0,1,1,1.8281374070552816,incorrect
243,1,IAL,1,1,1,1.5550461580619988,incorrect
244,0,IAM,0,0,0,0.32136684911946184,incorrect
245,1,IAM,1,0,0,-0.17764667394756947,incorrect
246,1,IAM,0,1,1,0.22331495926158523,incorrect
247,1,IAM,1,1,1,0.27838747979483675,incorrect
248,0,IAN,0,0,0,0.17137410778091838,incorrect
249,1,IAN,1,0,0,-0.014593662466677223,incorrect
250,1,IAN,0,1,1,0.35880958938578966,incorrect
251,1,IAN,1,1,1,0.2944593129365103,incorrect
252,0,IAO,0,0,0,0.35624496505060255,incorrect
253,1,IAO,1,0,0,0.7580686125655821,incorrect
254,1,IAO,0,1,1,0.9384686496401616,incorrect
255,1,IAO,1,1,1,1.8109375607276792,incorrect
256,0,IAP,0,0,0,0.8505270972803141,incorrect
257,1,IAP,1,0,0,0.20695633077657977,incorrect
258,1,IAP,0,1,1,0.7048569734865943,incorrect
259,1,IAP,1,1,1,0.8329479973182572,incorrect
260,0,IAQ,0,0,0,0.08618842661302935,incorrect
261,1,IAQ,1,0,0,-0.5863490816411401,incorrect
262,1,IAQ,0,1,1,0.5164233220177679,incorrect
263,1,IAQ,1,1,1,0.7689495446784407,incorrect
