,PredError,Sub,TI,TR,TaskRel,pupil,type
52,0,AS,0,0,0,-0.018281664975005715,correct
53,1,AS,1,0,0,0.16934538098442842,correct
54,1,AS,0,1,1,0.2943624072159625,correct
55,1,AS,1,1,1,-0.2953257599439653,correct
56,0,AT,0,0,0,0.30772962513258517,correct
57,1,AT,1,0,0,0.42768765591878904,correct
58,1,AT,0,1,1,0.43297160898481335,correct
59,1,AT,1,1,1,0.2649773774271728,correct
60,0,AV,0,0,0,0.024493679228825206,correct
61,1,AV,1,0,0,-0.03704552195957707,correct
62,1,AV,0,1,1,0.08124010110417433,correct
63,1,AV,1,1,1,-0.11706605653109375,correct
64,0,AX,0,0,0,0.09956619068078461,correct
65,1,AX,1,0,0,0.5074562124832047,correct
66,1,AX,0,1,1,0.18907842435668135,correct
67,1,AX,1,1,1,0.6113032187844875,correct
68,0,AZ,0,0,0,0.2697028390624754,correct
69,1,AZ,1,0,0,0.35891600544447694,correct
70,1,AZ,0,1,1,0.380968123566158,correct
71,1,AZ,1,1,1,0.2084446988142563,correct
72,0,BA,0,0,0,0.3407178986055594,correct
73,1,BA,1,0,0,0.4530611894261033,correct
74,1,BA,0,1,1,0.22707837828034588,correct
75,1,BA,1,1,1,0.33216828932727854,correct
76,0,BB,0,0,0,0.04626227380829989,correct
77,1,BB,1,0,0,0.2239943790215843,correct
78,1,BB,0,1,1,0.12056811687910032,correct
79,1,BB,1,1,1,0.01837124965446565,correct
80,0,BC,0,0,0,-0.19628491081498445,correct
81,1,BC,1,0,0,-0.5223174177118036,correct
82,1,BC,0,1,1,-0.3777392279108537,correct
83,1,BC,1,1,1,0.0807341842044951,correct
84,0,IAA,0,0,0,0.38198193952867066,correct
85,1,IAA,1,0,0,0.21024021413696273,correct
86,1,IAA,0,1,1,0.600630722362789,correct
87,1,IAA,1,1,1,0.6191908420939058,correct
88,0,IAC,0,0,0,0.28506905512552466,correct
89,1,IAC,1,0,0,0.10068606660799702,correct
90,1,IAC,0,1,1,0.5251433037926824,correct
91,1,IAC,1,1,1,0.17615909751413922,correct
92,0,IAF,0,0,0,0.28958370432105346,correct
93,1,IAF,1,0,0,-0.20403785273736752,correct
94,1,IAF,0,1,1,0.19612755651099578,correct
95,1,IAF,1,1,1,0.2863782583188588,correct
96,0,IAH,0,0,0,0.1579693954315737,correct
97,1,IAH,1,0,0,0.5146975984232679,correct
98,1,IAH,0,1,1,0.20713403641768321,correct
99,1,IAH,1,1,1,1.1767807240379309,correct
100,0,IAJ,0,0,0,0.20382755475050246,correct
101,1,IAJ,1,0,0,0.6258738732280403,correct
102,1,IAJ,0,1,1,0.26481287407593623,correct
103,1,IAJ,1,1,1,0.06198016883418209,correct
104,0,IAK,0,0,0,-0.2270656707613346,correct
105,1,IAK,1,0,0,-0.4386302075146687,correct
106,1,IAK,0,1,1,-0.5600077415132623,correct
107,1,IAK,1,1,1,-0.37851985925903986,correct
108,0,IAL,0,0,0,1.0647116468234927,correct
109,1,IAL,1,0,0,1.34366902563787,correct
110,1,IAL,0,1,1,0.8567573292713553,correct
111,1,IAL,1,1,1,1.4796586053719416,correct
112,0,IAM,0,0,0,0.4867693048035539,correct
113,1,IAM,1,0,0,0.20923809469789084,correct
114,1,IAM,0,1,1,0.7459603735355095,correct
115,1,IAM,1,1,1,0.2096038073364545,correct
116,0,IAN,0,0,0,0.00406001197231304,correct
117,1,IAN,1,0,0,0.22141427025197175,correct
118,1,IAN,0,1,1,0.14071739507658532,correct
119,1,IAN,1,1,1,-0.08625463200461518,correct
120,0,IAO,0,0,0,0.2520296709003796,correct
121,1,IAO,1,0,0,0.7069364442084377,correct
122,1,IAO,0,1,1,0.9569805051485067,correct
123,1,IAO,1,1,1,0.5721474254749089,correct
124,0,IAP,0,0,0,0.8423573986571276,correct
125,1,IAP,1,0,0,0.5462710679299594,correct
126,1,IAP,0,1,1,0.7269961674838494,correct
127,1,IAP,1,1,1,0.5488981035381227,correct
128,0,IAQ,0,0,0,0.04912053428927755,correct
129,1,IAQ,1,0,0,-0.5300711641137823,correct
130,1,IAQ,0,1,1,0.24407097747736012,correct
131,1,IAQ,1,1,1,0.34127550464763967,correct
132,0,AB,0,0,0,0.7111986974186609,incorrect
133,1,AB,1,0,0,0.8282898118005257,incorrect
134,1,AB,0,1,1,1.0127844210133874,incorrect
135,1,AB,1,1,1,0.9264165735003157,incorrect
136,0,AC,0,0,0,0.7015755108996883,incorrect
137,1,AC,1,0,0,0.7977930480686416,incorrect
138,1,AC,0,1,1,0.8338618661064825,incorrect
139,1,AC,1,1,1,2.4865088268725812,incorrect
140,0,AF,0,0,0,0.24060666825293794,incorrect
141,1,AF,1,0,0,-0.07738542878850875,incorrect
142,1,AF,0,1,1,0.6988421298015361,incorrect
143,1,AF,1,1,1,0.4027229715408154,incorrect
144,0,AH,0,0,0,0.46142769656988386,incorrect
145,1,AH,1,0,0,0.44787954234755445,incorrect
146,1,AH,0,1,1,-1.7230108459280118,incorrect
147,1,AH,1,1,1,-0.18027557361604185,incorrect
148,0,AI,0,0,0,0.19307698611356794,incorrect
149,1,AI,1,0,0,0.1478262317780007,incorrect
150,1,AI,0,1,1,-0.16890782564595164,incorrect
151,1,AI,1,1,1,0.13562743888013548,incorrect
152,0,AJ,0,0,0,0.2642572635633606,incorrect
153,1,AJ,1,0,0,0.19152113026134088,incorrect
154,1,AJ,0,1,1,0.18348087565873733,incorrect
155,1,AJ,1,1,1,0.490833136778561,incorrect
156,0,AK,0,0,0,-0.31036739315002904,incorrect
157,1,AK,1,0,0,0.7497343630740272,incorrect
158,1,AK,0,1,1,0.30750760187606063,incorrect
159,1,AK,1,1,1,1.0798243914127295,incorrect
160,0,AL,0,0,0,0.5297146572301582,incorrect
161,1,AL,1,0,0,0.003201196223973393,incorrect
162,1,AL,0,1,1,0.7065825054152325,incorrect
163,1,AL,1,1,1,0.3085331538985192,incorrect
164,0,AM,0,0,0,0.1429694974199477,incorrect
165,1,AM,1,0,0,0.27831986811560255,incorrect
166,1,AM,0,1,1,0.41389709883370285,incorrect
167,1,AM,1,1,1,-0.2939128614296731,incorrect
168,0,AN,0,0,0,0.21123133786433312,incorrect
169,1,AN,1,0,0,1.0781093376558801,incorrect
170,1,AN,0,1,1,0.2620318268356471,incorrect
171,1,AN,1,1,1,0.1326211696542966,incorrect
172,0,AO,0,0,0,0.7923074363884941,incorrect
173,1,AO,1,0,0,0.1195763308236553,incorrect
174,1,AO,0,1,1,1.3834282491445062,incorrect
175,1,AO,1,1,1,1.3092286795427195,incorrect
176,0,AP,0,0,0,0.4626443294802107,incorrect
177,1,AP,1,0,0,0.46519672948266355,incorrect
178,1,AP,0,1,1,0.26068988210557864,incorrect
179,1,AP,1,1,1,0.03475649268853656,incorrect
180,0,AQ,0,0,0,0.4231023586989001,incorrect
181,1,AQ,1,0,0,0.6906995870992969,incorrect
182,1,AQ,0,1,1,0.38675047623186437,incorrect
183,1,AQ,1,1,1,0.5220904550399099,incorrect
184,0,AS,0,0,0,-0.15365726529489426,incorrect
185,1,AS,1,0,0,0.488448066223009,incorrect
186,1,AS,0,1,1,1.0385150365492415,incorrect
187,1,AS,1,1,1,-0.18142726118920122,incorrect
188,0,AT,0,0,0,0.17682097590189866,incorrect
189,1,AT,1,0,0,0.32612446078924656,incorrect
190,1,AT,0,1,1,0.7197599845372719,incorrect
191,1,AT,1,1,1,0.08050100413680289,incorrect
192,0,AV,0,0,0,0.12005832120276141,incorrect
193,1,AV,1,0,0,0.35849421970036216,incorrect
194,1,AV,0,1,1,0.13463442237758763,incorrect
195,1,AV,1,1,1,0.504904751744214,incorrect
196,0,AX,0,0,0,0.17839053178594824,incorrect
197,1,AX,1,0,0,0.5578781614708822,incorrect
198,1,AX,0,1,1,0.3689026501121158,incorrect
199,1,AX,1,1,1,1.3902977252392765,incorrect
200,0,AZ,0,0,0,0.4974669359221171,incorrect
201,1,AZ,1,0,0,0.3179283604316699,incorrect
202,1,AZ,0,1,1,0.5049754713834838,incorrect
203,1,AZ,1,1,1,0.9014495564979497,incorrect
204,0,BA,0,0,0,0.4660123896357095,incorrect
205,1,BA,1,0,0,0.4223323355067165,incorrect
206,1,BA,0,1,1,0.1745814035291664,incorrect
207,1,BA,1,1,1,0.38263629165082763,incorrect
208,0,BB,0,0,0,-0.11716165566794139,incorrect
209,1,BB,1,0,0,-0.577143626971575,incorrect
210,1,BB,0,1,1,0.5796662875732113,incorrect
211,1,BB,1,1,1,-0.04084269339946286,incorrect
212,0,BC,0,0,0,-0.39584299972050274,incorrect
213,1,BC,1,0,0,-0.989235289023743,incorrect
214,1,BC,0,1,1,-0.438095508999617,incorrect
215,1,BC,1,1,1,0.0072300991452101575,incorrect
216,0,IAA,0,0,0,0.28390045332174363,incorrect
217,1,IAA,1,0,0,0.9902667482136496,incorrect
218,1,IAA,0,1,1,0.24692926064319784,incorrect
219,1,IAA,1,1,1,0.9994641313807868,incorrect
220,0,IAC,0,0,0,0.2343590839730501,incorrect
221,1,IAC,1,0,0,0.10402989144106714,incorrect
222,1,IAC,0,1,1,-0.1545851002698871,incorrect
223,1,IAC,1,1,1,0.14034924995698753,incorrect
224,0,IAF,0,0,0,0.8434999848877716,incorrect
225,1,IAF,1,0,0,-0.1775006245782312,incorrect
226,1,IAF,0,1,1,0.619442796720878,incorrect
227,1,IAF,1,1,1,0.432895853724007,incorrect
228,0,IAH,0,0,0,0.19948788978394155,incorrect
229,1,IAH,1,0,0,0.170986959384434,incorrect
230,1,IAH,0,1,1,0.12299665909632843,incorrect
231,1,IAH,1,1,1,0.7082508926268927,incorrect
232,0,IAJ,0,0,0,0.8134322276031083,incorrect
233,1,IAJ,1,0,0,0.8859486473169966,incorrect
234,1,IAJ,0,1,1,0.2254442300615888,incorrect
235,1,IAJ,1,1,1,0.4380605235390301,incorrect
236,0,IAK,0,0,0,0.043590970371115347,incorrect
237,1,IAK,1,0,0,0.8627049235458706,incorrect
238,1,IAK,0,1,1,-1.0351369119508977,incorrect
239,1,IAK,1,1,1,-0.393208818364517,incorrect
240,0,IAL,0,0,0,1.1568119063983202,incorrect
241,1,IAL,1,0,0,1.8795499895116776,incorrect
242,1,IAL,0,1,1,1.8645951657308188,incorrect
243,1,IAL,1,1,1,1.256693680174615,incorrect
244,0,IAM,0,0,0,0.4855002313154694,incorrect
245,1,IAM,1,0,0,-0.26018808303208274,incorrect
246,1,IAM,0,1,1,0.1256659239578492,incorrect
247,1,IAM,1,1,1,0.32817396973147833,incorrect
248,0,IAN,0,0,0,0.2637524182587867,incorrect
249,1,IAN,1,0,0,0.14276646852136632,incorrect
250,1,IAN,0,1,1,0.5601451329429115,incorrect
251,1,IAN,1,1,1,0.5651252108886092,incorrect
252,0,IAO,0,0,0,0.38316030097884973,incorrect
253,1,IAO,1,0,0,0.8950550521239858,incorrect
254,1,IAO,0,1,1,1.1295067503200698,incorrect
255,1,IAO,1,1,1,1.7900748040328855,incorrect
256,0,IAP,0,0,0,0.8725298605078553,incorrect
257,1,IAP,1,0,0,0.17170794634279324,incorrect
258,1,IAP,0,1,1,0.6610680884248619,incorrect
259,1,IAP,1,1,1,1.052213691422968,incorrect
260,0,IAQ,0,0,0,0.18714307668421531,incorrect
261,1,IAQ,1,0,0,-0.6788627071148774,incorrect
262,1,IAQ,0,1,1,0.41559395359613094,incorrect
263,1,IAQ,1,1,1,0.8498560420693732,incorrect
