,PredError,Sub,TI,TR,TaskRel,pupil,type
42,1,AO,0,1,1,0.8317293356272613,correct
43,1,AO,1,1,1,0.7607029676010794,correct
44,0,AP,0,0,0,0.39350467024804014,correct
45,1,AP,1,0,0,0.23851902441461256,correct
46,1,AP,0,1,1,0.1569350125491991,correct
47,1,AP,1,1,1,0.2942779894355125,correct
48,0,AQ,0,0,0,0.5701164751384317,correct
49,1,AQ,1,0,0,0.5570294188330354,correct
50,1,AQ,0,1,1,0.5330145939597336,correct
51,1,AQ,1,1,1,0.5428139513011173,correct
52,0,AS,0,0,0,0.3235889022641122,correct
53,1,AS,1,0,0,0.5256453969522603,correct
54,1,AS,0,1,1,0.4811303634203906,correct
55,1,AS,1,1,1,0.15275437631307026,correct
56,0,AT,0,0,0,0.2750143317034248,correct
57,1,AT,1,0,0,0.4412525562364691,correct
58,1,AT,0,1,1,0.33637714463470286,correct
59,1,AT,1,1,1,0.23087780987460416,correct
60,0,AV,0,0,0,0.06519485917767366,correct
61,1,AV,1,0,0,-0.19952766388225424,correct
62,1,AV,0,1,1,-0.0012944805585811143,correct
63,1,AV,1,1,1,0.1668321323488352,correct
64,0,AX,0,0,0,0.2661399405511418,correct
65,1,AX,1,0,0,0.6136922985529047,correct
66,1,AX,0,1,1,0.3686788926429826,correct
67,1,AX,1,1,1,0.6670029450870977,correct
68,0,AZ,0,0,0,0.46754263204652835,correct
69,1,AZ,1,0,0,0.6630771298742701,correct
70,1,AZ,0,1,1,0.6586855694290737,correct
71,1,AZ,1,1,1,0.42168184840861206,correct
72,0,BA,0,0,0,0.3868535362637324,correct
73,1,BA,1,0,0,0.5113782540644656,correct
74,1,BA,0,1,1,0.4631526471905873,correct
75,1,BA,1,1,1,0.40607791778893987,correct
76,0,BB,0,0,0,0.04978010911182867,correct
77,1,BB,1,0,0,0.27761687640083127,correct
78,1,BB,0,1,1,0.042171334548426635,correct
79,1,BB,1,1,1,0.1581319559414424,correct
80,0,BC,0,0,0,-0.05835384099873775,correct
81,1,BC,1,0,0,-0.2894875991342385,correct
82,1,BC,0,1,1,-0.43223461504977884,correct
83,1,BC,1,1,1,-0.022692448338634052,correct
84,0,IAA,0,0,0,0.482571892249936,correct
85,1,IAA,1,0,0,0.22127289677368644,correct
86,1,IAA,0,1,1,0.6066412299303899,correct
87,1,IAA,1,1,1,0.701220741115122,correct
88,0,IAC,0,0,0,0.7591085072331263,correct
89,1,IAC,1,0,0,0.5281724500750552,correct
90,1,IAC,0,1,1,0.7900067013747049,correct
91,1,IAC,1,1,1,0.4254469555595786,correct
92,0,IAF,0,0,0,0.6413623655590854,correct
93,1,IAF,1,0,0,0.9057533479248951,correct
94,1,IAF,0,1,1,0.5771599531267655,correct
95,1,IAF,1,1,1,1.0078966731331012,correct
96,0,IAH,0,0,0,0.3915070605108823,correct
97,1,IAH,1,0,0,1.1282162578328907,correct
98,1,IAH,0,1,1,0.3196545895526326,correct
99,1,IAH,1,1,1,1.3463508668149378,correct
100,0,IAJ,0,0,0,0.7796438077467487,correct
101,1,IAJ,1,0,0,1.1761317706945809,correct
102,1,IAJ,0,1,1,1.0770999177500629,correct
103,1,IAJ,1,1,1,0.7092528140532814,correct
104,0,IAK,0,0,0,0.41310039002115145,correct
105,1,IAK,1,0,0,0.24466359026495632,correct
106,1,IAK,0,1,1,0.2385171590048395,correct
107,1,IAK,1,1,1,0.10015908893645548,correct
108,0,IAL,0,0,0,1.1314815497993322,correct
109,1,IAL,1,0,0,1.3656183734450824,correct
110,1,IAL,0,1,1,1.237952389615723,correct
111,1,IAL,1,1,1,1.6224270368794864,correct
112,0,IAM,0,0,0,0.6864415668262819,correct
113,1,IAM,1,0,0,0.44917945412588617,correct
114,1,IAM,0,1,1,0.6349251311676145,correct
115,1,IAM,1,1,1,0.7079378306508763,correct
116,0,IAN,0,0,0,0.7369204851174204,correct
117,1,IAN,1,0,0,0.6942009764794819,correct
118,1,IAN,0,1,1,0.7369788642116066,correct
119,1,IAN,1,1,1,0.8784949745769027,correct
120,0,IAO,0,0,0,0.6900594383729216,correct
121,1,IAO,1,0,0,0.7366292692450291,correct
122,1,IAO,0,1,1,1.0057066926334555,correct
123,1,IAO,1,1,1,1.0568227795971512,correct
124,0,IAP,0,0,0,0.9737287606056482,correct
125,1,IAP,1,0,0,0.5738312477040657,correct
126,1,IAP,0,1,1,0.8279571302052067,correct
127,1,IAP,1,1,1,0.903342057893238,correct
128,0,IAQ,0,0,0,0.6385238279979697,correct
129,1,IAQ,1,0,0,0.2705124120437019,correct
130,1,IAQ,0,1,1,0.9974711863238128,correct
131,1,IAQ,1,1,1,0.8960187454148871,correct
132,0,AB,0,0,0,0.49522704412799634,incorrect
133,1,AB,1,0,0,0.4905431973178459,incorrect
134,1,AB,0,1,1,0.7235103940444824,incorrect
135,1,AB,1,1,1,0.9689699967514971,incorrect
136,0,AC,0,0,0,0.7943061476624013,incorrect
137,1,AC,1,0,0,1.145341507015829,incorrect
138,1,AC,0,1,1,0.6952802653100404,incorrect
139,1,AC,1,1,1,2.1361366012243286,incorrect
140,0,AF,0,0,0,0.07645989521422006,incorrect
141,1,AF,1,0,0,0.04089000790861823,incorrect
142,1,AF,0,1,1,0.8404715361231723,incorrect
143,1,AF,1,1,1,0.6038363009084504,incorrect
144,0,AH,0,0,0,0.633715630783471,incorrect
145,1,AH,1,0,0,0.36441179124923695,incorrect
146,1,AH,0,1,1,-0.9990393753478741,incorrect
147,1,AH,1,1,1,-0.16261403565766544,incorrect
148,0,AI,0,0,0,0.3600979733747325,incorrect
149,1,AI,1,0,0,0.2554336572532453,incorrect
150,1,AI,0,1,1,0.5920750151554441,incorrect
151,1,AI,1,1,1,0.20312303426802905,incorrect
152,0,AJ,0,0,0,0.5243397207483571,incorrect
153,1,AJ,1,0,0,0.6675717946022325,incorrect
154,1,AJ,0,1,1,0.7241217154138896,incorrect
155,1,AJ,1,1,1,1.194958954646351,incorrect
156,0,AK,0,0,0,-0.07537566234481873,incorrect
157,1,AK,1,0,0,0.9422767680838585,incorrect
158,1,AK,0,1,1,0.4861471686743681,incorrect
159,1,AK,1,1,1,0.7551120488752956,incorrect
160,0,AL,0,0,0,0.4084141822277859,incorrect
161,1,AL,1,0,0,-0.04611985570035186,incorrect
162,1,AL,0,1,1,0.4778935431313408,incorrect
163,1,AL,1,1,1,0.3625256496107886,incorrect
164,0,AM,0,0,0,0.31852682352983586,incorrect
165,1,AM,1,0,0,0.5150256008240859,incorrect
166,1,AM,0,1,1,0.5261017927733984,incorrect
167,1,AM,1,1,1,0.03236147157589439,incorrect
168,0,AN,0,0,0,0.10513895351469582,incorrect
169,1,AN,1,0,0,1.2849587787880457,incorrect
170,1,AN,0,1,1,0.3810907474682511,incorrect
171,1,AN,1,1,1,-0.0126324879550667,incorrect
172,0,AO,0,0,0,0.5015592339754661,incorrect
173,1,AO,1,0,0,0.15845717495036307,incorrect
174,1,AO,0,1,1,1.029367633628015,incorrect
175,1,AO,1,1,1,1.484570217530904,incorrect
176,0,AP,0,0,0,0.5818447127772995,incorrect
177,1,AP,1,0,0,0.33345836809697654,incorrect
178,1,AP,0,1,1,0.4296794134147015,incorrect
179,1,AP,1,1,1,0.16950921111565853,incorrect
180,0,AQ,0,0,0,0.5763620433207663,incorrect
181,1,AQ,1,0,0,0.7189577022200921,incorrect
182,1,AQ,0,1,1,0.5277697470477517,incorrect
183,1,AQ,1,1,1,0.7797003608211464,incorrect
184,0,AS,0,0,0,0.07330229011258746,incorrect
185,1,AS,1,0,0,0.96494967760674,incorrect
186,1,AS,0,1,1,1.298158010565473,incorrect
187,1,AS,1,1,1,0.6641477201595818,incorrect
188,0,AT,0,0,0,0.2967845266961587,incorrect
189,1,AT,1,0,0,0.18143903631779645,incorrect
190,1,AT,0,1,1,0.5866943986637835,incorrect
191,1,AT,1,1,1,0.06651358437797336,incorrect
192,0,AV,0,0,0,-0.018566259006406332,incorrect
193,1,AV,1,0,0,-0.0022724455677069298,incorrect
194,1,AV,0,1,1,-0.48911612213897593,incorrect
195,1,AV,1,1,1,0.41730970898817443,incorrect
196,0,AX,0,0,0,0.3348124982425325,incorrect
197,1,AX,1,0,0,0.7683352743321812,incorrect
198,1,AX,0,1,1,0.2715215039961672,incorrect
199,1,AX,1,1,1,1.0485690121627638,incorrect
200,0,AZ,0,0,0,0.742941424551827,incorrect
201,1,AZ,1,0,0,0.6676726031776171,incorrect
202,1,AZ,0,1,1,0.8800353281075607,incorrect
203,1,AZ,1,1,1,1.0318565324790767,incorrect
204,0,BA,0,0,0,0.4489849730062486,incorrect
205,1,BA,1,0,0,0.3887698448922743,incorrect
206,1,BA,0,1,1,0.34840588558240887,incorrect
207,1,BA,1,1,1,0.4001613459738863,incorrect
208,0,BB,0,0,0,-0.038706445089973916,incorrect
209,1,BB,1,0,0,-0.0977525306598021,incorrect
210,1,BB,0,1,1,0.4320653084304593,incorrect
211,1,BB,1,1,1,-0.2141700474699854,incorrect
212,0,BC,0,0,0,-0.15160469011188482,incorrect
213,1,BC,1,0,0,-0.5987532239825654,incorrect
214,1,BC,0,1,1,-0.735392430830287,incorrect
215,1,BC,1,1,1,0.2971322561545868,incorrect
216,0,IAA,0,0,0,0.35829121395833174,incorrect
217,1,IAA,1,0,0,0.4133179652717981,incorrect
218,1,IAA,0,1,1,0.5542738557930992,incorrect
219,1,IAA,1,1,1,0.7533619727982065,incorrect
220,0,IAC,0,0,0,0.8030690225185445,incorrect
221,1,IAC,1,0,0,0.7828870404466112,incorrect
222,1,IAC,0,1,1,0.49886373057228717,incorrect
223,1,IAC,1,1,1,0.45741872337657635,incorrect
224,0,IAF,0,0,0,0.6629031476199538,incorrect
225,1,IAF,1,0,0,0.4136642904001919,incorrect
226,1,IAF,0,1,1,0.7648535417852655,incorrect
227,1,IAF,1,1,1,0.6473020136095112,incorrect
228,0,IAH,0,0,0,0.5102661227267185,incorrect
229,1,IAH,1,0,0,-0.6165073478210821,incorrect
230,1,IAH,0,1,1,0.11442937820956471,incorrect
231,1,IAH,1,1,1,1.3932848394542052,incorrect
232,0,IAJ,0,0,0,1.4497443021525953,incorrect
233,1,IAJ,1,0,0,1.5072934837484862,incorrect
234,1,IAJ,0,1,1,1.0378947752445564,incorrect
235,1,IAJ,1,1,1,1.1614920429027729,incorrect
236,0,IAK,0,0,0,0.4157473765557811,incorrect
237,1,IAK,1,0,0,1.8984317203794299,incorrect
238,1,IAK,0,1,1,0.09882024037665763,incorrect
239,1,IAK,1,1,1,0.2513812104669213,incorrect
240,0,IAL,0,0,0,0.9890565548925659,incorrect
241,1,IAL,1,0,0,1.4598483040993897,incorrect
242,1,IAL,0,1,1,1.4537800314648164,incorrect
243,1,IAL,1,1,1,2.78826384493997,incorrect
244,0,IAM,0,0,0,0.5810045492986622,incorrect
245,1,IAM,1,0,0,0.10210851548510955,incorrect
246,1,IAM,0,1,1,0.06671535139751995,incorrect
247,1,IAM,1,1,1,0.12154343121091024,incorrect
248,0,IAN,0,0,0,1.3337282692166454,incorrect
249,1,IAN,1,0,0,0.4053963404345969,incorrect
250,1,IAN,0,1,1,0.5948062571835974,incorrect
251,1,IAN,1,1,1,1.4552971933981178,incorrect
252,0,IAO,0,0,0,0.9002997941263071,incorrect
253,1,IAO,1,0,0,0.6525893990380022,incorrect
254,1,IAO,0,1,1,1.4613978919988317,incorrect
255,1,IAO,1,1,1,1.7516180555900975,incorrect
256,0,IAP,0,0,0,0.7900178980263486,incorrect
257,1,IAP,1,0,0,-0.043043143299197645,incorrect
258,1,IAP,0,1,1,0.49681955365531194,incorrect
259,1,IAP,1,1,1,1.4530934475366144,incorrect
260,0,IAQ,0,0,0,0.794529725890083,incorrect
261,1,IAQ,1,0,0,0.38275310480252217,incorrect
262,1,IAQ,0,1,1,1.253018487927534,incorrect
263,1,IAQ,1,1,1,1.1721578015246052,incorrect
