,PredError,Sub,TI,TR,TaskRel,pupil,type
125,1,IAP,1,0,0,0.34716204386454924,correct
126,1,IAP,0,1,1,0.4364113869996372,correct
127,1,IAP,1,1,1,0.4494358037753769,correct
128,0,IAQ,0,0,0,-0.08742148198161231,correct
129,1,IAQ,1,0,0,0.1962543568259288,correct
130,1,IAQ,0,1,1,0.16260642863996566,correct
131,1,IAQ,1,1,1,-0.1286867637651888,correct
132,0,AB,0,0,0,-0.0031852593055269585,incorrect
133,1,AB,1,0,0,0.09363175693970342,incorrect
134,1,AB,0,1,1,0.1112974014486229,incorrect
135,1,AB,1,1,1,0.0909612529520071,incorrect
136,0,AC,0,0,0,0.06988000958824159,incorrect
137,1,AC,1,0,0,-0.043447641361559375,incorrect
138,1,AC,0,1,1,0.02818368239851901,incorrect
139,1,AC,1,1,1,0.34712319721898094,incorrect
140,0,AF,0,0,0,-0.05854541425797248,incorrect
141,1,AF,1,0,0,-0.36727540191992597,incorrect
142,1,AF,0,1,1,-0.08213491868513989,incorrect
143,1,AF,1,1,1,-0.04711464179621914,incorrect
144,0,AH,0,0,0,0.07411447159116628,incorrect
145,1,AH,1,0,0,-0.037893927239870534,incorrect
146,1,AH,0,1,1,-0.26096701439622894,incorrect
147,1,AH,1,1,1,0.07212129379999599,incorrect
148,0,AI,0,0,0,-0.17497331656775375,incorrect
149,1,AI,1,0,0,0.08376804495038341,incorrect
150,1,AI,0,1,1,-0.027558139931751345,incorrect
151,1,AI,1,1,1,0.05260594762513762,incorrect
152,0,AJ,0,0,0,0.0650837653123197,incorrect
153,1,AJ,1,0,0,0.1553247805995296,incorrect
154,1,AJ,0,1,1,-0.07371137290232814,incorrect
155,1,AJ,1,1,1,0.038968341822387925,incorrect
156,0,AK,0,0,0,0.011831162760200556,incorrect
157,1,AK,1,0,0,0.1713460200291056,incorrect
158,1,AK,0,1,1,-0.07624205742815643,incorrect
159,1,AK,1,1,1,0.29917171793828234,incorrect
160,0,AL,0,0,0,0.14822646056774974,incorrect
161,1,AL,1,0,0,0.045087787637868484,incorrect
162,1,AL,0,1,1,0.17918272549496997,incorrect
163,1,AL,1,1,1,0.2827593057632358,incorrect
164,0,AM,0,0,0,0.010794855957157939,incorrect
165,1,AM,1,0,0,0.384997766997356,incorrect
166,1,AM,0,1,1,0.2782370268518153,incorrect
167,1,AM,1,1,1,0.10326948254864635,incorrect
168,0,AN,0,0,0,-0.07353812167341389,incorrect
169,1,AN,1,0,0,-0.21294612389679624,incorrect
170,1,AN,0,1,1,-0.07595738816464169,incorrect
171,1,AN,1,1,1,-0.3468663523723879,incorrect
172,0,AO,0,0,0,-0.03509334922644475,incorrect
173,1,AO,1,0,0,-0.23015302614466243,incorrect
174,1,AO,0,1,1,-0.012080102547933543,incorrect
175,1,AO,1,1,1,0.023004191352473724,incorrect
176,0,AP,0,0,0,-0.1612149232995509,incorrect
177,1,AP,1,0,0,0.0055165272066650855,incorrect
178,1,AP,0,1,1,-0.16732741040387372,incorrect
179,1,AP,1,1,1,-0.3103912632195036,incorrect
180,0,AQ,0,0,0,-0.013176429822458806,incorrect
181,1,AQ,1,0,0,-0.10155604096655993,incorrect
182,1,AQ,0,1,1,-0.23443752204210627,incorrect
183,1,AQ,1,1,1,-0.2878437351009169,incorrect
184,0,AS,0,0,0,-0.07648729369875251,incorrect
185,1,AS,1,0,0,0.35059185585142727,incorrect
186,1,AS,0,1,1,-0.20795534329025472,incorrect
187,1,AS,1,1,1,0.12296004027793113,incorrect
188,0,AT,0,0,0,-0.182021340045099,incorrect
189,1,AT,1,0,0,-0.03812107273635738,incorrect
190,1,AT,0,1,1,-0.118730887858767,incorrect
191,1,AT,1,1,1,-0.1734860320196804,incorrect
192,0,AV,0,0,0,0.003443326549327101,incorrect
193,1,AV,1,0,0,0.13393957243488888,incorrect
194,1,AV,0,1,1,0.24642448649672405,incorrect
195,1,AV,1,1,1,-0.03988339489502242,incorrect
196,0,AX,0,0,0,-0.030174450128534105,incorrect
197,1,AX,1,0,0,0.15319610418846244,incorrect
198,1,AX,0,1,1,-0.041899433262187744,incorrect
199,1,AX,1,1,1,-0.029621035265564675,incorrect
200,0,AZ,0,0,0,0.011694382267646936,incorrect
201,1,AZ,1,0,0,-0.09563436214177616,incorrect
202,1,AZ,0,1,1,0.016319677874745604,incorrect
203,1,AZ,1,1,1,0.0954397017621519,incorrect
204,0,BA,0,0,0,0.03569781772955623,incorrect
205,1,BA,1,0,0,0.16802921110225566,incorrect
206,1,BA,0,1,1,-0.09736567685839544,incorrect
207,1,BA,1,1,1,-0.014727758617331103,incorrect
208,0,BB,0,0,0,0.013461552071633263,incorrect
209,1,BB,1,0,0,-0.1929204127833491,incorrect
210,1,BB,0,1,1,-0.18873876506953025,incorrect
211,1,BB,1,1,1,0.08988858439702961,incorrect
212,0,BC,0,0,0,0.040498020562403876,incorrect
213,1,BC,1,0,0,-0.015707785793142644,incorrect
214,1,BC,0,1,1,0.1391363925425121,incorrect
215,1,BC,1,1,1,-0.06253426204345872,incorrect
216,0,IAA,0,0,0,-0.030538531816392114,incorrect
217,1,IAA,1,0,0,0.32756872204342447,incorrect
218,1,IAA,0,1,1,0.24004417827214355,incorrect
219,1,IAA,1,1,1,0.3857953075997686,incorrect
220,0,IAC,0,0,0,-0.22836531587372969,incorrect
221,1,IAC,1,0,0,-0.22959305176546876,incorrect
222,1,IAC,0,1,1,0.0996613640307647,incorrect
223,1,IAC,1,1,1,-0.13720479633809218,incorrect
224,0,IAF,0,0,0,-0.04721305091699897,incorrect
225,1,IAF,1,0,0,-0.16567756537222167,incorrect
226,1,IAF,0,1,1,0.003538023373892783,incorrect
227,1,IAF,1,1,1,-0.08367400872157998,incorrect
228,0,IAH,0,0,0,0.05411445989750495,incorrect
229,1,IAH,1,0,0,0.4867630698730949,incorrect
230,1,IAH,0,1,1,-0.14873058910545922,incorrect
231,1,IAH,1,1,1,0.13282985830260027,incorrect
232,0,IAJ,0,0,0,-0.10019208428119371,incorrect
233,1,IAJ,1,0,0,-0.24228670468814725,incorrect
234,1,IAJ,0,1,1,-0.14004444400333882,incorrect
235,1,IAJ,1,1,1,-0.19546927877372106,incorrect
236,0,IAK,0,0,0,0.004390302469174294,incorrect
237,1,IAK,1,0,0,-0.3251073019607327,incorrect
238,1,IAK,0,1,1,-0.29161583852961204,incorrect
239,1,IAK,1,1,1,-0.09326656577374359,incorrect
240,0,IAL,0,0,0,0.1376120180089711,incorrect
241,1,IAL,1,0,0,0.42284740908572177,incorrect
242,1,IAL,0,1,1,0.7204693141979417,incorrect
243,1,IAL,1,1,1,1.1204403005503645,incorrect
244,0,IAM,0,0,0,-0.058202032124900785,incorrect
245,1,IAM,1,0,0,0.09223090895334296,incorrect
246,1,IAM,0,1,1,0.3081647710227261,incorrect
247,1,IAM,1,1,1,0.26225127108809415,incorrect
248,0,IAN,0,0,0,0.2343053910399904,incorrect
249,1,IAN,1,0,0,0.10601969796992358,incorrect
250,1,IAN,0,1,1,-0.06231790830757279,incorrect
251,1,IAN,1,1,1,0.6283276268580874,incorrect
252,0,IAO,0,0,0,0.18398522464330028,incorrect
253,1,IAO,1,0,0,-0.10261773353317839,incorrect
254,1,IAO,0,1,1,0.7963104727285533,incorrect
255,1,IAO,1,1,1,-0.061244277671866645,incorrect
256,0,IAP,0,0,0,0.14129455460064422,incorrect
257,1,IAP,1,0,0,0.18614211220375695,incorrect
258,1,IAP,0,1,1,0.14517736781600452,incorrect
259,1,IAP,1,1,1,0.5084470918444847,incorrect
260,0,IAQ,0,0,0,-0.05805134674285138,incorrect
261,1,IAQ,1,0,0,0.10653619396162943,incorrect
262,1,IAQ,0,1,1,0.04873402350949953,incorrect
263,1,IAQ,1,1,1,-0.3242895597803074,incorrect
