,PredError,Sub,TI,TR,TaskRel,pupil,type
88,0,IAC,0,0,0,-0.09078747046319673,correct
89,1,IAC,1,0,0,-0.18415273482275804,correct
90,1,IAC,0,1,1,0.2755544695734992,correct
91,1,IAC,1,1,1,0.03103679683412304,correct
92,0,IAF,0,0,0,-0.09500124735965362,correct
93,1,IAF,1,0,0,-0.270274743424791,correct
94,1,IAF,0,1,1,-0.451986476262863,correct
95,1,IAF,1,1,1,0.0013308036823076578,correct
96,0,IAH,0,0,0,0.23104525894632258,correct
97,1,IAH,1,0,0,0.603179442893122,correct
98,1,IAH,0,1,1,0.4429214426533764,correct
99,1,IAH,1,1,1,0.6963700715516566,correct
100,0,IAJ,0,0,0,0.03172790661357544,correct
101,1,IAJ,1,0,0,0.24425439328173615,correct
102,1,IAJ,0,1,1,0.0320519395781803,correct
103,1,IAJ,1,1,1,-0.06299448236697672,correct
104,0,IAK,0,0,0,-0.17709330431263592,correct
105,1,IAK,1,0,0,-0.28532515681215265,correct
106,1,IAK,0,1,1,-0.3165020631798112,correct
107,1,IAK,1,1,1,-0.15879554003444,correct
108,0,IAL,0,0,0,0.4976159380275987,correct
109,1,IAL,1,0,0,0.8122876912714355,correct
110,1,IAL,0,1,1,0.6860266999902866,correct
111,1,IAL,1,1,1,1.2532223855545344,correct
112,0,IAM,0,0,0,0.11343697219599656,correct
113,1,IAM,1,0,0,0.08625226184786923,correct
114,1,IAM,0,1,1,0.059683555732026196,correct
115,1,IAM,1,1,1,0.3044885596010399,correct
116,0,IAN,0,0,0,-0.0003486604042577825,correct
117,1,IAN,1,0,0,0.2480870933400276,correct
118,1,IAN,0,1,1,0.043277582751189224,correct
119,1,IAN,1,1,1,0.14990456341185973,correct
120,0,IAO,0,0,0,-0.06140820214805737,correct
121,1,IAO,1,0,0,0.3442349099802814,correct
122,1,IAO,0,1,1,0.45627598837513744,correct
123,1,IAO,1,1,1,0.4067660773588084,correct
124,0,IAP,0,0,0,0.4871361609849235,correct
125,1,IAP,1,0,0,0.2031078586530879,correct
126,1,IAP,0,1,1,0.5561914945334535,correct
127,1,IAP,1,1,1,0.2816642576848032,correct
128,0,IAQ,0,0,0,-0.002284536403452732,correct
129,1,IAQ,1,0,0,-0.6443012871857218,correct
130,1,IAQ,0,1,1,0.42982834897301236,correct
131,1,IAQ,1,1,1,0.12450381276016088,correct
132,0,AB,0,0,0,0.7108308368590568,incorrect
133,1,AB,1,0,0,0.9403738166017478,incorrect
134,1,AB,0,1,1,1.4053549957738112,incorrect
135,1,AB,1,1,1,0.5872274119038978,incorrect
136,0,AC,0,0,0,0.7312171019719398,incorrect
137,1,AC,1,0,0,0.3758325351425339,incorrect
138,1,AC,0,1,1,0.3121484305759991,incorrect
139,1,AC,1,1,1,1.2449082373914744,incorrect
140,0,AF,0,0,0,0.048364573165433584,incorrect
141,1,AF,1,0,0,0.44349321200455916,incorrect
142,1,AF,0,1,1,0.42868310403871385,incorrect
143,1,AF,1,1,1,0.535414633100865,incorrect
144,0,AH,0,0,0,0.1314908168261838,incorrect
145,1,AH,1,0,0,0.6893941048099265,incorrect
146,1,AH,0,1,1,-1.1626861167683034,incorrect
147,1,AH,1,1,1,0.13851023544669874,incorrect
148,0,AI,0,0,0,0.15833896415680276,incorrect
149,1,AI,1,0,0,0.07618836397729961,incorrect
150,1,AI,0,1,1,-0.1285759529785505,incorrect
151,1,AI,1,1,1,0.26707170542999015,incorrect
152,0,AJ,0,0,0,-0.011709354267441751,incorrect
153,1,AJ,1,0,0,-0.1619649399800457,incorrect
154,1,AJ,0,1,1,-0.005817038490601547,incorrect
155,1,AJ,1,1,1,0.0572308737011878,incorrect
156,0,AK,0,0,0,-0.372407158265045,incorrect
157,1,AK,1,0,0,0.23029001750076492,incorrect
158,1,AK,0,1,1,-0.32744011171750875,incorrect
159,1,AK,1,1,1,0.9750224913035286,incorrect
160,0,AL,0,0,0,0.4679218784992711,incorrect
161,1,AL,1,0,0,0.11326726907986108,incorrect
162,1,AL,0,1,1,0.5531288809536341,incorrect
163,1,AL,1,1,1,0.02198203966234325,incorrect
164,0,AM,0,0,0,0.13717904020296973,incorrect
165,1,AM,1,0,0,0.21013843677246713,incorrect
166,1,AM,0,1,1,0.07425819233265157,incorrect
167,1,AM,1,1,1,-0.7653474111105549,incorrect
168,0,AN,0,0,0,0.31590452982174266,incorrect
169,1,AN,1,0,0,1.1995844443296921,incorrect
170,1,AN,0,1,1,-0.09296035045737487,incorrect
171,1,AN,1,1,1,0.29564903065373127,incorrect
172,0,AO,0,0,0,0.5499608279622036,incorrect
173,1,AO,1,0,0,0.34846624877998544,incorrect
174,1,AO,0,1,1,1.1050323062180343,incorrect
175,1,AO,1,1,1,0.4030303956923377,incorrect
176,0,AP,0,0,0,0.4143350551178447,incorrect
177,1,AP,1,0,0,0.3089531625556661,incorrect
178,1,AP,0,1,1,0.1436121808298424,incorrect
179,1,AP,1,1,1,0.25033433915879,incorrect
180,0,AQ,0,0,0,0.2682178187973853,incorrect
181,1,AQ,1,0,0,0.5968703856696584,incorrect
182,1,AQ,0,1,1,0.32779101872027927,incorrect
183,1,AQ,1,1,1,0.26501805682377516,incorrect
184,0,AS,0,0,0,-0.32033097100914115,incorrect
185,1,AS,1,0,0,0.14522102203025192,incorrect
186,1,AS,0,1,1,0.931433910231033,incorrect
187,1,AS,1,1,1,0.5717473926660842,incorrect
188,0,AT,0,0,0,0.020970543777345415,incorrect
189,1,AT,1,0,0,-0.09602363809413936,incorrect
190,1,AT,0,1,1,0.3096850248261676,incorrect
191,1,AT,1,1,1,-0.2747503211664672,incorrect
192,0,AV,0,0,0,0.24728072225133185,incorrect
193,1,AV,1,0,0,0.7864695868521823,incorrect
194,1,AV,0,1,1,0.5857942532917044,incorrect
195,1,AV,1,1,1,0.5522674088147821,incorrect
196,0,AX,0,0,0,0.058219782615299275,incorrect
197,1,AX,1,0,0,0.061867688961118536,incorrect
198,1,AX,0,1,1,0.1326454366090762,incorrect
199,1,AX,1,1,1,1.3980823980859294,incorrect
200,0,AZ,0,0,0,0.1734930346555863,incorrect
201,1,AZ,1,0,0,-0.013295253399962889,incorrect
202,1,AZ,0,1,1,0.2620150279299033,incorrect
203,1,AZ,1,1,1,0.5422002303577085,incorrect
204,0,BA,0,0,0,0.404877353575261,incorrect
205,1,BA,1,0,0,0.3481356928965496,incorrect
206,1,BA,0,1,1,0.004190480641730075,incorrect
207,1,BA,1,1,1,0.6128137856361566,incorrect
208,0,BB,0,0,0,-0.25138732573523354,incorrect
209,1,BB,1,0,0,0.06376097164421754,incorrect
210,1,BB,0,1,1,-0.41782305389921465,incorrect
211,1,BB,1,1,1,-0.24169864013187056,incorrect
212,0,BC,0,0,0,-0.5211601287691563,incorrect
213,1,BC,1,0,0,-1.202404014259384,incorrect
214,1,BC,0,1,1,-0.648345319817933,incorrect
215,1,BC,1,1,1,-0.22484217394141615,incorrect
216,0,IAA,0,0,0,-0.226799582376192,incorrect
217,1,IAA,1,0,0,0.9525710497925762,incorrect
218,1,IAA,0,1,1,-0.6419196400934373,incorrect
219,1,IAA,1,1,1,0.6936479733073498,incorrect
220,0,IAC,0,0,0,-0.1628039868414153,incorrect
221,1,IAC,1,0,0,-0.39334265635649057,incorrect
222,1,IAC,0,1,1,-0.4345020135179254,incorrect
223,1,IAC,1,1,1,-0.3092891344596211,incorrect
224,0,IAF,0,0,0,0.10274406402573007,incorrect
225,1,IAF,1,0,0,-0.6967722889532548,incorrect
226,1,IAF,0,1,1,0.7351928399793942,incorrect
227,1,IAF,1,1,1,0.22317134022088536,incorrect
228,0,IAH,0,0,0,0.4076400812442313,incorrect
229,1,IAH,1,0,0,0.6538254158318026,incorrect
230,1,IAH,0,1,1,0.31471163178423894,incorrect
231,1,IAH,1,1,1,-0.061402457130263925,incorrect
232,0,IAJ,0,0,0,0.22470709744922956,incorrect
233,1,IAJ,1,0,0,-0.043010591809485924,incorrect
234,1,IAJ,0,1,1,-0.2868395063678762,incorrect
235,1,IAJ,1,1,1,0.00728703692381634,incorrect
236,0,IAK,0,0,0,0.11070299350107687,incorrect
237,1,IAK,1,0,0,0.41576990347244935,incorrect
238,1,IAK,0,1,1,-0.2779823053017978,incorrect
239,1,IAK,1,1,1,0.08833810452771355,incorrect
240,0,IAL,0,0,0,0.7392364491458465,incorrect
241,1,IAL,1,0,0,0.5154244981870291,incorrect
242,1,IAL,0,1,1,1.6312700595054004,incorrect
243,1,IAL,1,1,1,1.6428146695887884,incorrect
244,0,IAM,0,0,0,0.1584197765111323,incorrect
245,1,IAM,1,0,0,0.24492589166164036,incorrect
246,1,IAM,0,1,1,0.10064828134278767,incorrect
247,1,IAM,1,1,1,0.6734087953311936,incorrect
248,0,IAN,0,0,0,0.042451313514875445,incorrect
249,1,IAN,1,0,0,0.0616076346125308,incorrect
250,1,IAN,0,1,1,-0.03276652282529212,incorrect
251,1,IAN,1,1,1,0.09163062214658321,incorrect
252,0,IAO,0,0,0,0.09227075698898649,incorrect
253,1,IAO,1,0,0,-0.20421984783810887,incorrect
254,1,IAO,0,1,1,0.556136835054931,incorrect
255,1,IAO,1,1,1,0.286597539659388,incorrect
256,0,IAP,0,0,0,0.5832669549564382,incorrect
257,1,IAP,1,0,0,-0.12666344699992005,incorrect
258,1,IAP,0,1,1,0.6405619356647367,incorrect
259,1,IAP,1,1,1,-0.1950351263552031,incorrect
260,0,IAQ,0,0,0,0.014341580360194511,incorrect
261,1,IAQ,1,0,0,-0.5458088063300941,incorrect
262,1,IAQ,0,1,1,0.8581608179258606,incorrect
263,1,IAQ,1,1,1,0.08080764749514692,incorrect
