,PredError,Sub,TI,TR,TaskRel,pupil,type
77,1,BB,1,0,0,0.24271467751370146,correct
78,1,BB,0,1,1,0.10889619436931806,correct
79,1,BB,1,1,1,0.11479928810880874,correct
80,0,BC,0,0,0,-0.20205925381830464,correct
81,1,BC,1,0,0,-0.5428795747965489,correct
82,1,BC,0,1,1,-0.3499911681320679,correct
83,1,BC,1,1,1,0.08298242901403499,correct
84,0,IAA,0,0,0,0.357307439575511,correct
85,1,IAA,1,0,0,0.1256401316925743,correct
86,1,IAA,0,1,1,0.596155726521905,correct
87,1,IAA,1,1,1,0.6201104317893189,correct
88,0,IAC,0,0,0,0.257855698749425,correct
89,1,IAC,1,0,0,0.06616227752413867,correct
90,1,IAC,0,1,1,0.47743601131672436,correct
91,1,IAC,1,1,1,0.1472730321523655,correct
92,0,IAF,0,0,0,0.2789348356883131,correct
93,1,IAF,1,0,0,-0.23991719552702212,correct
94,1,IAF,0,1,1,0.1491568387967426,correct
95,1,IAF,1,1,1,0.25446805401592343,correct
96,0,IAH,0,0,0,0.1635079189551143,correct
97,1,IAH,1,0,0,0.498037102699998,correct
98,1,IAH,0,1,1,0.1967127583162158,correct
99,1,IAH,1,1,1,1.178676496276334,correct
100,0,IAJ,0,0,0,0.19864639641756096,correct
101,1,IAJ,1,0,0,0.5939269876034978,correct
102,1,IAJ,0,1,1,0.21170722867124678,correct
103,1,IAJ,1,1,1,0.01646137064115743,correct
104,0,IAK,0,0,0,-0.24066573667908775,correct
105,1,IAK,1,0,0,-0.4607398359988768,correct
106,1,IAK,0,1,1,-0.580974127887817,correct
107,1,IAK,1,1,1,-0.4133644474595887,correct
108,0,IAL,0,0,0,1.0409896784915547,correct
109,1,IAL,1,0,0,1.3636502539283806,correct
110,1,IAL,0,1,1,0.8433072548359964,correct
111,1,IAL,1,1,1,1.4617408549631175,correct
112,0,IAM,0,0,0,0.44360581931159543,correct
113,1,IAM,1,0,0,0.1886584555942052,correct
114,1,IAM,0,1,1,0.7599393738082728,correct
115,1,IAM,1,1,1,0.17809728184807996,correct
116,0,IAN,0,0,0,-0.04411725251971452,correct
117,1,IAN,1,0,0,0.18893612348063898,correct
118,1,IAN,0,1,1,0.08579858254860809,correct
119,1,IAN,1,1,1,-0.14135068804597137,correct
120,0,IAO,0,0,0,0.21497508174639585,correct
121,1,IAO,1,0,0,0.6829967736561893,correct
122,1,IAO,0,1,1,0.9190302023441461,correct
123,1,IAO,1,1,1,0.5399647657929969,correct
124,0,IAP,0,0,0,0.8249362319682401,correct
125,1,IAP,1,0,0,0.5268859209078509,correct
126,1,IAP,0,1,1,0.7196183149099155,correct
127,1,IAP,1,1,1,0.5465138245138579,correct
128,0,IAQ,0,0,0,0.04089423559735444,correct
129,1,IAQ,1,0,0,-0.5507563480914693,correct
130,1,IAQ,0,1,1,0.23864039429465939,correct
131,1,IAQ,1,1,1,0.34715106356368464,correct
132,0,AB,0,0,0,0.7121030836094839,incorrect
133,1,AB,1,0,0,0.8403555815450877,incorrect
134,1,AB,0,1,1,1.0146744797501628,incorrect
135,1,AB,1,1,1,0.9337228922831117,incorrect
136,0,AC,0,0,0,0.6727875921442628,incorrect
137,1,AC,1,0,0,0.8420381220272775,incorrect
138,1,AC,0,1,1,0.784708360844352,incorrect
139,1,AC,1,1,1,2.3806356771155253,incorrect
140,0,AF,0,0,0,0.23762580798953695,incorrect
141,1,AF,1,0,0,-0.07435923810716928,incorrect
142,1,AF,0,1,1,0.6798287960629202,incorrect
143,1,AF,1,1,1,0.40831883972248856,incorrect
144,0,AH,0,0,0,0.45427059768832917,incorrect
145,1,AH,1,0,0,0.5169914699953018,incorrect
146,1,AH,0,1,1,-1.715718942437403,incorrect
147,1,AH,1,1,1,-0.1424525591005516,incorrect
148,0,AI,0,0,0,0.18528772968906157,incorrect
149,1,AI,1,0,0,0.15710445478543364,incorrect
150,1,AI,0,1,1,-0.19030366327998094,incorrect
151,1,AI,1,1,1,0.1321307259016847,incorrect
152,0,AJ,0,0,0,0.23475513202931378,incorrect
153,1,AJ,1,0,0,0.12075500164034911,incorrect
154,1,AJ,0,1,1,0.15928935072884828,incorrect
155,1,AJ,1,1,1,0.3835331347533273,incorrect
156,0,AK,0,0,0,-0.3097737056815529,incorrect
157,1,AK,1,0,0,0.7354572080068957,incorrect
158,1,AK,0,1,1,0.2511110265358412,incorrect
159,1,AK,1,1,1,1.0792579603492298,incorrect
160,0,AL,0,0,0,0.5375639167163718,incorrect
161,1,AL,1,0,0,0.014596094137509818,incorrect
162,1,AL,0,1,1,0.6937084736129371,incorrect
163,1,AL,1,1,1,0.28909867287872026,incorrect
164,0,AM,0,0,0,0.1132972508998395,incorrect
165,1,AM,1,0,0,0.2817240580707381,incorrect
166,1,AM,0,1,1,0.3673366655581364,incorrect
167,1,AM,1,1,1,-0.3459595483829742,incorrect
168,0,AN,0,0,0,0.22003753665033687,incorrect
169,1,AN,1,0,0,1.1154620466952676,incorrect
170,1,AN,0,1,1,0.2505815321803204,incorrect
171,1,AN,1,1,1,0.15609790430759485,incorrect
172,0,AO,0,0,0,0.7906558867676763,incorrect
173,1,AO,1,0,0,0.12481284499121631,incorrect
174,1,AO,0,1,1,1.3922078587788835,incorrect
175,1,AO,1,1,1,1.2162855604810148,incorrect
176,0,AP,0,0,0,0.45213379409079457,incorrect
177,1,AP,1,0,0,0.4580799393647527,incorrect
178,1,AP,0,1,1,0.22311142492581426,incorrect
179,1,AP,1,1,1,0.03183564367083544,incorrect
180,0,AQ,0,0,0,0.39994880735704363,incorrect
181,1,AQ,1,0,0,0.7118390369580736,incorrect
182,1,AQ,0,1,1,0.4329259032357075,incorrect
183,1,AQ,1,1,1,0.5314126697940514,incorrect
184,0,AS,0,0,0,-0.16450209014051387,incorrect
185,1,AS,1,0,0,0.4587138033913777,incorrect
186,1,AS,0,1,1,1.0195314597217358,incorrect
187,1,AS,1,1,1,-0.18670793903420066,incorrect
188,0,AT,0,0,0,0.15958971644041578,incorrect
189,1,AT,1,0,0,0.31604638418009184,incorrect
190,1,AT,0,1,1,0.7220841549016837,incorrect
191,1,AT,1,1,1,0.06558186445312263,incorrect
192,0,AV,0,0,0,0.12314543589016831,incorrect
193,1,AV,1,0,0,0.284930896733718,incorrect
194,1,AV,0,1,1,0.14207901192449682,incorrect
195,1,AV,1,1,1,0.5132588380876522,incorrect
196,0,AX,0,0,0,0.1679493270104563,incorrect
197,1,AX,1,0,0,0.5599629245715694,incorrect
198,1,AX,0,1,1,0.3640380561155296,incorrect
199,1,AX,1,1,1,1.377061989942859,incorrect
200,0,AZ,0,0,0,0.4743890116935876,incorrect
201,1,AZ,1,0,0,0.2899298640687326,incorrect
202,1,AZ,0,1,1,0.4795349949307609,incorrect
203,1,AZ,1,1,1,0.8924232233274222,incorrect
204,0,BA,0,0,0,0.471168017354421,incorrect
205,1,BA,1,0,0,0.4304362795705716,incorrect
206,1,BA,0,1,1,0.1679715411024263,incorrect
207,1,BA,1,1,1,0.4002029597299256,incorrect
208,0,BB,0,0,0,-0.1363598817071331,incorrect
209,1,BB,1,0,0,-0.5483167043055774,incorrect
210,1,BB,0,1,1,0.5075291704601022,incorrect
211,1,BB,1,1,1,-0.05164718730129708,incorrect
212,0,BC,0,0,0,-0.4148615406887413,incorrect
213,1,BC,1,0,0,-1.0274713966874724,incorrect
214,1,BC,0,1,1,-0.38703235618567333,incorrect
215,1,BC,1,1,1,-0.02421204958177776,incorrect
216,0,IAA,0,0,0,0.26607852798683507,incorrect
217,1,IAA,1,0,0,0.9574907497412182,incorrect
218,1,IAA,0,1,1,0.16988666951991585,incorrect
219,1,IAA,1,1,1,1.1150519936307974,incorrect
220,0,IAC,0,0,0,0.20325461359997754,incorrect
221,1,IAC,1,0,0,0.04982067457181697,incorrect
222,1,IAC,0,1,1,-0.23056490683465325,incorrect
223,1,IAC,1,1,1,0.15264189621332508,incorrect
224,0,IAF,0,0,0,0.8621663204050327,incorrect
225,1,IAF,1,0,0,-0.23757775487197033,incorrect
226,1,IAF,0,1,1,0.6402621832808514,incorrect
227,1,IAF,1,1,1,0.4220891017012073,incorrect
228,0,IAH,0,0,0,0.20514965979301203,incorrect
229,1,IAH,1,0,0,0.1489409011265489,incorrect
230,1,IAH,0,1,1,0.16158122494601299,incorrect
231,1,IAH,1,1,1,0.7297608569985443,incorrect
232,0,IAJ,0,0,0,0.793431014377514,incorrect
233,1,IAJ,1,0,0,0.796600100943311,incorrect
234,1,IAJ,0,1,1,0.23560366546592246,incorrect
235,1,IAJ,1,1,1,0.3918293123676694,incorrect
236,0,IAK,0,0,0,0.03569141905350505,incorrect
237,1,IAK,1,0,0,0.8243668213265576,incorrect
238,1,IAK,0,1,1,-1.03875054364355,incorrect
239,1,IAK,1,1,1,-0.3592890059574022,incorrect
240,0,IAL,0,0,0,1.1661624030274023,incorrect
241,1,IAL,1,0,0,1.8933544314667972,incorrect
242,1,IAL,0,1,1,1.8536506616289032,incorrect
243,1,IAL,1,1,1,1.3433304679906142,incorrect
244,0,IAM,0,0,0,0.39231201321149134,incorrect
245,1,IAM,1,0,0,-0.23672025811110295,incorrect
246,1,IAM,0,1,1,0.17514197087879843,incorrect
247,1,IAM,1,1,1,0.30788727560866835,incorrect
248,0,IAN,0,0,0,0.20790115249003732,incorrect
249,1,IAN,1,0,0,0.0744371677100697,incorrect
250,1,IAN,0,1,1,0.5072264522557505,incorrect
251,1,IAN,1,1,1,0.4742786047082784,incorrect
252,0,IAO,0,0,0,0.36053226599736643,incorrect
253,1,IAO,1,0,0,0.8559534194052209,incorrect
254,1,IAO,0,1,1,1.077689269922661,incorrect
255,1,IAO,1,1,1,1.8124598031661783,incorrect
256,0,IAP,0,0,0,0.8659452815684718,incorrect
257,1,IAP,1,0,0,0.1515619229990421,incorrect
258,1,IAP,0,1,1,0.6690273287782156,incorrect
259,1,IAP,1,1,1,0.9949411465950995,incorrect
260,0,IAQ,0,0,0,0.19016618373548638,incorrect
261,1,IAQ,1,0,0,-0.6568216228501953,incorrect
262,1,IAQ,0,1,1,0.422068187639961,incorrect
263,1,IAQ,1,1,1,0.8104967033607557,incorrect
