,PredError,Sub,TI,TR,TaskRel,pupil,type
162,1,AL,0,1,1,0.03298081756325345,incorrect
163,1,AL,1,1,1,0.08876018994755472,incorrect
164,0,AM,0,0,0,0.2376960198500315,incorrect
165,1,AM,1,0,0,0.33128566393025144,incorrect
166,1,AM,0,1,1,0.3980229916241671,incorrect
167,1,AM,1,1,1,-0.0261681494340434,incorrect
168,0,AN,0,0,0,-0.07608020813656463,incorrect
169,1,AN,1,0,0,1.1017529786296314,incorrect
170,1,AN,0,1,1,0.33126601148255314,incorrect
171,1,AN,1,1,1,0.08948814237911554,incorrect
172,0,AO,0,0,0,0.42433298503359557,incorrect
173,1,AO,1,0,0,-0.18001536453721045,incorrect
174,1,AO,0,1,1,0.7450947202264316,incorrect
175,1,AO,1,1,1,1.0079579084766848,incorrect
176,0,AP,0,0,0,0.5219247260526344,incorrect
177,1,AP,1,0,0,0.4849568259426129,incorrect
178,1,AP,0,1,1,0.5731695241565936,incorrect
179,1,AP,1,1,1,0.26285857698671766,incorrect
180,0,AQ,0,0,0,0.5170403968053847,incorrect
181,1,AQ,1,0,0,0.6798738910950166,incorrect
182,1,AQ,0,1,1,0.5371543417814343,incorrect
183,1,AQ,1,1,1,0.6291150355747215,incorrect
184,0,AS,0,0,0,0.13211654286607324,incorrect
185,1,AS,1,0,0,1.0034896897342904,incorrect
186,1,AS,0,1,1,1.0945478081395446,incorrect
187,1,AS,1,1,1,0.5508219260151463,incorrect
188,0,AT,0,0,0,0.3043036979198442,incorrect
189,1,AT,1,0,0,0.2208286075678809,incorrect
190,1,AT,0,1,1,0.47396226476977393,incorrect
191,1,AT,1,1,1,-0.015844246943963393,incorrect
192,0,AV,0,0,0,-0.0852780101776841,incorrect
193,1,AV,1,0,0,-0.05192176950316828,incorrect
194,1,AV,0,1,1,-0.813284123458423,incorrect
195,1,AV,1,1,1,0.38935055402165203,incorrect
196,0,AX,0,0,0,0.1968014870118286,incorrect
197,1,AX,1,0,0,0.5014882261188718,incorrect
198,1,AX,0,1,1,0.21467238101102665,incorrect
199,1,AX,1,1,1,0.9076975163520554,incorrect
200,0,AZ,0,0,0,0.6858218757799962,incorrect
201,1,AZ,1,0,0,0.7962885794286075,incorrect
202,1,AZ,0,1,1,0.6827697541221479,incorrect
203,1,AZ,1,1,1,0.6487442779482855,incorrect
204,0,BA,0,0,0,0.29631752064401484,incorrect
205,1,BA,1,0,0,0.3685477806638402,incorrect
206,1,BA,0,1,1,0.3965905915619652,incorrect
207,1,BA,1,1,1,0.413555656645076,incorrect
208,0,BB,0,0,0,0.027587986957960706,incorrect
209,1,BB,1,0,0,0.2597675113933134,incorrect
210,1,BB,0,1,1,0.33190284209364274,incorrect
211,1,BB,1,1,1,-0.21950541108146987,incorrect
212,0,BC,0,0,0,-0.0069615937573286055,incorrect
213,1,BC,1,0,0,-0.280179168292662,incorrect
214,1,BC,0,1,1,-0.4177125284087415,incorrect
215,1,BC,1,1,1,0.2877885044315759,incorrect
216,0,IAA,0,0,0,-0.02936065160604974,incorrect
217,1,IAA,1,0,0,-0.13886416405417762,incorrect
218,1,IAA,0,1,1,0.9933894807089402,incorrect
219,1,IAA,1,1,1,0.1670431305641344,incorrect
220,0,IAC,0,0,0,0.987267004266816,incorrect
221,1,IAC,1,0,0,0.7897738901945428,incorrect
222,1,IAC,0,1,1,0.5770502548678367,incorrect
223,1,IAC,1,1,1,1.053701190354892,incorrect
224,0,IAF,0,0,0,0.20215903979827066,incorrect
225,1,IAF,1,0,0,-0.08127564543282946,incorrect
226,1,IAF,0,1,1,0.5525433806036203,incorrect
227,1,IAF,1,1,1,0.44814710386600703,incorrect
228,0,IAH,0,0,0,0.5368689544531544,incorrect
229,1,IAH,1,0,0,-0.49737362244964095,incorrect
230,1,IAH,0,1,1,0.38637785368382027,incorrect
231,1,IAH,1,1,1,1.5103847451293644,incorrect
232,0,IAJ,0,0,0,1.4877683007918587,incorrect
233,1,IAJ,1,0,0,1.1538537311319488,incorrect
234,1,IAJ,0,1,1,1.4482122859512674,incorrect
235,1,IAJ,1,1,1,1.0046100799890434,incorrect
236,0,IAK,0,0,0,0.689810000328801,incorrect
237,1,IAK,1,0,0,1.5363183549797461,incorrect
238,1,IAK,0,1,1,1.4725096748687028,incorrect
239,1,IAK,1,1,1,0.41684349171640456,incorrect
240,0,IAL,0,0,0,0.7781732706937659,incorrect
241,1,IAL,1,0,0,0.9268575613090329,incorrect
242,1,IAL,0,1,1,0.8578581252705617,incorrect
243,1,IAL,1,1,1,2.7788688182230463,incorrect
244,0,IAM,0,0,0,0.2910890857162903,incorrect
245,1,IAM,1,0,0,0.21047214158067706,incorrect
246,1,IAM,0,1,1,0.30678939741952604,incorrect
247,1,IAM,1,1,1,-0.18372359739062583,incorrect
248,0,IAN,0,0,0,1.3025029487167528,incorrect
249,1,IAN,1,0,0,1.468575800330171,incorrect
250,1,IAN,0,1,1,1.020499178441014,incorrect
251,1,IAN,1,1,1,1.1315659622318648,incorrect
252,0,IAO,0,0,0,1.0513802315543979,incorrect
253,1,IAO,1,0,0,0.7615401655163924,incorrect
254,1,IAO,0,1,1,1.1592642093701122,incorrect
255,1,IAO,1,1,1,1.6095351394992683,incorrect
256,0,IAP,0,0,0,0.4832874111605484,incorrect
257,1,IAP,1,0,0,0.1872445836138641,incorrect
258,1,IAP,0,1,1,0.3762128853935341,incorrect
259,1,IAP,1,1,1,1.3070565843446065,incorrect
260,0,IAQ,0,0,0,0.7261520705821696,incorrect
261,1,IAQ,1,0,0,1.1045290451167014,incorrect
262,1,IAQ,0,1,1,1.5466599432465202,incorrect
263,1,IAQ,1,1,1,1.4933813195138925,incorrect
