,PredError,Sub,TI,TR,TaskRel,pupil,type
130,1,IAQ,0,1,1,0.23766931048771184,correct
131,1,IAQ,1,1,1,0.06769405987610569,correct
132,0,AB,0,0,0,-0.17033003495490254,incorrect
133,1,AB,1,0,0,-0.2345513244029804,incorrect
134,1,AB,0,1,1,0.03857169832772603,incorrect
135,1,AB,1,1,1,0.2433612972658195,incorrect
136,0,AC,0,0,0,-0.07436057517968113,incorrect
137,1,AC,1,0,0,0.24488349006453947,incorrect
138,1,AC,0,1,1,-0.5587270787734573,incorrect
139,1,AC,1,1,1,1.0319739386787536,incorrect
140,0,AF,0,0,0,-0.6851020119125719,incorrect
141,1,AF,1,0,0,-0.6847025532158544,incorrect
142,1,AF,0,1,1,-0.3863977612030247,incorrect
143,1,AF,1,1,1,-0.6011921670761841,incorrect
144,0,AH,0,0,0,0.41357745958000486,incorrect
145,1,AH,1,0,0,0.5135418380318113,incorrect
146,1,AH,0,1,1,-0.3192972731847747,incorrect
147,1,AH,1,1,1,-0.13517605404862004,incorrect
148,0,AI,0,0,0,-0.049311397142388136,incorrect
149,1,AI,1,0,0,-0.08934459789046395,incorrect
150,1,AI,0,1,1,0.09305828770713315,incorrect
151,1,AI,1,1,1,-0.2077671582100853,incorrect
152,0,AJ,0,0,0,0.06830419140972727,incorrect
153,1,AJ,1,0,0,-0.09288338913116795,incorrect
154,1,AJ,0,1,1,0.0439724877529509,incorrect
155,1,AJ,1,1,1,0.2953171217683082,incorrect
156,0,AK,0,0,0,-0.20752515136725488,incorrect
157,1,AK,1,0,0,-0.007421592674519208,incorrect
158,1,AK,0,1,1,0.16054149229441167,incorrect
159,1,AK,1,1,1,0.15333685500486166,incorrect
160,0,AL,0,0,0,-0.2040469210680569,incorrect
161,1,AL,1,0,0,-0.24680679963165178,incorrect
162,1,AL,0,1,1,-0.24308138136773588,incorrect
163,1,AL,1,1,1,-0.07742015282838093,incorrect
164,0,AM,0,0,0,-0.1465852971366847,incorrect
165,1,AM,1,0,0,-0.27641544679329527,incorrect
166,1,AM,0,1,1,-0.2796217032214748,incorrect
167,1,AM,1,1,1,-0.4406601610771849,incorrect
168,0,AN,0,0,0,-0.49973166846448724,incorrect
169,1,AN,1,0,0,0.1693019096496523,incorrect
170,1,AN,0,1,1,-0.28991183924919306,incorrect
171,1,AN,1,1,1,-0.46903910058374526,incorrect
172,0,AO,0,0,0,0.09214262763099662,incorrect
173,1,AO,1,0,0,-0.33249153891671296,incorrect
174,1,AO,0,1,1,-0.22684781648826385,incorrect
175,1,AO,1,1,1,0.09782391576258878,incorrect
176,0,AP,0,0,0,0.10712948284347804,incorrect
177,1,AP,1,0,0,0.10288880243584773,incorrect
178,1,AP,0,1,1,0.12493033382091728,incorrect
179,1,AP,1,1,1,-0.07598828047977728,incorrect
180,0,AQ,0,0,0,-0.48172333006524426,incorrect
181,1,AQ,1,0,0,-0.38711906880211755,incorrect
182,1,AQ,0,1,1,-0.2617990126069254,incorrect
183,1,AQ,1,1,1,-0.4138534298655848,incorrect
184,0,AS,0,0,0,-0.35784893185691496,incorrect
185,1,AS,1,0,0,-0.5389954209614324,incorrect
186,1,AS,0,1,1,0.340198020056056,incorrect
187,1,AS,1,1,1,-0.27194168393301177,incorrect
188,0,AT,0,0,0,0.010493556946365548,incorrect
189,1,AT,1,0,0,0.00607621148968062,incorrect
190,1,AT,0,1,1,0.0539482619193373,incorrect
191,1,AT,1,1,1,-0.14054053156806054,incorrect
192,0,AV,0,0,0,-0.238072838826102,incorrect
193,1,AV,1,0,0,-0.34810108321861466,incorrect
194,1,AV,0,1,1,-0.7278562451353376,incorrect
195,1,AV,1,1,1,0.018498510921454027,incorrect
196,0,AX,0,0,0,-0.4147243240416467,incorrect
197,1,AX,1,0,0,-0.3192966928793522,incorrect
198,1,AX,0,1,1,-0.46471450443446893,incorrect
199,1,AX,1,1,1,0.2609536892814043,incorrect
200,0,AZ,0,0,0,0.14345155051459257,incorrect
201,1,AZ,1,0,0,0.3194567670665505,incorrect
202,1,AZ,0,1,1,-0.01245909827089246,incorrect
203,1,AZ,1,1,1,0.16677562187194986,incorrect
204,0,BA,0,0,0,-0.1349268655965367,incorrect
205,1,BA,1,0,0,-0.10325535990751825,incorrect
206,1,BA,0,1,1,-0.06748133190641052,incorrect
207,1,BA,1,1,1,0.038763713999395856,incorrect
208,0,BB,0,0,0,-0.5113562058313713,incorrect
209,1,BB,1,0,0,0.04531053388104516,incorrect
210,1,BB,0,1,1,-0.12803687771327868,incorrect
211,1,BB,1,1,1,-0.5572224564687618,incorrect
212,0,BC,0,0,0,-0.5333714506109744,incorrect
213,1,BC,1,0,0,-1.2442342109712818,incorrect
214,1,BC,0,1,1,-0.4858454038277833,incorrect
215,1,BC,1,1,1,-0.4397602852492445,incorrect
216,0,IAA,0,0,0,-0.4013291440805969,incorrect
217,1,IAA,1,0,0,-0.4000506140722474,incorrect
218,1,IAA,0,1,1,-0.0378947477238602,incorrect
219,1,IAA,1,1,1,-0.6933438690671885,incorrect
220,0,IAC,0,0,0,0.4652128146185954,incorrect
221,1,IAC,1,0,0,-0.09252214016711591,incorrect
222,1,IAC,0,1,1,0.20295220946124548,incorrect
223,1,IAC,1,1,1,0.29560628133980477,incorrect
224,0,IAF,0,0,0,-0.5000216486546294,incorrect
225,1,IAF,1,0,0,-0.5573237462650316,incorrect
226,1,IAF,0,1,1,-0.434371251274147,incorrect
227,1,IAF,1,1,1,-0.3582117307474748,incorrect
228,0,IAH,0,0,0,0.006369289720975838,incorrect
229,1,IAH,1,0,0,-0.8311216537909428,incorrect
230,1,IAH,0,1,1,0.3117951053729862,incorrect
231,1,IAH,1,1,1,0.8253189397131084,incorrect
232,0,IAJ,0,0,0,0.16657473949341867,incorrect
233,1,IAJ,1,0,0,0.16294851975735428,incorrect
234,1,IAJ,0,1,1,0.16018489009547413,incorrect
235,1,IAJ,1,1,1,-0.181038184169785,incorrect
236,0,IAK,0,0,0,-0.2922555346524587,incorrect
237,1,IAK,1,0,0,-0.17636784900248118,incorrect
238,1,IAK,0,1,1,0.06298387413060404,incorrect
239,1,IAK,1,1,1,-0.17562197150558406,incorrect
240,0,IAL,0,0,0,-0.6040114006937569,incorrect
241,1,IAL,1,0,0,-0.3206559852133926,incorrect
242,1,IAL,0,1,1,-0.6390037950200724,incorrect
243,1,IAL,1,1,1,0.7362145108811541,incorrect
244,0,IAM,0,0,0,-0.28983880137784507,incorrect
245,1,IAM,1,0,0,-0.16347697256800137,incorrect
246,1,IAM,0,1,1,0.24286395575636194,incorrect
247,1,IAM,1,1,1,-0.9414466488994622,incorrect
248,0,IAN,0,0,0,0.7293453888979241,incorrect
249,1,IAN,1,0,0,0.8098767325247948,incorrect
250,1,IAN,0,1,1,0.642059305135644,incorrect
251,1,IAN,1,1,1,0.10227656562800365,incorrect
252,0,IAO,0,0,0,-0.30738692117457894,incorrect
253,1,IAO,1,0,0,-0.620108522916732,incorrect
254,1,IAO,0,1,1,-0.43089406561312793,incorrect
255,1,IAO,1,1,1,0.23357383367537887,incorrect
256,0,IAP,0,0,0,-0.042452371496259966,incorrect
257,1,IAP,1,0,0,-0.3504643903110053,incorrect
258,1,IAP,0,1,1,0.12632901314592193,incorrect
259,1,IAP,1,1,1,0.37902908599917284,incorrect
260,0,IAQ,0,0,0,-0.006870351700776109,incorrect
261,1,IAQ,1,0,0,-0.020214696479990656,incorrect
262,1,IAQ,0,1,1,0.3532435957630252,incorrect
263,1,IAQ,1,1,1,0.624393010945186,incorrect
