,PredError,Sub,TI,TR,TaskRel,pupil,type
86,1,IAA,0,1,1,0.7024820699058894,correct
87,1,IAA,1,1,1,0.44222703095539373,correct
88,0,IAC,0,0,0,1.033084362387528,correct
89,1,IAC,1,0,0,0.9561071155024252,correct
90,1,IAC,0,1,1,0.8703796614282041,correct
91,1,IAC,1,1,1,0.9070054459879473,correct
92,0,IAF,0,0,0,0.46896477214021515,correct
93,1,IAF,1,0,0,0.572806194859094,correct
94,1,IAF,0,1,1,0.525030929861495,correct
95,1,IAF,1,1,1,0.8179526777010037,correct
96,0,IAH,0,0,0,0.5937963615787999,correct
97,1,IAH,1,0,0,1.2261542176508458,correct
98,1,IAH,0,1,1,0.594583242786693,correct
99,1,IAH,1,1,1,1.485829611091616,correct
100,0,IAJ,0,0,0,1.1481325716917858,correct
101,1,IAJ,1,0,0,1.1961021412037285,correct
102,1,IAJ,0,1,1,1.4062331954492664,correct
103,1,IAJ,1,1,1,0.9964381422600396,correct
104,0,IAK,0,0,0,0.9386076427185154,correct
105,1,IAK,1,0,0,0.6686854667996254,correct
106,1,IAK,0,1,1,0.9632089908059089,correct
107,1,IAK,1,1,1,0.6623730441090048,correct
108,0,IAL,0,0,0,1.0160783425688626,correct
109,1,IAL,1,0,0,1.1777835390490605,correct
110,1,IAL,0,1,1,1.072520510910749,correct
111,1,IAL,1,1,1,1.6011073700605265,correct
112,0,IAM,0,0,0,0.6743961395429939,correct
113,1,IAM,1,0,0,0.4755358393119471,correct
114,1,IAM,0,1,1,0.6351121567002024,correct
115,1,IAM,1,1,1,0.43150957864256057,correct
116,0,IAN,0,0,0,0.9675139828023599,correct
117,1,IAN,1,0,0,1.1586916423618394,correct
118,1,IAN,0,1,1,1.1313947338789292,correct
119,1,IAN,1,1,1,0.980932550589311,correct
120,0,IAO,0,0,0,0.9409344891375234,correct
121,1,IAO,1,0,0,0.975065084848529,correct
122,1,IAO,0,1,1,1.034875589785934,correct
123,1,IAO,1,1,1,1.0349717399064504,correct
124,0,IAP,0,0,0,0.7492004375175971,correct
125,1,IAP,1,0,0,0.4649508709728478,correct
126,1,IAP,0,1,1,0.562506074571354,correct
127,1,IAP,1,1,1,0.7415311886674274,correct
128,0,IAQ,0,0,0,0.9105620854514755,correct
129,1,IAQ,1,0,0,0.5815791469332076,correct
130,1,IAQ,0,1,1,1.177271459667212,correct
131,1,IAQ,1,1,1,0.9516267247424248,correct
132,0,AB,0,0,0,0.2535412297789245,incorrect
133,1,AB,1,0,0,0.050578420451381764,incorrect
134,1,AB,0,1,1,0.40495067643135524,incorrect
135,1,AB,1,1,1,0.6679824564002037,incorrect
136,0,AC,0,0,0,0.5952352392965033,incorrect
137,1,AC,1,0,0,0.9561025371221035,incorrect
138,1,AC,0,1,1,0.0688812272125323,incorrect
139,1,AC,1,1,1,2.2257541474115423,incorrect
140,0,AF,0,0,0,-0.24077190542499363,incorrect
141,1,AF,1,0,0,-0.1458385533113446,incorrect
142,1,AF,0,1,1,0.28486054271701017,incorrect
143,1,AF,1,1,1,0.2149895957183906,incorrect
144,0,AH,0,0,0,0.8067431307064328,incorrect
145,1,AH,1,0,0,0.576327939023173,incorrect
146,1,AH,0,1,1,-0.32133353277253307,incorrect
147,1,AH,1,1,1,0.12627270064797527,incorrect
148,0,AI,0,0,0,0.7261060008104673,incorrect
149,1,AI,1,0,0,0.4118965352525515,incorrect
150,1,AI,0,1,1,0.9763274733480737,incorrect
151,1,AI,1,1,1,0.5104999548510086,incorrect
152,0,AJ,0,0,0,0.49696434540843404,incorrect
153,1,AJ,1,0,0,0.5165606370752268,incorrect
154,1,AJ,0,1,1,0.5813330183456078,incorrect
155,1,AJ,1,1,1,1.0289082981623623,incorrect
156,0,AK,0,0,0,0.4177592309797871,incorrect
157,1,AK,1,0,0,1.4882753670823994,incorrect
158,1,AK,0,1,1,1.3722898952001334,incorrect
159,1,AK,1,1,1,0.9324416240085782,incorrect
160,0,AL,0,0,0,0.1987942654520588,incorrect
161,1,AL,1,0,0,-0.07418799384541937,incorrect
162,1,AL,0,1,1,0.13199242529034128,incorrect
163,1,AL,1,1,1,0.15690813920604993,incorrect
164,0,AM,0,0,0,0.23838552320385376,incorrect
165,1,AM,1,0,0,0.40677735162234574,incorrect
166,1,AM,0,1,1,0.4258422355068528,incorrect
167,1,AM,1,1,1,0.019371654698484706,incorrect
168,0,AN,0,0,0,0.013999119680089222,incorrect
169,1,AN,1,0,0,1.2229528819587354,incorrect
170,1,AN,0,1,1,0.43675335452609765,incorrect
171,1,AN,1,1,1,0.11151988086862785,incorrect
172,0,AO,0,0,0,0.44341298966066606,incorrect
173,1,AO,1,0,0,-0.004124664548708568,incorrect
174,1,AO,0,1,1,0.856224787799615,incorrect
175,1,AO,1,1,1,1.2075080270396197,incorrect
176,0,AP,0,0,0,0.6012521105726696,incorrect
177,1,AP,1,0,0,0.3413649455826113,incorrect
178,1,AP,0,1,1,0.6171616832668547,incorrect
179,1,AP,1,1,1,0.2879682067334459,incorrect
180,0,AQ,0,0,0,0.5745534161034923,incorrect
181,1,AQ,1,0,0,0.7302962427966277,incorrect
182,1,AQ,0,1,1,0.5731629000292218,incorrect
183,1,AQ,1,1,1,0.6819694945875958,incorrect
184,0,AS,0,0,0,0.17066668687356323,incorrect
185,1,AS,1,0,0,1.124588493253111,incorrect
186,1,AS,0,1,1,1.2379209538637133,incorrect
187,1,AS,1,1,1,0.662362055516381,incorrect
188,0,AT,0,0,0,0.30979386887657606,incorrect
189,1,AT,1,0,0,0.24981440642831038,incorrect
190,1,AT,0,1,1,0.4983158388941063,incorrect
191,1,AT,1,1,1,-0.02836217943442876,incorrect
192,0,AV,0,0,0,-0.0267223492472912,incorrect
193,1,AV,1,0,0,0.04159848294117283,incorrect
194,1,AV,0,1,1,-0.7597432849139756,incorrect
195,1,AV,1,1,1,0.42174832520822236,incorrect
196,0,AX,0,0,0,0.24774520088412696,incorrect
197,1,AX,1,0,0,0.6110831429356385,incorrect
198,1,AX,0,1,1,0.23078140712364242,incorrect
199,1,AX,1,1,1,0.9778586096091775,incorrect
200,0,AZ,0,0,0,0.7306405294890352,incorrect
201,1,AZ,1,0,0,0.8009490354537826,incorrect
202,1,AZ,0,1,1,0.9077330091705744,incorrect
203,1,AZ,1,1,1,0.7772618404183398,incorrect
204,0,BA,0,0,0,0.33849432272926805,incorrect
205,1,BA,1,0,0,0.39554966775808553,incorrect
206,1,BA,0,1,1,0.41251562217073745,incorrect
207,1,BA,1,1,1,0.43543111128097545,incorrect
208,0,BB,0,0,0,0.04218135452992631,incorrect
209,1,BB,1,0,0,0.157913310617118,incorrect
210,1,BB,0,1,1,0.38478643706699633,incorrect
211,1,BB,1,1,1,-0.17569907101683194,incorrect
212,0,BC,0,0,0,-0.030542026650806457,incorrect
213,1,BC,1,0,0,-0.36220207481331157,incorrect
214,1,BC,0,1,1,-0.4664561798296642,incorrect
215,1,BC,1,1,1,0.3265236848755386,incorrect
216,0,IAA,0,0,0,0.10133956646353535,incorrect
217,1,IAA,1,0,0,0.014189268643782565,incorrect
218,1,IAA,0,1,1,0.9960777070979869,incorrect
219,1,IAA,1,1,1,0.23036853731850965,incorrect
220,0,IAC,0,0,0,1.0576043131205128,incorrect
221,1,IAC,1,0,0,0.9004015377408797,incorrect
222,1,IAC,0,1,1,0.5289546744159773,incorrect
223,1,IAC,1,1,1,1.047301084439978,incorrect
224,0,IAF,0,0,0,0.32353848506189214,incorrect
225,1,IAF,1,0,0,0.13580251497143314,incorrect
226,1,IAF,0,1,1,0.6923788136039993,incorrect
227,1,IAF,1,1,1,0.559841791250405,incorrect
228,0,IAH,0,0,0,0.5741888137762022,incorrect
229,1,IAH,1,0,0,-0.3846506190471688,incorrect
230,1,IAH,0,1,1,0.30873481641778466,incorrect
231,1,IAH,1,1,1,1.683042468485041,incorrect
232,0,IAJ,0,0,0,1.572577260205854,incorrect
233,1,IAJ,1,0,0,1.2246211313037407,incorrect
234,1,IAJ,0,1,1,1.4633313121397227,incorrect
235,1,IAJ,1,1,1,1.0991130419932411,incorrect
236,0,IAK,0,0,0,0.7930586547568529,incorrect
237,1,IAK,1,0,0,1.7888534505768967,incorrect
238,1,IAK,0,1,1,1.6271226865131128,incorrect
239,1,IAK,1,1,1,0.5558268283548288,incorrect
240,0,IAL,0,0,0,0.7719443477849174,incorrect
241,1,IAL,1,0,0,0.8908485388841377,incorrect
242,1,IAL,0,1,1,0.9790789882293427,incorrect
243,1,IAL,1,1,1,2.7888382269589536,incorrect
244,0,IAM,0,0,0,0.37380676172424465,incorrect
245,1,IAM,1,0,0,0.2941102636489644,incorrect
246,1,IAM,0,1,1,0.23749802493708905,incorrect
247,1,IAM,1,1,1,-0.0029472201209222557,incorrect
248,0,IAN,0,0,0,1.3818255308203802,incorrect
249,1,IAN,1,0,0,1.2423581407708644,incorrect
250,1,IAN,0,1,1,0.9178181758173238,incorrect
251,1,IAN,1,1,1,1.2342992268087412,incorrect
252,0,IAO,0,0,0,1.0899786140314942,incorrect
253,1,IAO,1,0,0,0.8495313121645572,incorrect
254,1,IAO,0,1,1,1.2587100808242846,incorrect
255,1,IAO,1,1,1,1.5896387586500538,incorrect
256,0,IAP,0,0,0,0.6034008829624583,incorrect
257,1,IAP,1,0,0,0.18723222380105298,incorrect
258,1,IAP,0,1,1,0.4243028260310495,incorrect
259,1,IAP,1,1,1,1.4275594279703143,incorrect
260,0,IAQ,0,0,0,0.7760236521200313,incorrect
261,1,IAQ,1,0,0,1.1805999858269718,incorrect
262,1,IAQ,0,1,1,1.5479066301265454,incorrect
263,1,IAQ,1,1,1,1.4215681923914263,incorrect
