,PredError,Sub,TI,TR,TaskRel,pupil,type
60,0,AV,0,0,0,0.030647477658772182,correct
61,1,AV,1,0,0,-0.0053608870868666995,correct
62,1,AV,0,1,1,-0.023043715728876465,correct
63,1,AV,1,1,1,0.05279663632843634,correct
64,0,AX,0,0,0,-0.011330145028286375,correct
65,1,AX,1,0,0,0.0005928532560023945,correct
66,1,AX,0,1,1,0.009952314950983934,correct
67,1,AX,1,1,1,0.00032197414751588085,correct
68,0,AZ,0,0,0,0.10030069274644395,correct
69,1,AZ,1,0,0,0.10649127466733457,correct
70,1,AZ,0,1,1,0.06416761475167905,correct
71,1,AZ,1,1,1,0.07770566155844327,correct
72,0,BA,0,0,0,-0.041092194316448505,correct
73,1,BA,1,0,0,-0.019788293982155307,correct
74,1,BA,0,1,1,-0.02202152933870229,correct
75,1,BA,1,1,1,-0.06699248894537661,correct
76,0,BB,0,0,0,0.005843540788618975,correct
77,1,BB,1,0,0,0.060010906410059336,correct
78,1,BB,0,1,1,0.01338100363234008,correct
79,1,BB,1,1,1,-0.05466159802252325,correct
80,0,BC,0,0,0,0.008411771661411568,correct
81,1,BC,1,0,0,-0.00026909805503997074,correct
82,1,BC,0,1,1,-0.03201196849306567,correct
83,1,BC,1,1,1,0.033691759836620455,correct
84,0,IAA,0,0,0,-0.08728647214737409,correct
85,1,IAA,1,0,0,-0.15617876744030942,correct
86,1,IAA,0,1,1,-0.023037880061225778,correct
87,1,IAA,1,1,1,-0.20113260402257324,correct
88,0,IAC,0,0,0,0.053507352588639,correct
89,1,IAC,1,0,0,0.1997099276639454,correct
90,1,IAC,0,1,1,0.07429977512738908,correct
91,1,IAC,1,1,1,0.08751837651681682,correct
92,0,IAF,0,0,0,0.01436176027750315,correct
93,1,IAF,1,0,0,0.022827126442845274,correct
94,1,IAF,0,1,1,-0.03365346207221093,correct
95,1,IAF,1,1,1,0.025862539640997953,correct
96,0,IAH,0,0,0,-0.07065409553780366,correct
97,1,IAH,1,0,0,-0.05467044456907622,correct
98,1,IAH,0,1,1,-0.08680652295651115,correct
99,1,IAH,1,1,1,-0.15209220013517058,correct
100,0,IAJ,0,0,0,-0.007328006059381773,correct
101,1,IAJ,1,0,0,0.0017837792069781006,correct
102,1,IAJ,0,1,1,0.02087313943687515,correct
103,1,IAJ,1,1,1,-0.03589245419829228,correct
104,0,IAK,0,0,0,0.045402750577480826,correct
105,1,IAK,1,0,0,-0.10422255266823187,correct
106,1,IAK,0,1,1,-0.04326352810580938,correct
107,1,IAK,1,1,1,0.007904593701064297,correct
108,0,IAL,0,0,0,-0.04048664636308473,correct
109,1,IAL,1,0,0,-0.06648252555561501,correct
110,1,IAL,0,1,1,-0.05344540062419539,correct
111,1,IAL,1,1,1,-0.05853501026970348,correct
112,0,IAM,0,0,0,-0.09185382423988168,correct
113,1,IAM,1,0,0,-0.05314641991214461,correct
114,1,IAM,0,1,1,-0.09072127013853118,correct
115,1,IAM,1,1,1,-0.18500051344564045,correct
116,0,IAN,0,0,0,-0.06938488959808221,correct
117,1,IAN,1,0,0,0.005358369971210641,correct
118,1,IAN,0,1,1,-0.11041444793147263,correct
119,1,IAN,1,1,1,-0.14755691411070565,correct
120,0,IAO,0,0,0,0.12912507274317428,correct
121,1,IAO,1,0,0,-0.16602215056494318,correct
122,1,IAO,0,1,1,0.14560797181483073,correct
123,1,IAO,1,1,1,-0.07505603486398957,correct
124,0,IAP,0,0,0,-0.080308052044348,correct
125,1,IAP,1,0,0,-0.12003998135503446,correct
126,1,IAP,0,1,1,-0.08076504057368325,correct
127,1,IAP,1,1,1,-0.09300296848348776,correct
128,0,IAQ,0,0,0,-0.001246596324833932,correct
129,1,IAQ,1,0,0,-0.06629500662376281,correct
130,1,IAQ,0,1,1,0.06023387436860097,correct
131,1,IAQ,1,1,1,0.03685148628384812,correct
132,0,AB,0,0,0,-0.10530280621669344,incorrect
133,1,AB,1,0,0,-0.12832804432067074,incorrect
134,1,AB,0,1,1,0.002180490402379167,incorrect
135,1,AB,1,1,1,-0.02353680473973417,incorrect
136,0,AC,0,0,0,0.18916311713124756,incorrect
137,1,AC,1,0,0,0.07958479080748027,incorrect
138,1,AC,0,1,1,-0.1563464535372473,incorrect
139,1,AC,1,1,1,0.08346214845652478,incorrect
140,0,AF,0,0,0,-0.024647930655348677,incorrect
141,1,AF,1,0,0,0.11906187521002778,incorrect
142,1,AF,0,1,1,0.11543222857110329,incorrect
143,1,AF,1,1,1,-0.05052287162033158,incorrect
144,0,AH,0,0,0,0.014666659635039648,incorrect
145,1,AH,1,0,0,0.09541644447805443,incorrect
146,1,AH,0,1,1,0.06018556137217355,incorrect
147,1,AH,1,1,1,0.02043648961837622,incorrect
148,0,AI,0,0,0,0.032434864798702084,incorrect
149,1,AI,1,0,0,-0.037670351927898235,incorrect
150,1,AI,0,1,1,-0.07368954566368294,incorrect
151,1,AI,1,1,1,-0.06722336627252527,incorrect
152,0,AJ,0,0,0,-0.0033792985552785443,incorrect
153,1,AJ,1,0,0,-0.02987774694657418,incorrect
154,1,AJ,0,1,1,0.07791338643752876,incorrect
155,1,AJ,1,1,1,0.02489194952956198,incorrect
156,0,AK,0,0,0,0.08747122401833708,incorrect
157,1,AK,1,0,0,0.009171201724531694,incorrect
158,1,AK,0,1,1,0.12597167126142103,incorrect
159,1,AK,1,1,1,-0.10424946617312933,incorrect
160,0,AL,0,0,0,0.011958517466075527,incorrect
161,1,AL,1,0,0,0.05377343624494173,incorrect
162,1,AL,0,1,1,-0.050626555732580084,incorrect
163,1,AL,1,1,1,0.016776741632282616,incorrect
164,0,AM,0,0,0,0.033076809146015074,incorrect
165,1,AM,1,0,0,-0.08339508749287255,incorrect
166,1,AM,0,1,1,-0.10215185340918695,incorrect
167,1,AM,1,1,1,-0.04837779530829082,incorrect
168,0,AN,0,0,0,0.039465103823878765,incorrect
169,1,AN,1,0,0,0.11418872782206917,incorrect
170,1,AN,0,1,1,0.06475659325662955,incorrect
171,1,AN,1,1,1,0.15442963413523358,incorrect
172,0,AO,0,0,0,-0.01693834496818905,incorrect
173,1,AO,1,0,0,0.06484835320174438,incorrect
174,1,AO,0,1,1,-0.05925891044055864,incorrect
175,1,AO,1,1,1,0.05983531267102053,incorrect
176,0,AP,0,0,0,0.15599507273376712,incorrect
177,1,AP,1,0,0,0.0928349970266895,incorrect
178,1,AP,0,1,1,0.19984259231794216,incorrect
179,1,AP,1,1,1,0.06908240347104481,incorrect
180,0,AQ,0,0,0,0.039127027974512035,incorrect
181,1,AQ,1,0,0,0.14631891893390295,incorrect
182,1,AQ,0,1,1,0.19345301635728493,incorrect
183,1,AQ,1,1,1,0.11112168233604125,incorrect
184,0,AS,0,0,0,0.07526402370973621,incorrect
185,1,AS,1,0,0,-0.19597081524486348,incorrect
186,1,AS,0,1,1,0.1389831823886086,incorrect
187,1,AS,1,1,1,-0.14875648714064596,incorrect
188,0,AT,0,0,0,0.03250615654838509,incorrect
189,1,AT,1,0,0,0.028663049987950457,incorrect
190,1,AT,0,1,1,-0.012209585939590071,incorrect
191,1,AT,1,1,1,0.016854479502518845,incorrect
192,0,AV,0,0,0,0.02294329273556597,incorrect
193,1,AV,1,0,0,0.03489705112864613,incorrect
194,1,AV,0,1,1,-0.07253760010698948,incorrect
195,1,AV,1,1,1,0.048461838658563954,incorrect
196,0,AX,0,0,0,-0.01341026882112588,incorrect
197,1,AX,1,0,0,0.02779926738519143,incorrect
198,1,AX,0,1,1,-0.025229604451233262,incorrect
199,1,AX,1,1,1,0.08392864507833642,incorrect
200,0,AZ,0,0,0,0.1223533784247857,incorrect
201,1,AZ,1,0,0,0.1541336021040956,incorrect
202,1,AZ,0,1,1,0.06207087571452252,incorrect
203,1,AZ,1,1,1,0.07105261341975062,incorrect
204,0,BA,0,0,0,-0.06907668531421007,incorrect
205,1,BA,1,0,0,-0.016143222085908925,incorrect
206,1,BA,0,1,1,-0.005401963299834275,incorrect
207,1,BA,1,1,1,-0.04997605786511975,incorrect
208,0,BB,0,0,0,-0.00016345406018726484,incorrect
209,1,BB,1,0,0,0.016597798732093345,incorrect
210,1,BB,0,1,1,0.06737740552183831,incorrect
211,1,BB,1,1,1,-0.10616811687353842,incorrect
212,0,BC,0,0,0,0.016502895110890998,incorrect
213,1,BC,1,0,0,-0.03395330177967268,incorrect
214,1,BC,0,1,1,-0.16152459558609686,incorrect
215,1,BC,1,1,1,0.0954720565537593,incorrect
216,0,IAA,0,0,0,-0.12060490597806797,incorrect
217,1,IAA,1,0,0,0.061560404966785075,incorrect
218,1,IAA,0,1,1,-0.11343302618737604,incorrect
219,1,IAA,1,1,1,-0.2856107686940483,incorrect
220,0,IAC,0,0,0,0.10594956034244798,incorrect
221,1,IAC,1,0,0,0.02678915238999229,incorrect
222,1,IAC,0,1,1,0.09746937167127456,incorrect
223,1,IAC,1,1,1,0.05149435624093067,incorrect
224,0,IAF,0,0,0,0.044230420447652206,incorrect
225,1,IAF,1,0,0,0.2110798783927049,incorrect
226,1,IAF,0,1,1,-0.08520346703934797,incorrect
227,1,IAF,1,1,1,0.06517862388180579,incorrect
228,0,IAH,0,0,0,-0.030539158198390436,incorrect
229,1,IAH,1,0,0,-0.4335885431205208,incorrect
230,1,IAH,0,1,1,0.07735931581218199,incorrect
231,1,IAH,1,1,1,0.08672118270817562,incorrect
232,0,IAJ,0,0,0,0.009944904279339925,incorrect
233,1,IAJ,1,0,0,0.09925819934211277,incorrect
234,1,IAJ,0,1,1,0.005015568895625129,incorrect
235,1,IAJ,1,1,1,0.0823319805215029,incorrect
236,0,IAK,0,0,0,0.014386629769880383,incorrect
237,1,IAK,1,0,0,0.05073533154566731,incorrect
238,1,IAK,0,1,1,-0.016817935881647365,incorrect
239,1,IAK,1,1,1,-0.004737569406210188,incorrect
240,0,IAL,0,0,0,-0.09011152562266789,incorrect
241,1,IAL,1,0,0,-0.08886096391070655,incorrect
242,1,IAL,0,1,1,-0.1690219375883703,incorrect
243,1,IAL,1,1,1,-0.4482139857612916,incorrect
244,0,IAM,0,0,0,-0.07255218702229405,incorrect
245,1,IAM,1,0,0,0.053314821815908714,incorrect
246,1,IAM,0,1,1,-0.036606476930269846,incorrect
247,1,IAM,1,1,1,-0.28490267040647427,incorrect
248,0,IAN,0,0,0,0.01732294355749392,incorrect
249,1,IAN,1,0,0,0.25306248796242675,incorrect
250,1,IAN,0,1,1,0.2191593863447788,incorrect
251,1,IAN,1,1,1,-0.1560963491386455,incorrect
252,0,IAO,0,0,0,0.14970806756219637,incorrect
253,1,IAO,1,0,0,-0.020838800193898735,incorrect
254,1,IAO,0,1,1,0.006665547794140136,incorrect
255,1,IAO,1,1,1,0.31122767191900763,incorrect
256,0,IAP,0,0,0,-0.045841874218358454,incorrect
257,1,IAP,1,0,0,-0.09853978311214877,incorrect
258,1,IAP,0,1,1,-0.08096469432132247,incorrect
259,1,IAP,1,1,1,-0.10399027994184723,incorrect
260,0,IAQ,0,0,0,0.029184366831412796,incorrect
261,1,IAQ,1,0,0,-0.0653062900223634,incorrect
262,1,IAQ,0,1,1,-0.021243960286802838,incorrect
263,1,IAQ,1,1,1,0.025750017693722996,incorrect
