,PredError,Sub,TI,TR,TaskRel,pupil,type
209,1,BB,1,0,0,0.06437642632612275,incorrect
210,1,BB,0,1,1,-0.5210743797710562,incorrect
211,1,BB,1,1,1,-0.23235445666422658,incorrect
212,0,BC,0,0,0,-0.445937647302588,incorrect
213,1,BC,1,0,0,-1.1593088002376812,incorrect
214,1,BC,0,1,1,-0.7988535382760633,incorrect
215,1,BC,1,1,1,-0.2415667877790036,incorrect
216,0,IAA,0,0,0,-0.39169052860728315,incorrect
217,1,IAA,1,0,0,0.909785127454432,incorrect
218,1,IAA,0,1,1,-0.38755263490471675,incorrect
219,1,IAA,1,1,1,0.621247524355818,incorrect
220,0,IAC,0,0,0,-0.17007760192232946,incorrect
221,1,IAC,1,0,0,-0.5034788340145029,incorrect
222,1,IAC,0,1,1,-0.42291433558699365,incorrect
223,1,IAC,1,1,1,-0.2911459081933505,incorrect
224,0,IAF,0,0,0,0.1020590122106297,incorrect
225,1,IAF,1,0,0,-0.5461892380161816,incorrect
226,1,IAF,0,1,1,-0.0826432187013568,incorrect
227,1,IAF,1,1,1,0.3272873808640523,incorrect
228,0,IAH,0,0,0,0.37473920962775775,incorrect
229,1,IAH,1,0,0,0.6300243342827867,incorrect
230,1,IAH,0,1,1,0.5620263064754267,incorrect
231,1,IAH,1,1,1,0.0957681019105241,incorrect
232,0,IAJ,0,0,0,0.07454812318503469,incorrect
233,1,IAJ,1,0,0,-0.1993332521598436,incorrect
234,1,IAJ,0,1,1,-0.31549469946804654,incorrect
235,1,IAJ,1,1,1,-0.14299789430920412,incorrect
236,0,IAK,0,0,0,0.21694865902900168,incorrect
237,1,IAK,1,0,0,0.5893585885733662,incorrect
238,1,IAK,0,1,1,-0.2738408794085928,incorrect
239,1,IAK,1,1,1,0.2759793929755906,incorrect
240,0,IAL,0,0,0,0.6139752241771487,incorrect
241,1,IAL,1,0,0,0.26055971934461536,incorrect
242,1,IAL,0,1,1,1.3556316017575132,incorrect
243,1,IAL,1,1,1,2.107099031809593,incorrect
244,0,IAM,0,0,0,0.40598575298332484,incorrect
245,1,IAM,1,0,0,0.17991083125111992,incorrect
246,1,IAM,0,1,1,0.2699196471192608,incorrect
247,1,IAM,1,1,1,0.5763462451360674,incorrect
248,0,IAN,0,0,0,0.03548928605288895,incorrect
249,1,IAN,1,0,0,0.5556981598579561,incorrect
250,1,IAN,0,1,1,0.27017881672303035,incorrect
251,1,IAN,1,1,1,-0.2871923490583973,incorrect
252,0,IAO,0,0,0,0.24360574587866818,incorrect
253,1,IAO,1,0,0,-0.13839672737633726,incorrect
254,1,IAO,0,1,1,0.7046328070727784,incorrect
255,1,IAO,1,1,1,0.2590140003319554,incorrect
256,0,IAP,0,0,0,0.4681064997671145,incorrect
257,1,IAP,1,0,0,0.01757700852582894,incorrect
258,1,IAP,0,1,1,0.492846379559034,incorrect
259,1,IAP,1,1,1,-0.17109358370783417,incorrect
260,0,IAQ,0,0,0,0.0738030635367974,incorrect
261,1,IAQ,1,0,0,-0.29792588205924264,incorrect
262,1,IAQ,0,1,1,0.3753462643074505,incorrect
263,1,IAQ,1,1,1,-0.07511221289964143,incorrect
