,PredError,Sub,TI,TR,TaskRel,pupil,type
174,1,AO,0,1,1,1.3668564922293034,incorrect
175,1,AO,1,1,1,1.4195230569730946,incorrect
176,0,AP,0,0,0,0.4762604139786653,incorrect
177,1,AP,1,0,0,0.4476756912323055,incorrect
178,1,AP,0,1,1,0.28076414384242865,incorrect
179,1,AP,1,1,1,0.02645857510902306,incorrect
180,0,AQ,0,0,0,0.44314916635756296,incorrect
181,1,AQ,1,0,0,0.6793791277860862,incorrect
182,1,AQ,0,1,1,0.3449305738960158,incorrect
183,1,AQ,1,1,1,0.509765178425676,incorrect
184,0,AS,0,0,0,-0.14240653486530205,incorrect
185,1,AS,1,0,0,0.494974857073305,incorrect
186,1,AS,0,1,1,1.0382549558483292,incorrect
187,1,AS,1,1,1,-0.17724537007144422,incorrect
188,0,AT,0,0,0,0.19296194057511043,incorrect
189,1,AT,1,0,0,0.33609716085179275,incorrect
190,1,AT,0,1,1,0.7169176283727324,incorrect
191,1,AT,1,1,1,0.08589226700605407,incorrect
192,0,AV,0,0,0,0.10792650138325605,incorrect
193,1,AV,1,0,0,0.35447184825612077,incorrect
194,1,AV,0,1,1,0.1313099310932982,incorrect
195,1,AV,1,1,1,0.49814880351887614,incorrect
196,0,AX,0,0,0,0.1904738059166133,incorrect
197,1,AX,1,0,0,0.5508462368318037,incorrect
198,1,AX,0,1,1,0.3672852162313386,incorrect
199,1,AX,1,1,1,1.4004369572992168,incorrect
200,0,AZ,0,0,0,0.5222693378798893,incorrect
201,1,AZ,1,0,0,0.3566406390335956,incorrect
202,1,AZ,0,1,1,0.5425261004031556,incorrect
203,1,AZ,1,1,1,0.9132288795711374,incorrect
204,0,BA,0,0,0,0.45971115540451907,incorrect
205,1,BA,1,0,0,0.4110770602029307,incorrect
206,1,BA,0,1,1,0.18191334081277294,incorrect
207,1,BA,1,1,1,0.3745784645454126,incorrect
208,0,BB,0,0,0,-0.09034796297416318,incorrect
209,1,BB,1,0,0,-0.4985399479149986,incorrect
210,1,BB,0,1,1,0.6483705771436736,incorrect
211,1,BB,1,1,1,-0.015570031976743068,incorrect
212,0,BC,0,0,0,-0.3693485236639901,incorrect
213,1,BC,1,0,0,-0.9578002935473057,incorrect
214,1,BC,0,1,1,-0.4725390814437783,incorrect
215,1,BC,1,1,1,0.045860092664828836,incorrect
216,0,IAA,0,0,0,0.31819350250590217,incorrect
217,1,IAA,1,0,0,0.9875986888357761,incorrect
218,1,IAA,0,1,1,0.31478234805978844,incorrect
219,1,IAA,1,1,1,0.9737891626656128,incorrect
220,0,IAC,0,0,0,0.2598681104320482,incorrect
221,1,IAC,1,0,0,0.203052469180115,incorrect
222,1,IAC,0,1,1,-0.031278384331259866,incorrect
223,1,IAC,1,1,1,0.12221315599271522,incorrect
224,0,IAF,0,0,0,0.8346130089871596,incorrect
225,1,IAF,1,0,0,-0.11931499351347971,incorrect
226,1,IAF,0,1,1,0.6078158613259282,incorrect
227,1,IAF,1,1,1,0.395213442439239,incorrect
228,0,IAH,0,0,0,0.20357909125931622,incorrect
229,1,IAH,1,0,0,0.18592728918697904,incorrect
230,1,IAH,0,1,1,0.06483450011701213,incorrect
231,1,IAH,1,1,1,0.6760711189323096,incorrect
232,0,IAJ,0,0,0,0.8494088674331826,incorrect
233,1,IAJ,1,0,0,0.8715799614467621,incorrect
234,1,IAJ,0,1,1,0.2593739434428897,incorrect
235,1,IAJ,1,1,1,0.47133954368969755,incorrect
236,0,IAK,0,0,0,0.05834688610685493,incorrect
237,1,IAK,1,0,0,0.8555867755227802,incorrect
238,1,IAK,0,1,1,-0.9888931080075543,incorrect
239,1,IAK,1,1,1,-0.4081125010861653,incorrect
240,0,IAL,0,0,0,1.153962978856553,incorrect
241,1,IAL,1,0,0,1.864276490160257,incorrect
242,1,IAL,0,1,1,1.8484328362623712,incorrect
243,1,IAL,1,1,1,1.2225776218146032,incorrect
244,0,IAM,0,0,0,0.5569098177212083,incorrect
245,1,IAM,1,0,0,-0.28036143959683885,incorrect
246,1,IAM,0,1,1,0.08200317856337491,incorrect
247,1,IAM,1,1,1,0.34302387891197805,incorrect
248,0,IAN,0,0,0,0.3359565746493015,incorrect
249,1,IAN,1,0,0,0.10746302277316003,incorrect
250,1,IAN,0,1,1,0.6103221816500182,incorrect
251,1,IAN,1,1,1,0.6061920313920268,incorrect
252,0,IAO,0,0,0,0.39095721177318654,incorrect
253,1,IAO,1,0,0,0.9311675107692631,incorrect
254,1,IAO,0,1,1,1.1733647159583118,incorrect
255,1,IAO,1,1,1,1.7456423970865467,incorrect
256,0,IAP,0,0,0,0.8628265437297848,incorrect
257,1,IAP,1,0,0,0.1749404183462392,incorrect
258,1,IAP,0,1,1,0.6191737711391719,incorrect
259,1,IAP,1,1,1,1.07447193568378,incorrect
260,0,IAQ,0,0,0,0.20048050731193306,incorrect
261,1,IAQ,1,0,0,-0.6913574168038901,incorrect
262,1,IAQ,0,1,1,0.40757791898770085,incorrect
263,1,IAQ,1,1,1,0.8567169192568277,incorrect
