,PredError,Sub,TI,TR,TaskRel,pupil,type
86,1,IAA,0,1,1,0.3475779092842804,correct
87,1,IAA,1,1,1,0.04443098637123198,correct
88,0,IAC,0,0,0,0.6495865213156254,correct
89,1,IAC,1,0,0,0.8160496858317611,correct
90,1,IAC,0,1,1,0.4147197676497615,correct
91,1,IAC,1,1,1,0.6072869936859437,correct
92,0,IAF,0,0,0,-0.14963260983518326,correct
93,1,IAF,1,0,0,-0.2671808367440546,correct
94,1,IAF,0,1,1,-0.028625067787697307,correct
95,1,IAF,1,1,1,0.028034380602896394,correct
96,0,IAH,0,0,0,0.3849833230273941,correct
97,1,IAH,1,0,0,0.7628990690512585,correct
98,1,IAH,0,1,1,0.29551328646556063,correct
99,1,IAH,1,1,1,0.9079438091624942,correct
100,0,IAJ,0,0,0,0.6911088301500862,correct
101,1,IAJ,1,0,0,0.7221082540193051,correct
102,1,IAJ,0,1,1,0.9183808384623152,correct
103,1,IAJ,1,1,1,0.6619909620544284,correct
104,0,IAK,0,0,0,0.3348994287570134,correct
105,1,IAK,1,0,0,0.19704462740968887,correct
106,1,IAK,0,1,1,0.2197295791605694,correct
107,1,IAK,1,1,1,0.28391550570661395,correct
108,0,IAL,0,0,0,0.4191045858490126,correct
109,1,IAL,1,0,0,0.6326774509793535,correct
110,1,IAL,0,1,1,0.40896397339808704,correct
111,1,IAL,1,1,1,0.920270408164793,correct
112,0,IAM,0,0,0,0.4021838244471379,correct
113,1,IAM,1,0,0,0.18074009585698872,correct
114,1,IAM,0,1,1,0.38615414318291885,correct
115,1,IAM,1,1,1,-0.07824141175816934,correct
116,0,IAN,0,0,0,1.0363132132157982,correct
117,1,IAN,1,0,0,1.2155499767080566,correct
118,1,IAN,0,1,1,1.360597146326116,correct
119,1,IAN,1,1,1,0.9514223052584958,correct
120,0,IAO,0,0,0,0.5893156044678819,correct
121,1,IAO,1,0,0,0.4441796790368971,correct
122,1,IAO,0,1,1,0.6773363030744532,correct
123,1,IAO,1,1,1,0.6943747464816052,correct
124,0,IAP,0,0,0,0.15528774197465398,correct
125,1,IAP,1,0,0,0.03807730736896993,correct
126,1,IAP,0,1,1,0.07369766052528681,correct
127,1,IAP,1,1,1,0.17042325497291055,correct
128,0,IAQ,0,0,0,0.36400967494155706,correct
129,1,IAQ,1,0,0,0.28919065464675764,correct
130,1,IAQ,0,1,1,0.8236732670822665,correct
131,1,IAQ,1,1,1,0.44887844377410374,correct
132,0,AB,0,0,0,-0.1735560048439002,incorrect
133,1,AB,1,0,0,-0.3610532131247766,incorrect
134,1,AB,0,1,1,-0.003061635876821422,incorrect
135,1,AB,1,1,1,0.24849296839730028,incorrect
136,0,AC,0,0,0,-0.00047304184139891533,incorrect
137,1,AC,1,0,0,0.2932046732619697,incorrect
138,1,AC,0,1,1,-0.6762064331542338,incorrect
139,1,AC,1,1,1,1.287960148414238,incorrect
140,0,AF,0,0,0,-0.8022246456113393,incorrect
141,1,AF,1,0,0,-0.8285054465653151,incorrect
142,1,AF,0,1,1,-0.22735089188233532,incorrect
143,1,AF,1,1,1,-0.39869454479348715,incorrect
144,0,AH,0,0,0,0.5985118448882472,incorrect
145,1,AH,1,0,0,0.5065575424304373,incorrect
146,1,AH,0,1,1,-0.307358743569602,incorrect
147,1,AH,1,1,1,-0.057109722154291505,incorrect
148,0,AI,0,0,0,0.35849600288347855,incorrect
149,1,AI,1,0,0,0.26845522720376463,incorrect
150,1,AI,0,1,1,0.6034954168266983,incorrect
151,1,AI,1,1,1,0.16095805925594148,incorrect
152,0,AJ,0,0,0,0.2628913419139079,incorrect
153,1,AJ,1,0,0,0.2227855202156717,incorrect
154,1,AJ,0,1,1,0.384745146402036,incorrect
155,1,AJ,1,1,1,0.6695401546432107,incorrect
156,0,AK,0,0,0,0.2843812843605862,incorrect
157,1,AK,1,0,0,0.7306478015992935,incorrect
158,1,AK,0,1,1,0.9056425742786931,incorrect
159,1,AK,1,1,1,0.5918089342942572,incorrect
160,0,AL,0,0,0,-0.2706754269124429,incorrect
161,1,AL,1,0,0,-0.360156250383212,incorrect
162,1,AL,0,1,1,-0.2727156805478417,incorrect
163,1,AL,1,1,1,-0.17043318626276144,incorrect
164,0,AM,0,0,0,0.0393500198324426,incorrect
165,1,AM,1,0,0,0.026648186421097123,incorrect
166,1,AM,0,1,1,0.16991737978006577,incorrect
167,1,AM,1,1,1,-0.22342974053474018,incorrect
168,0,AN,0,0,0,-0.31157111562191747,incorrect
169,1,AN,1,0,0,0.6079381293622469,incorrect
170,1,AN,0,1,1,0.053098025064841195,incorrect
171,1,AN,1,1,1,-0.22104287628278352,incorrect
172,0,AO,0,0,0,0.2295131735176667,incorrect
173,1,AO,1,0,0,-0.43461962459191533,incorrect
174,1,AO,0,1,1,0.13734704664546407,incorrect
175,1,AO,1,1,1,0.5305670051896989,incorrect
176,0,AP,0,0,0,0.2321497224452287,incorrect
177,1,AP,1,0,0,0.3466288284433159,incorrect
178,1,AP,0,1,1,0.2449915418341126,incorrect
179,1,AP,1,1,1,0.1677835012379311,incorrect
180,0,AQ,0,0,0,0.04094370489418607,incorrect
181,1,AQ,1,0,0,0.17948419909037355,incorrect
182,1,AQ,0,1,1,0.19346188384646498,incorrect
183,1,AQ,1,1,1,0.19224592474867833,incorrect
184,0,AS,0,0,0,-0.1938680990553288,incorrect
185,1,AS,1,0,0,0.24093802857984473,incorrect
186,1,AS,0,1,1,0.5309855108371513,incorrect
187,1,AS,1,1,1,0.13673232256416545,incorrect
188,0,AT,0,0,0,0.10698676644183708,incorrect
189,1,AT,1,0,0,0.043040412985082065,incorrect
190,1,AT,0,1,1,0.12743480228067955,incorrect
191,1,AT,1,1,1,-0.1492656341586401,incorrect
192,0,AV,0,0,0,-0.26806129024162173,incorrect
193,1,AV,1,0,0,-0.4052803461632766,incorrect
194,1,AV,0,1,1,-0.8309595413643508,incorrect
195,1,AV,1,1,1,0.18526478331954171,incorrect
196,0,AX,0,0,0,-0.09561806071702672,incorrect
197,1,AX,1,0,0,0.05197385594340968,incorrect
198,1,AX,0,1,1,-0.11421318733495259,incorrect
199,1,AX,1,1,1,0.6352394273101207,incorrect
200,0,AZ,0,0,0,0.4539770224158494,incorrect
201,1,AZ,1,0,0,0.5899964710333856,incorrect
202,1,AZ,0,1,1,0.323363758790001,incorrect
203,1,AZ,1,1,1,0.43536183857087013,incorrect
204,0,BA,0,0,0,0.13439097546742595,incorrect
205,1,BA,1,0,0,0.275136146142469,incorrect
206,1,BA,0,1,1,0.23318398493943704,incorrect
207,1,BA,1,1,1,0.3298470507187585,incorrect
208,0,BB,0,0,0,-0.06753497047813585,incorrect
209,1,BB,1,0,0,0.2794212869156328,incorrect
210,1,BB,0,1,1,0.10286584797652946,incorrect
211,1,BB,1,1,1,-0.49716648308754413,incorrect
212,0,BC,0,0,0,-0.2704882628032155,incorrect
213,1,BC,1,0,0,-0.4756762323951624,incorrect
214,1,BC,0,1,1,-0.25431443211831933,incorrect
215,1,BC,1,1,1,-0.007770163608463852,incorrect
216,0,IAA,0,0,0,-0.24764986143986034,incorrect
217,1,IAA,1,0,0,-0.6666787702780528,incorrect
218,1,IAA,0,1,1,0.6959460467530229,incorrect
219,1,IAA,1,1,1,-0.034394626978105,incorrect
220,0,IAC,0,0,0,0.6439699005361206,incorrect
221,1,IAC,1,0,0,0.1649807799112481,incorrect
222,1,IAC,0,1,1,0.14434687598594242,incorrect
223,1,IAC,1,1,1,0.614973020449216,incorrect
224,0,IAF,0,0,0,-0.2594065834922211,incorrect
225,1,IAF,1,0,0,-0.5602907606477627,incorrect
226,1,IAF,0,1,1,-0.06597324265481465,incorrect
227,1,IAF,1,1,1,-0.0641163569663023,incorrect
228,0,IAH,0,0,0,0.21169712151591993,incorrect
229,1,IAH,1,0,0,-0.7705474609712156,incorrect
230,1,IAH,0,1,1,0.3411565435914087,incorrect
231,1,IAH,1,1,1,1.031487828234924,incorrect
232,0,IAJ,0,0,0,0.7198446483962924,incorrect
233,1,IAJ,1,0,0,0.6028247969977814,incorrect
234,1,IAJ,0,1,1,0.806817273640683,incorrect
235,1,IAJ,1,1,1,0.34530741563622647,incorrect
236,0,IAK,0,0,0,0.2088097561065737,incorrect
237,1,IAK,1,0,0,0.4842287744518936,incorrect
238,1,IAK,0,1,1,0.6510702721881644,incorrect
239,1,IAK,1,1,1,0.05546137173898125,incorrect
240,0,IAL,0,0,0,0.2149645176141213,incorrect
241,1,IAL,1,0,0,0.6770886731159349,incorrect
242,1,IAL,0,1,1,0.17511573963506324,incorrect
243,1,IAL,1,1,1,2.0177419998579644,incorrect
244,0,IAM,0,0,0,0.032322776407706214,incorrect
245,1,IAM,1,0,0,-0.09894493923429182,incorrect
246,1,IAM,0,1,1,0.3944485013273069,incorrect
247,1,IAM,1,1,1,-0.7703103972777323,incorrect
248,0,IAN,0,0,0,1.2043816646487802,incorrect
249,1,IAN,1,0,0,1.3173607748822274,incorrect
250,1,IAN,0,1,1,1.190671730307364,incorrect
251,1,IAN,1,1,1,0.7201205008329223,incorrect
252,0,IAO,0,0,0,0.647135223466396,incorrect
253,1,IAO,1,0,0,0.2490792571049598,incorrect
254,1,IAO,0,1,1,0.5970618955999052,incorrect
255,1,IAO,1,1,1,1.2783974772228968,incorrect
256,0,IAP,0,0,0,0.11905195862966055,incorrect
257,1,IAP,1,0,0,-0.11957703319605789,incorrect
258,1,IAP,0,1,1,0.1529238772839934,incorrect
259,1,IAP,1,1,1,0.7515663032047882,incorrect
260,0,IAQ,0,0,0,0.290763523613287,incorrect
261,1,IAQ,1,0,0,0.8543063131128584,incorrect
262,1,IAQ,0,1,1,1.1691483582304805,incorrect
263,1,IAQ,1,1,1,1.0790281288477233,incorrect
