,PredError,Sub,TI,TR,TaskRel,pupil,type
166,1,AM,0,1,1,0.3304451648045905,incorrect
167,1,AM,1,1,1,0.13315051530156252,incorrect
168,0,AN,0,0,0,-0.06025722446669414,incorrect
169,1,AN,1,0,0,-0.23023382562876088,incorrect
170,1,AN,0,1,1,-0.07268008496380012,incorrect
171,1,AN,1,1,1,-0.38167578003071634,incorrect
172,0,AO,0,0,0,-0.02760419496892848,incorrect
173,1,AO,1,0,0,-0.21714253500867273,incorrect
174,1,AO,0,1,1,-0.005007240072891791,incorrect
175,1,AO,1,1,1,0.04819782805679452,incorrect
176,0,AP,0,0,0,-0.14629121422719796,incorrect
177,1,AP,1,0,0,0.04700469474275766,incorrect
178,1,AP,0,1,1,-0.14536112923043984,incorrect
179,1,AP,1,1,1,-0.3163086293566791,incorrect
180,0,AQ,0,0,0,-0.012354346064644535,incorrect
181,1,AQ,1,0,0,-0.1115511674855654,incorrect
182,1,AQ,0,1,1,-0.2506484469870641,incorrect
183,1,AQ,1,1,1,-0.3230290240780192,incorrect
184,0,AS,0,0,0,-0.07556761189658666,incorrect
185,1,AS,1,0,0,0.4043911587841001,incorrect
186,1,AS,0,1,1,-0.22529110107869801,incorrect
187,1,AS,1,1,1,0.08468331057647338,incorrect
188,0,AT,0,0,0,-0.15090084178482271,incorrect
189,1,AT,1,0,0,-0.01561906546737892,incorrect
190,1,AT,0,1,1,-0.09961474292599588,incorrect
191,1,AT,1,1,1,-0.15569253037684336,incorrect
192,0,AV,0,0,0,0.009865149727664595,incorrect
193,1,AV,1,0,0,0.17974822769561377,incorrect
194,1,AV,0,1,1,0.2798739133807078,incorrect
195,1,AV,1,1,1,-0.01698412020989606,incorrect
196,0,AX,0,0,0,-0.015419096195232108,incorrect
197,1,AX,1,0,0,0.19019303025782675,incorrect
198,1,AX,0,1,1,-0.017805050909440352,incorrect
199,1,AX,1,1,1,-0.021359253978466275,incorrect
200,0,AZ,0,0,0,0.027704934185928898,incorrect
201,1,AZ,1,0,0,-0.09807010808839914,incorrect
202,1,AZ,0,1,1,0.030145450937771982,incorrect
203,1,AZ,1,1,1,0.12959305077285763,incorrect
204,0,BA,0,0,0,0.035336500893077286,incorrect
205,1,BA,1,0,0,0.2195723922183972,incorrect
206,1,BA,0,1,1,-0.11073421468023699,incorrect
207,1,BA,1,1,1,-0.023302401254347172,incorrect
208,0,BB,0,0,0,0.024321312574335677,incorrect
209,1,BB,1,0,0,-0.19169374966496328,incorrect
210,1,BB,0,1,1,-0.15149293669378583,incorrect
211,1,BB,1,1,1,0.0962639031056303,incorrect
212,0,BC,0,0,0,0.04182243835727426,incorrect
213,1,BC,1,0,0,-0.019967742264828576,incorrect
214,1,BC,0,1,1,0.12536869309113302,incorrect
215,1,BC,1,1,1,-0.06909620826304139,incorrect
216,0,IAA,0,0,0,-0.06121121142047072,incorrect
217,1,IAA,1,0,0,0.36365483480006877,incorrect
218,1,IAA,0,1,1,0.27238256609760436,incorrect
219,1,IAA,1,1,1,0.35177580631445204,incorrect
220,0,IAC,0,0,0,-0.22017344122917382,incorrect
221,1,IAC,1,0,0,-0.2184956348098062,incorrect
222,1,IAC,0,1,1,0.22858455671228547,incorrect
223,1,IAC,1,1,1,-0.15208625783583685,incorrect
224,0,IAF,0,0,0,-0.047730440425451534,incorrect
225,1,IAF,1,0,0,-0.19585730477765737,incorrect
226,1,IAF,0,1,1,0.001591195735984749,incorrect
227,1,IAF,1,1,1,-0.12408998216901462,incorrect
228,0,IAH,0,0,0,0.0797191195741661,incorrect
229,1,IAH,1,0,0,0.5650235117979743,incorrect
230,1,IAH,0,1,1,-0.10826443202416386,incorrect
231,1,IAH,1,1,1,0.1536801439165206,incorrect
232,0,IAJ,0,0,0,-0.08939644538457135,incorrect
233,1,IAJ,1,0,0,-0.24298268297702869,incorrect
234,1,IAJ,0,1,1,-0.16997364028838985,incorrect
235,1,IAJ,1,1,1,-0.1950452098453233,incorrect
236,0,IAK,0,0,0,-0.009692760755831694,incorrect
237,1,IAK,1,0,0,-0.3898718719260522,incorrect
238,1,IAK,0,1,1,-0.3902073959450996,incorrect
239,1,IAK,1,1,1,-0.08048814760089831,incorrect
240,0,IAL,0,0,0,0.19903962024053964,incorrect
241,1,IAL,1,0,0,0.5132142942156661,incorrect
242,1,IAL,0,1,1,0.8361805356688671,incorrect
243,1,IAL,1,1,1,1.1908695516068462,incorrect
244,0,IAM,0,0,0,-0.07973964867516559,incorrect
245,1,IAM,1,0,0,0.09188197216225855,incorrect
246,1,IAM,0,1,1,0.29287016825869683,incorrect
247,1,IAM,1,1,1,0.279591167266953,incorrect
248,0,IAN,0,0,0,0.28202306475522565,incorrect
249,1,IAN,1,0,0,0.2132787957686106,incorrect
250,1,IAN,0,1,1,-0.05972646865753624,incorrect
251,1,IAN,1,1,1,0.6231571978552977,incorrect
252,0,IAO,0,0,0,0.22971847492060887,incorrect
253,1,IAO,1,0,0,-0.09145581223693526,incorrect
254,1,IAO,0,1,1,0.8777280727180016,incorrect
255,1,IAO,1,1,1,-0.022711345052470872,incorrect
256,0,IAP,0,0,0,0.1620034126989724,incorrect
257,1,IAP,1,0,0,0.21292308272470992,incorrect
258,1,IAP,0,1,1,0.1803183445760627,incorrect
259,1,IAP,1,1,1,0.5609616709674923,incorrect
260,0,IAQ,0,0,0,-0.04176009863023155,incorrect
261,1,IAQ,1,0,0,0.1854453114719708,incorrect
262,1,IAQ,0,1,1,-0.011500837543660877,incorrect
263,1,IAQ,1,1,1,-0.38631915689957386,incorrect
