,PredError,Sub,TI,TR,TaskRel,pupil,type
101,1,IAJ,1,0,0,0.13734531678666653,correct
102,1,IAJ,0,1,1,0.07812455684156222,correct
103,1,IAJ,1,1,1,0.04189064852478819,correct
104,0,IAK,0,0,0,0.03752451749407113,correct
105,1,IAK,1,0,0,-0.0926188507230268,correct
106,1,IAK,0,1,1,0.00025059767130593605,correct
107,1,IAK,1,1,1,-0.05089076006462648,correct
108,0,IAL,0,0,0,0.3934689701075388,correct
109,1,IAL,1,0,0,0.7681823049195174,correct
110,1,IAL,0,1,1,0.7734738461286469,correct
111,1,IAL,1,1,1,1.0791844786156106,correct
112,0,IAM,0,0,0,0.1336004450879877,correct
113,1,IAM,1,0,0,0.0754233072545725,correct
114,1,IAM,0,1,1,0.21935210611845388,correct
115,1,IAM,1,1,1,0.0577213616621749,correct
116,0,IAN,0,0,0,-0.03074288546245863,correct
117,1,IAN,1,0,0,0.3647985747142871,correct
118,1,IAN,0,1,1,0.22612509040490744,correct
119,1,IAN,1,1,1,-0.011210247048099252,correct
120,0,IAO,0,0,0,0.05003280889563931,correct
121,1,IAO,1,0,0,0.31131202629872123,correct
122,1,IAO,0,1,1,0.32404274965066815,correct
123,1,IAO,1,1,1,0.6728800699832613,correct
124,0,IAP,0,0,0,0.28796524146743885,correct
125,1,IAP,1,0,0,0.24927592048703917,correct
126,1,IAP,0,1,1,0.4215239941578079,correct
127,1,IAP,1,1,1,0.2639995297310257,correct
128,0,IAQ,0,0,0,0.01748080134993978,correct
129,1,IAQ,1,0,0,-0.41148374147033007,correct
130,1,IAQ,0,1,1,0.1909614338294745,correct
131,1,IAQ,1,1,1,0.14639295726157106,correct
132,0,AB,0,0,0,0.586417789323511,incorrect
133,1,AB,1,0,0,0.8603616012707411,incorrect
134,1,AB,0,1,1,1.3112797010576565,incorrect
135,1,AB,1,1,1,0.2215678220221296,incorrect
136,0,AC,0,0,0,0.7967566419917993,incorrect
137,1,AC,1,0,0,0.31876876506771595,incorrect
138,1,AC,0,1,1,0.37086396704080715,incorrect
139,1,AC,1,1,1,0.5874659965479716,incorrect
140,0,AF,0,0,0,-0.053869858064430814,incorrect
141,1,AF,1,0,0,0.3481883164653866,incorrect
142,1,AF,0,1,1,0.3724941275188596,incorrect
143,1,AF,1,1,1,0.4807656917148186,incorrect
144,0,AH,0,0,0,-0.012476251111670352,incorrect
145,1,AH,1,0,0,0.5207985071717669,incorrect
146,1,AH,0,1,1,-0.6122676608971601,incorrect
147,1,AH,1,1,1,0.000608550909535373,incorrect
148,0,AI,0,0,0,0.16379561782806348,incorrect
149,1,AI,1,0,0,0.19940121443510048,incorrect
150,1,AI,0,1,1,-0.14427310778175884,incorrect
151,1,AI,1,1,1,0.3801710754553522,incorrect
152,0,AJ,0,0,0,-0.03852749340431525,incorrect
153,1,AJ,1,0,0,-0.23484308665126624,incorrect
154,1,AJ,0,1,1,-0.1924148844510476,incorrect
155,1,AJ,1,1,1,-0.1310491147951937,incorrect
156,0,AK,0,0,0,-0.4520419236298615,incorrect
157,1,AK,1,0,0,0.3263445025635415,incorrect
158,1,AK,0,1,1,-0.5361951174174584,incorrect
159,1,AK,1,1,1,0.9180531263323065,incorrect
160,0,AL,0,0,0,0.39943270895064437,incorrect
161,1,AL,1,0,0,0.21244529671970802,incorrect
162,1,AL,0,1,1,0.47270774896447254,incorrect
163,1,AL,1,1,1,-0.11561252447600659,incorrect
164,0,AM,0,0,0,0.3847984427321427,incorrect
165,1,AM,1,0,0,0.4530886432251938,incorrect
166,1,AM,0,1,1,-0.008150432709890191,incorrect
167,1,AM,1,1,1,-0.4742455971632359,incorrect
168,0,AN,0,0,0,0.3476355879613203,incorrect
169,1,AN,1,0,0,1.0560689522613074,incorrect
170,1,AN,0,1,1,-0.08268448202905834,incorrect
171,1,AN,1,1,1,0.3377903689841142,incorrect
172,0,AO,0,0,0,0.4326565064622706,incorrect
173,1,AO,1,0,0,0.4729601329484805,incorrect
174,1,AO,0,1,1,0.9434906385866968,incorrect
175,1,AO,1,1,1,0.2946577642086212,incorrect
176,0,AP,0,0,0,0.39068542040105686,incorrect
177,1,AP,1,0,0,0.46618608322360594,incorrect
178,1,AP,0,1,1,0.2585126402084799,incorrect
179,1,AP,1,1,1,-0.2197288849372274,incorrect
180,0,AQ,0,0,0,0.14827428660609926,incorrect
181,1,AQ,1,0,0,0.28758390775294257,incorrect
182,1,AQ,0,1,1,0.22566351727060213,incorrect
183,1,AQ,1,1,1,0.3499249707795681,incorrect
184,0,AS,0,0,0,-0.4147501746045314,incorrect
185,1,AS,1,0,0,0.09114109442771315,incorrect
186,1,AS,0,1,1,0.6640808881931701,incorrect
187,1,AS,1,1,1,0.40586671302665167,incorrect
188,0,AT,0,0,0,-0.00913843628877932,incorrect
189,1,AT,1,0,0,-0.41943808097544216,incorrect
190,1,AT,0,1,1,0.12846636635696004,incorrect
191,1,AT,1,1,1,-0.10118930651944635,incorrect
192,0,AV,0,0,0,0.26820687631109297,incorrect
193,1,AV,1,0,0,0.8308155956205444,incorrect
194,1,AV,0,1,1,0.6016426886999399,incorrect
195,1,AV,1,1,1,0.4912138752852538,incorrect
196,0,AX,0,0,0,-0.09681808130885464,incorrect
197,1,AX,1,0,0,-0.13303844250964184,incorrect
198,1,AX,0,1,1,-0.3190241528974057,incorrect
199,1,AX,1,1,1,1.1659525626953686,incorrect
200,0,AZ,0,0,0,-0.034571742260710595,incorrect
201,1,AZ,1,0,0,-0.24902747123678345,incorrect
202,1,AZ,0,1,1,0.16260126278493842,incorrect
203,1,AZ,1,1,1,0.5202090627952382,incorrect
204,0,BA,0,0,0,0.3417533216399443,incorrect
205,1,BA,1,0,0,0.32556751738643525,incorrect
206,1,BA,0,1,1,0.042507483097520886,incorrect
207,1,BA,1,1,1,0.5327687790967984,incorrect
208,0,BB,0,0,0,-0.2847491561154128,incorrect
209,1,BB,1,0,0,-0.11224591781201543,incorrect
210,1,BB,0,1,1,-0.6817136665824751,incorrect
211,1,BB,1,1,1,-0.42602092466281444,incorrect
212,0,BC,0,0,0,-0.4486762490194745,incorrect
213,1,BC,1,0,0,-1.2311988056105732,incorrect
214,1,BC,0,1,1,-0.7668806063715757,incorrect
215,1,BC,1,1,1,-0.44975777983420423,incorrect
216,0,IAA,0,0,0,-0.25593851615759416,incorrect
217,1,IAA,1,0,0,0.8230804977658516,incorrect
218,1,IAA,0,1,1,-0.3027706517367892,incorrect
219,1,IAA,1,1,1,0.799501342524971,incorrect
220,0,IAC,0,0,0,-0.13138255454545555,incorrect
221,1,IAC,1,0,0,-0.5134638892131792,incorrect
222,1,IAC,0,1,1,-0.3582773066585722,incorrect
223,1,IAC,1,1,1,-0.16020886378986954,incorrect
224,0,IAF,0,0,0,0.0896570812892249,incorrect
225,1,IAF,1,0,0,-0.6082217227579234,incorrect
226,1,IAF,0,1,1,-0.6035211117821347,incorrect
227,1,IAF,1,1,1,0.3102743602861464,incorrect
228,0,IAH,0,0,0,0.3845213849325123,incorrect
229,1,IAH,1,0,0,0.49551774962820455,incorrect
230,1,IAH,0,1,1,0.38588062788317207,incorrect
231,1,IAH,1,1,1,0.05686420395552936,incorrect
232,0,IAJ,0,0,0,-0.04672140951361643,incorrect
233,1,IAJ,1,0,0,-0.21105819686251528,incorrect
234,1,IAJ,0,1,1,-0.2538844390172746,incorrect
235,1,IAJ,1,1,1,-0.21912454314793772,incorrect
236,0,IAK,0,0,0,0.2739046620462589,incorrect
237,1,IAK,1,0,0,0.5228982417332824,incorrect
238,1,IAK,0,1,1,-0.21038490449391467,incorrect
239,1,IAK,1,1,1,0.15425460053676254,incorrect
240,0,IAL,0,0,0,0.5244408257949139,incorrect
241,1,IAL,1,0,0,0.1867302790942434,incorrect
242,1,IAL,0,1,1,1.233794193765826,incorrect
243,1,IAL,1,1,1,2.0351526575819943,incorrect
244,0,IAM,0,0,0,0.4881935859846188,incorrect
245,1,IAM,1,0,0,0.10386793636123819,incorrect
246,1,IAM,0,1,1,0.5343307785957933,incorrect
247,1,IAM,1,1,1,0.28916873129239123,incorrect
248,0,IAN,0,0,0,0.14542102491052913,incorrect
249,1,IAN,1,0,0,0.6174095076583465,incorrect
250,1,IAN,0,1,1,0.40638736566843564,incorrect
251,1,IAN,1,1,1,-0.4202996738603735,incorrect
252,0,IAO,0,0,0,0.30369472552834537,incorrect
253,1,IAO,1,0,0,-0.30632363111810507,incorrect
254,1,IAO,0,1,1,0.654528159101179,incorrect
255,1,IAO,1,1,1,0.5045920500419281,incorrect
256,0,IAP,0,0,0,0.48049005680855594,incorrect
257,1,IAP,1,0,0,0.23574173845014934,incorrect
258,1,IAP,0,1,1,0.4340618179676426,incorrect
259,1,IAP,1,1,1,-0.19565170042515007,incorrect
260,0,IAQ,0,0,0,0.16706865293892578,incorrect
261,1,IAQ,1,0,0,-0.44240945771857404,incorrect
262,1,IAQ,0,1,1,0.1714354926499022,incorrect
263,1,IAQ,1,1,1,-0.10446126211068926,incorrect
