,PredError,Sub,TI,TR,TaskRel,pupil,type
55,1,AS,1,1,1,0.05675672860478165,correct
56,0,AT,0,0,0,-0.019434642659636257,correct
57,1,AT,1,0,0,-0.05128450161619426,correct
58,1,AT,0,1,1,-0.014273945567098264,correct
59,1,AT,1,1,1,-0.014769200266263358,correct
60,0,AV,0,0,0,-0.013935559152545537,correct
61,1,AV,1,0,0,0.0065741919806892,correct
62,1,AV,0,1,1,0.016919618805123313,correct
63,1,AV,1,1,1,-0.02340189673847058,correct
64,0,AX,0,0,0,-0.000861502977381794,correct
65,1,AX,1,0,0,0.011121558853999111,correct
66,1,AX,0,1,1,-0.033620869078931935,correct
67,1,AX,1,1,1,0.009160177086920678,correct
68,0,AZ,0,0,0,-0.0382589253500076,correct
69,1,AZ,1,0,0,-0.026109291528711838,correct
70,1,AZ,0,1,1,-0.01123854322322549,correct
71,1,AZ,1,1,1,-0.012702771932292039,correct
72,0,BA,0,0,0,0.01241723193650279,correct
73,1,BA,1,0,0,0.01780207303327601,correct
74,1,BA,0,1,1,0.01799942259316559,correct
75,1,BA,1,1,1,0.025817582413117622,correct
76,0,BB,0,0,0,-0.006017273450887047,correct
77,1,BB,1,0,0,-0.023511713424644427,correct
78,1,BB,0,1,1,0.0035147356209433624,correct
79,1,BB,1,1,1,0.029622747324140282,correct
80,0,BC,0,0,0,0.003621562801595003,correct
81,1,BC,1,0,0,0.00414335209981234,correct
82,1,BC,0,1,1,0.009735443575689234,correct
83,1,BC,1,1,1,-0.014653651583022646,correct
84,0,IAA,0,0,0,0.0586507041535977,correct
85,1,IAA,1,0,0,0.0763664485923371,correct
86,1,IAA,0,1,1,0.03545804091285623,correct
87,1,IAA,1,1,1,0.10140924118930435,correct
88,0,IAC,0,0,0,-0.027064224930783393,correct
89,1,IAC,1,0,0,-0.15857288019322824,correct
90,1,IAC,0,1,1,-0.04103282472658782,correct
91,1,IAC,1,1,1,-0.1358166518781209,correct
92,0,IAF,0,0,0,-0.017511937627330262,correct
93,1,IAF,1,0,0,0.03196718145684101,correct
94,1,IAF,0,1,1,0.0225532505087397,correct
95,1,IAF,1,1,1,-0.009385745971268258,correct
96,0,IAH,0,0,0,0.055162041788432065,correct
97,1,IAH,1,0,0,0.06830772958586716,correct
98,1,IAH,0,1,1,-0.05132074926873768,correct
99,1,IAH,1,1,1,0.13852032325461405,correct
100,0,IAJ,0,0,0,-0.005865811552795997,correct
101,1,IAJ,1,0,0,0.02628099593467622,correct
102,1,IAJ,0,1,1,-0.03121016417550082,correct
103,1,IAJ,1,1,1,0.031671320901728334,correct
104,0,IAK,0,0,0,-0.03196500433105285,correct
105,1,IAK,1,0,0,0.05637704472145701,correct
106,1,IAK,0,1,1,0.00770368933663095,correct
107,1,IAK,1,1,1,0.01304240371197022,correct
108,0,IAL,0,0,0,-0.016907078782570164,correct
109,1,IAL,1,0,0,0.04339499346291293,correct
110,1,IAL,0,1,1,0.018489679553099415,correct
111,1,IAL,1,1,1,0.06211963507557712,correct
112,0,IAM,0,0,0,0.06063764238047565,correct
113,1,IAM,1,0,0,0.12740659075905586,correct
114,1,IAM,0,1,1,0.13289234043262363,correct
115,1,IAM,1,1,1,0.1629570057581226,correct
116,0,IAN,0,0,0,0.035805223144747926,correct
117,1,IAN,1,0,0,-0.024202006393580527,correct
118,1,IAN,0,1,1,0.05646298224272604,correct
119,1,IAN,1,1,1,0.14144907000392343,correct
120,0,IAO,0,0,0,-0.023111273265711406,correct
121,1,IAO,1,0,0,0.09161908929235626,correct
122,1,IAO,0,1,1,-0.06656115519092935,correct
123,1,IAO,1,1,1,0.03526482402723676,correct
124,0,IAP,0,0,0,0.05491296335791403,correct
125,1,IAP,1,0,0,0.05192002533216419,correct
126,1,IAP,0,1,1,0.049631946700831764,correct
127,1,IAP,1,1,1,0.03622509319539399,correct
128,0,IAQ,0,0,0,-0.024351341426820442,correct
129,1,IAQ,1,0,0,0.032474146847762245,correct
130,1,IAQ,0,1,1,-0.021699160250014296,correct
131,1,IAQ,1,1,1,-0.03254193166653087,correct
132,0,AB,0,0,0,0.04562958572330877,incorrect
133,1,AB,1,0,0,0.10874378535487124,incorrect
134,1,AB,0,1,1,0.018815252931675606,incorrect
135,1,AB,1,1,1,0.03396855294574477,incorrect
136,0,AC,0,0,0,-0.10875996037365321,incorrect
137,1,AC,1,0,0,0.0019060044913824167,incorrect
138,1,AC,0,1,1,0.0694409916947348,incorrect
139,1,AC,1,1,1,-0.00979452652769819,incorrect
140,0,AF,0,0,0,0.0013615488380720022,incorrect
141,1,AF,1,0,0,-0.03585471655730482,incorrect
142,1,AF,0,1,1,-0.0764594854073827,incorrect
143,1,AF,1,1,1,0.04850744507465024,incorrect
144,0,AH,0,0,0,-0.007978608276298024,incorrect
145,1,AH,1,0,0,-0.06223097279854327,incorrect
146,1,AH,0,1,1,-0.06593678092212385,incorrect
147,1,AH,1,1,1,-0.04502151809171515,incorrect
148,0,AI,0,0,0,-0.02889550160184945,incorrect
149,1,AI,1,0,0,0.0393079558975316,incorrect
150,1,AI,0,1,1,0.034021168768349375,incorrect
151,1,AI,1,1,1,0.03523501728608636,incorrect
152,0,AJ,0,0,0,0.0007128927479065449,incorrect
153,1,AJ,1,0,0,0.01338213974081306,incorrect
154,1,AJ,0,1,1,-0.06534040670828711,incorrect
155,1,AJ,1,1,1,-0.02680158342649439,incorrect
156,0,AK,0,0,0,-0.02886461925535031,incorrect
157,1,AK,1,0,0,-0.01650355191962513,incorrect
158,1,AK,0,1,1,-0.018132921921522372,incorrect
159,1,AK,1,1,1,0.08415956176237678,incorrect
160,0,AL,0,0,0,-0.002845128716518911,incorrect
161,1,AL,1,0,0,-0.06820565419836433,incorrect
162,1,AL,0,1,1,0.017522870401403875,incorrect
163,1,AL,1,1,1,-0.019742434143882295,incorrect
164,0,AM,0,0,0,-0.022999616631290506,incorrect
165,1,AM,1,0,0,0.12793925922971655,incorrect
166,1,AM,0,1,1,0.07204725194967045,incorrect
167,1,AM,1,1,1,0.013795048746018036,incorrect
168,0,AN,0,0,0,-0.04311194917211176,incorrect
169,1,AN,1,0,0,-0.05460496997910074,incorrect
170,1,AN,0,1,1,-0.03849000782423567,incorrect
171,1,AN,1,1,1,-0.08429199732301469,incorrect
172,0,AO,0,0,0,-0.007094072192374952,incorrect
173,1,AO,1,0,0,-0.10019814542615318,incorrect
174,1,AO,0,1,1,-0.019672072782063645,incorrect
175,1,AO,1,1,1,-0.06144050192824063,incorrect
176,0,AP,0,0,0,-0.09943799363012472,incorrect
177,1,AP,1,0,0,-0.04843040879222729,incorrect
178,1,AP,0,1,1,-0.12854367509817027,incorrect
179,1,AP,1,1,1,-0.08397908283532234,incorrect
180,0,AQ,0,0,0,-0.01610823673104693,incorrect
181,1,AQ,1,0,0,-0.07644059523925346,incorrect
182,1,AQ,0,1,1,-0.09135943294311707,incorrect
183,1,AQ,1,1,1,-0.06507187911827042,incorrect
184,0,AS,0,0,0,-0.04662193422873793,incorrect
185,1,AS,1,0,0,0.10102522561567548,incorrect
186,1,AS,0,1,1,-0.07620465160580923,incorrect
187,1,AS,1,1,1,0.1286416092576891,incorrect
188,0,AT,0,0,0,-0.06299202921691133,incorrect
189,1,AT,1,0,0,-0.03978825296718322,incorrect
190,1,AT,0,1,1,-0.011945888146876239,incorrect
191,1,AT,1,1,1,-0.05869910899269097,incorrect
192,0,AV,0,0,0,-0.014260821283382838,incorrect
193,1,AV,1,0,0,-0.013921582697216413,incorrect
194,1,AV,0,1,1,0.06127161572128134,incorrect
195,1,AV,1,1,1,-0.03480949548169912,incorrect
196,0,AX,0,0,0,-0.02172664352253624,incorrect
197,1,AX,1,0,0,-0.0016674203217485512,incorrect
198,1,AX,0,1,1,-0.0031226930482500855,incorrect
199,1,AX,1,1,1,-0.028041989571156473,incorrect
200,0,AZ,0,0,0,-0.05226795019939539,incorrect
201,1,AZ,1,0,0,-0.06672097837905047,incorrect
202,1,AZ,0,1,1,-0.019752805421317035,incorrect
203,1,AZ,1,1,1,0.01286092457494409,incorrect
204,0,BA,0,0,0,0.02876038029919679,incorrect
205,1,BA,1,0,0,0.012033324104239823,incorrect
206,1,BA,0,1,1,0.005325919028051907,incorrect
207,1,BA,1,1,1,0.01493024655576085,incorrect
208,0,BB,0,0,0,0.01733195921257117,incorrect
209,1,BB,1,0,0,-0.03460465627647315,incorrect
210,1,BB,0,1,1,-0.05684110129049149,incorrect
211,1,BB,1,1,1,0.034503715681446424,incorrect
212,0,BC,0,0,0,0.0017683175871943894,incorrect
213,1,BC,1,0,0,0.01832866099825069,incorrect
214,1,BC,0,1,1,0.07151463125620931,incorrect
215,1,BC,1,1,1,-0.0153740076199967,incorrect
216,0,IAA,0,0,0,0.0641120331849776,incorrect
217,1,IAA,1,0,0,0.02596131627693253,incorrect
218,1,IAA,0,1,1,0.10008840423089596,incorrect
219,1,IAA,1,1,1,0.16187723016598918,incorrect
220,0,IAC,0,0,0,-0.07477527577938307,incorrect
221,1,IAC,1,0,0,-0.003143818351639381,incorrect
222,1,IAC,0,1,1,-0.10701834261928236,incorrect
223,1,IAC,1,1,1,-0.09953847776310852,incorrect
224,0,IAF,0,0,0,-0.04016077336764831,incorrect
225,1,IAF,1,0,0,-0.1259293333074869,incorrect
226,1,IAF,0,1,1,0.08849006542323572,incorrect
227,1,IAF,1,1,1,0.005849135397220397,incorrect
228,0,IAH,0,0,0,0.05289887992872619,incorrect
229,1,IAH,1,0,0,0.25770512367839143,incorrect
230,1,IAH,0,1,1,-0.02047366565426298,incorrect
231,1,IAH,1,1,1,-0.06751741158757851,incorrect
232,0,IAJ,0,0,0,-0.02419192532593927,incorrect
233,1,IAJ,1,0,0,-0.0697777513873337,incorrect
234,1,IAJ,0,1,1,0.012923262360626658,incorrect
235,1,IAJ,1,1,1,-0.031268858189252416,incorrect
236,0,IAK,0,0,0,-0.004328872165233475,incorrect
237,1,IAK,1,0,0,0.013642262440179449,incorrect
238,1,IAK,0,1,1,-0.037591394647193695,incorrect
239,1,IAK,1,1,1,0.0047598982771292955,incorrect
240,0,IAL,0,0,0,0.021563277443389088,incorrect
241,1,IAL,1,0,0,0.07166230374488222,incorrect
242,1,IAL,0,1,1,0.1313558012373351,incorrect
243,1,IAL,1,1,1,0.3904849991663177,incorrect
244,0,IAM,0,0,0,0.012232854181400611,incorrect
245,1,IAM,1,0,0,0.011492623818819754,incorrect
246,1,IAM,0,1,1,0.05700565042063781,incorrect
247,1,IAM,1,1,1,0.17521828416743523,incorrect
248,0,IAN,0,0,0,0.025745932591700892,incorrect
249,1,IAN,1,0,0,-0.18049027183758273,incorrect
250,1,IAN,0,1,1,-0.06539753290713063,incorrect
251,1,IAN,1,1,1,0.07888166246172035,incorrect
252,0,IAO,0,0,0,-0.047572063191348365,incorrect
253,1,IAO,1,0,0,0.023265251472021995,incorrect
254,1,IAO,0,1,1,0.038811035205733896,incorrect
255,1,IAO,1,1,1,-0.20472919386717167,incorrect
256,0,IAP,0,0,0,0.022216166760038295,incorrect
257,1,IAP,1,0,0,0.07608538915746962,incorrect
258,1,IAP,0,1,1,0.016567706594546504,incorrect
259,1,IAP,1,1,1,0.12272226231640171,incorrect
260,0,IAQ,0,0,0,-0.05559096644054534,incorrect
261,1,IAQ,1,0,0,-0.02874348494068786,incorrect
262,1,IAQ,0,1,1,-0.029926358265683947,incorrect
263,1,IAQ,1,1,1,-0.05908338648661969,incorrect
