,PredError,Sub,TI,TR,TaskRel,pupil,type
46,1,AP,0,1,1,0.11215063450516505,correct
47,1,AP,1,1,1,0.027592817924614543,correct
48,0,AQ,0,0,0,0.04364621190201645,correct
49,1,AQ,1,0,0,0.0618878926196111,correct
50,1,AQ,0,1,1,0.2030877411958076,correct
51,1,AQ,1,1,1,0.03701386637193894,correct
52,0,AS,0,0,0,0.052320055737419595,correct
53,1,AS,1,0,0,0.009316022672968815,correct
54,1,AS,0,1,1,0.04630762924413009,correct
55,1,AS,1,1,1,-0.07966913850306677,correct
56,0,AT,0,0,0,-0.04035387803494527,correct
57,1,AT,1,0,0,0.006011736908079854,correct
58,1,AT,0,1,1,-0.002277966037311967,correct
59,1,AT,1,1,1,0.013110085649874367,correct
60,0,AV,0,0,0,0.0360658585841318,correct
61,1,AV,1,0,0,-0.013974800287470012,correct
62,1,AV,0,1,1,-0.028372151126532793,correct
63,1,AV,1,1,1,0.0667408667816107,correct
64,0,AX,0,0,0,-0.016515947604421682,correct
65,1,AX,1,0,0,0.0021622137488398,correct
66,1,AX,0,1,1,0.0066604484977567276,correct
67,1,AX,1,1,1,0.003892643314448224,correct
68,0,AZ,0,0,0,0.1249909110117906,correct
69,1,AZ,1,0,0,0.1369026269153049,correct
70,1,AZ,0,1,1,0.08577001122803432,correct
71,1,AZ,1,1,1,0.10382449260379562,correct
72,0,BA,0,0,0,-0.057646662713834125,correct
73,1,BA,1,0,0,-0.019985255953848344,correct
74,1,BA,0,1,1,-0.023381883625980295,correct
75,1,BA,1,1,1,-0.0838290223381134,correct
76,0,BB,0,0,0,0.0086594997173689,correct
77,1,BB,1,0,0,0.07660915024496702,correct
78,1,BB,0,1,1,0.019525356808910134,correct
79,1,BB,1,1,1,-0.052285201998185954,correct
80,0,BC,0,0,0,0.01383353870847322,correct
81,1,BC,1,0,0,-0.009249659194487315,correct
82,1,BC,0,1,1,-0.048677720139376233,correct
83,1,BC,1,1,1,0.0418788446247039,correct
84,0,IAA,0,0,0,-0.11030446741154265,correct
85,1,IAA,1,0,0,-0.21763332559099358,correct
86,1,IAA,0,1,1,-0.016274229955203938,correct
87,1,IAA,1,1,1,-0.23783121616912697,correct
88,0,IAC,0,0,0,0.044514774961767846,correct
89,1,IAC,1,0,0,0.2587172051698589,correct
90,1,IAC,0,1,1,0.10034609672060674,correct
91,1,IAC,1,1,1,0.07017080647061619,correct
92,0,IAF,0,0,0,0.01398910881838408,correct
93,1,IAF,1,0,0,0.05412214419183079,correct
94,1,IAF,0,1,1,-0.03815341500691391,correct
95,1,IAF,1,1,1,0.04521321829162686,correct
96,0,IAH,0,0,0,-0.08934743374297201,correct
97,1,IAH,1,0,0,-0.06695297617705827,correct
98,1,IAH,0,1,1,-0.1132714892473344,correct
99,1,IAH,1,1,1,-0.18529933108274405,correct
100,0,IAJ,0,0,0,-0.022517232415409528,correct
101,1,IAJ,1,0,0,-0.04174108219512405,correct
102,1,IAJ,0,1,1,-0.013147104476988004,correct
103,1,IAJ,1,1,1,-0.02366315557942067,correct
104,0,IAK,0,0,0,0.04468833998383349,correct
105,1,IAK,1,0,0,-0.09517575377637653,correct
106,1,IAK,0,1,1,-0.04790049602860955,correct
107,1,IAK,1,1,1,0.020682601110118555,correct
108,0,IAL,0,0,0,-0.0740151940383783,correct
109,1,IAL,1,0,0,-0.08275632300549879,correct
110,1,IAL,0,1,1,-0.05778271412110016,correct
111,1,IAL,1,1,1,-0.05051418720510565,correct
112,0,IAM,0,0,0,-0.10274063767178115,correct
113,1,IAM,1,0,0,-0.06598045247825336,correct
114,1,IAM,0,1,1,-0.07151804582814267,correct
115,1,IAM,1,1,1,-0.19516978180590788,correct
116,0,IAN,0,0,0,-0.06431826867578377,correct
117,1,IAN,1,0,0,-0.012985717537493148,correct
118,1,IAN,0,1,1,-0.0989776502981726,correct
119,1,IAN,1,1,1,-0.1974879440438295,correct
120,0,IAO,0,0,0,0.16836543649216584,correct
121,1,IAO,1,0,0,-0.09547537972566464,correct
122,1,IAO,0,1,1,0.1828987822989526,correct
123,1,IAO,1,1,1,-0.0428028311607873,correct
124,0,IAP,0,0,0,-0.09354368260813288,correct
125,1,IAP,1,0,0,-0.13178981556907907,correct
126,1,IAP,0,1,1,-0.09496210063440876,correct
127,1,IAP,1,1,1,-0.13382212233961488,correct
128,0,IAQ,0,0,0,-0.01523162045574228,correct
129,1,IAQ,1,0,0,-0.06236119765145483,correct
130,1,IAQ,0,1,1,0.05677926869842702,correct
131,1,IAQ,1,1,1,-0.03677650183654041,correct
132,0,AB,0,0,0,-0.12406632921422323,incorrect
133,1,AB,1,0,0,-0.1464920704656115,incorrect
134,1,AB,0,1,1,0.01837730280569248,incorrect
135,1,AB,1,1,1,-0.019589933545643246,incorrect
136,0,AC,0,0,0,0.20438057540553062,incorrect
137,1,AC,1,0,0,0.12843077753942783,incorrect
138,1,AC,0,1,1,-0.19321320033018052,incorrect
139,1,AC,1,1,1,0.14411911154277698,incorrect
140,0,AF,0,0,0,-0.02818827699097544,incorrect
141,1,AF,1,0,0,0.15196657780710304,incorrect
142,1,AF,0,1,1,0.11257192849625532,incorrect
143,1,AF,1,1,1,-0.04838264577607328,incorrect
144,0,AH,0,0,0,0.013818143732404604,incorrect
145,1,AH,1,0,0,0.1208898452332208,incorrect
146,1,AH,0,1,1,0.06519274592075008,incorrect
147,1,AH,1,1,1,-0.015686184548287792,incorrect
148,0,AI,0,0,0,0.028909159424318688,incorrect
149,1,AI,1,0,0,-0.0427494895351216,incorrect
150,1,AI,0,1,1,-0.08251321319436909,incorrect
151,1,AI,1,1,1,-0.09261187856315266,incorrect
152,0,AJ,0,0,0,-0.00010395058327731805,incorrect
153,1,AJ,1,0,0,-0.03898830595671816,incorrect
154,1,AJ,0,1,1,0.07847745410639821,incorrect
155,1,AJ,1,1,1,0.023702730573734974,incorrect
156,0,AK,0,0,0,0.11240932937905002,incorrect
157,1,AK,1,0,0,0.025104431410900373,incorrect
158,1,AK,0,1,1,0.17299228420077217,incorrect
159,1,AK,1,1,1,-0.107830898063203,incorrect
160,0,AL,0,0,0,0.012298586344027512,incorrect
161,1,AL,1,0,0,0.03654281880624472,incorrect
162,1,AL,0,1,1,-0.06315462466126359,incorrect
163,1,AL,1,1,1,0.0080063925746997,incorrect
164,0,AM,0,0,0,0.02894818831419741,incorrect
165,1,AM,1,0,0,-0.08234756322968462,incorrect
166,1,AM,0,1,1,-0.12295501259619293,incorrect
167,1,AM,1,1,1,-0.07771839941008765,incorrect
168,0,AN,0,0,0,0.03888927935021701,incorrect
169,1,AN,1,0,0,0.15302516783423756,incorrect
170,1,AN,0,1,1,0.0828024053519871,incorrect
171,1,AN,1,1,1,0.18066020867064456,incorrect
172,0,AO,0,0,0,-0.03570465243955205,incorrect
173,1,AO,1,0,0,0.051051408542367095,incorrect
174,1,AO,0,1,1,-0.08257785714847726,incorrect
175,1,AO,1,1,1,0.055096307102247416,incorrect
176,0,AP,0,0,0,0.18093178895601375,incorrect
177,1,AP,1,0,0,0.09428260849409208,incorrect
178,1,AP,0,1,1,0.22553680238989463,incorrect
179,1,AP,1,1,1,0.06084777335945571,incorrect
180,0,AQ,0,0,0,0.04143908631558149,incorrect
181,1,AQ,1,0,0,0.16964898857055755,incorrect
182,1,AQ,0,1,1,0.23447624102521294,incorrect
183,1,AQ,1,1,1,0.13221558662780208,incorrect
184,0,AS,0,0,0,0.07978670184488111,incorrect
185,1,AS,1,0,0,-0.20239564646287456,incorrect
186,1,AS,0,1,1,0.1796645514483623,incorrect
187,1,AS,1,1,1,-0.16499865890016233,incorrect
188,0,AT,0,0,0,0.02348524989458102,incorrect
189,1,AT,1,0,0,0.025087219045947448,incorrect
190,1,AT,0,1,1,-0.013381557914363991,incorrect
191,1,AT,1,1,1,-0.007336376839389255,incorrect
192,0,AV,0,0,0,0.02413761510523312,incorrect
193,1,AV,1,0,0,0.03919132503241793,incorrect
194,1,AV,0,1,1,-0.0813840881674139,incorrect
195,1,AV,1,1,1,0.05721789998634118,incorrect
196,0,AX,0,0,0,-0.02844846720174884,incorrect
197,1,AX,1,0,0,0.019455133473766956,incorrect
198,1,AX,0,1,1,-0.03218292324865425,incorrect
199,1,AX,1,1,1,0.12062836698542373,incorrect
200,0,AZ,0,0,0,0.1526447015893071,incorrect
201,1,AZ,1,0,0,0.18650898829212983,incorrect
202,1,AZ,0,1,1,0.08418215675801138,incorrect
203,1,AZ,1,1,1,0.10457643607487559,incorrect
204,0,BA,0,0,0,-0.08830404312354741,incorrect
205,1,BA,1,0,0,-0.015876291468765357,incorrect
206,1,BA,0,1,1,-0.004305172269558127,incorrect
207,1,BA,1,1,1,-0.05463278485600142,incorrect
208,0,BB,0,0,0,0.010597998951699867,incorrect
209,1,BB,1,0,0,0.016481852422035603,incorrect
210,1,BB,0,1,1,0.07817048170422783,incorrect
211,1,BB,1,1,1,-0.1208688078571811,incorrect
212,0,BC,0,0,0,0.01734766765624218,incorrect
213,1,BC,1,0,0,-0.04492049372731975,incorrect
214,1,BC,0,1,1,-0.16584533646538246,incorrect
215,1,BC,1,1,1,0.12574991587955991,incorrect
216,0,IAA,0,0,0,-0.1521046338310007,incorrect
217,1,IAA,1,0,0,0.057557892779655534,incorrect
218,1,IAA,0,1,1,-0.12683679186300667,incorrect
219,1,IAA,1,1,1,-0.2898193960332344,incorrect
220,0,IAC,0,0,0,0.12008579316130244,incorrect
221,1,IAC,1,0,0,0.01996211128231884,incorrect
222,1,IAC,0,1,1,0.08299433783658618,incorrect
223,1,IAC,1,1,1,0.03171009616507951,incorrect
224,0,IAF,0,0,0,0.04862448014521714,incorrect
225,1,IAF,1,0,0,0.2304879173634126,incorrect
226,1,IAF,0,1,1,-0.05461938765186564,incorrect
227,1,IAF,1,1,1,0.10541929536217805,incorrect
228,0,IAH,0,0,0,-0.03086133716997317,incorrect
229,1,IAH,1,0,0,-0.5281962122179866,incorrect
230,1,IAH,0,1,1,0.09821033017216643,incorrect
231,1,IAH,1,1,1,0.0952476995343403,incorrect
232,0,IAJ,0,0,0,0.013139212858933885,incorrect
233,1,IAJ,1,0,0,0.08429363599940248,incorrect
234,1,IAJ,0,1,1,0.01176249180418837,incorrect
235,1,IAJ,1,1,1,0.10788810689852016,incorrect
236,0,IAK,0,0,0,0.016811493697340404,incorrect
237,1,IAK,1,0,0,0.05653825563463724,incorrect
238,1,IAK,0,1,1,-0.027330069357846248,incorrect
239,1,IAK,1,1,1,-0.0066777925200506225,incorrect
240,0,IAL,0,0,0,-0.09797697923006274,incorrect
241,1,IAL,1,0,0,-0.07528589670826609,incorrect
242,1,IAL,0,1,1,-0.18530358249100318,incorrect
243,1,IAL,1,1,1,-0.47558734205186515,incorrect
244,0,IAM,0,0,0,-0.12308016654312934,incorrect
245,1,IAM,1,0,0,0.06360183092304385,incorrect
246,1,IAM,0,1,1,-0.019430147286325073,incorrect
247,1,IAM,1,1,1,-0.27575829122163353,incorrect
248,0,IAN,0,0,0,0.04702755556488991,incorrect
249,1,IAN,1,0,0,0.2175939798700812,incorrect
250,1,IAN,0,1,1,0.28697203478793754,incorrect
251,1,IAN,1,1,1,-0.2300464016580607,incorrect
252,0,IAO,0,0,0,0.18647114573370022,incorrect
253,1,IAO,1,0,0,-0.03293850213224739,incorrect
254,1,IAO,0,1,1,0.04833063687721233,incorrect
255,1,IAO,1,1,1,0.37947216497887787,incorrect
256,0,IAP,0,0,0,-0.04897088029486768,incorrect
257,1,IAP,1,0,0,-0.10642579097403881,incorrect
258,1,IAP,0,1,1,-0.11235674283203133,incorrect
259,1,IAP,1,1,1,-0.11657056113103013,incorrect
260,0,IAQ,0,0,0,0.019064299587876657,incorrect
261,1,IAQ,1,0,0,-0.02155492915536958,incorrect
262,1,IAQ,0,1,1,-0.09097771137298234,incorrect
263,1,IAQ,1,1,1,0.026659398880702536,incorrect
