,PredError,Sub,TI,TR,TaskRel,pupil,type
60,0,AV,0,0,0,0.06423941603032947,correct
61,1,AV,1,0,0,-0.08690161825215738,correct
62,1,AV,0,1,1,-0.06505298707333737,correct
63,1,AV,1,1,1,0.1508222169172713,correct
64,0,AX,0,0,0,-0.07254733496021003,correct
65,1,AX,1,0,0,-0.027325300803934405,correct
66,1,AX,0,1,1,0.0055624080440424654,correct
67,1,AX,1,1,1,-0.019553508157850792,correct
68,0,AZ,0,0,0,0.19395594314173004,correct
69,1,AZ,1,0,0,0.22305340649941852,correct
70,1,AZ,0,1,1,0.16368745331442613,correct
71,1,AZ,1,1,1,0.18916354768000487,correct
72,0,BA,0,0,0,-0.11145345034709989,correct
73,1,BA,1,0,0,-0.019701529202928305,correct
74,1,BA,0,1,1,-0.05214651871959351,correct
75,1,BA,1,1,1,-0.1498410625189233,correct
76,0,BB,0,0,0,0.05330633243329645,correct
77,1,BB,1,0,0,0.29462720027113687,correct
78,1,BB,0,1,1,0.07266625990699856,correct
79,1,BB,1,1,1,0.050707368632702775,correct
80,0,BC,0,0,0,-0.054394974826805026,correct
81,1,BC,1,0,0,-0.15070141111313845,correct
82,1,BC,0,1,1,-0.2110828418412095,correct
83,1,BC,1,1,1,-0.05700022105823481,correct
84,0,IAA,0,0,0,-0.2080535775461182,correct
85,1,IAA,1,0,0,-0.4993146698791086,correct
86,1,IAA,0,1,1,-0.25669336989880914,correct
87,1,IAA,1,1,1,-0.2572822481186659,correct
88,0,IAC,0,0,0,0.23311354193867398,correct
89,1,IAC,1,0,0,0.35171205619145385,correct
90,1,IAC,0,1,1,0.3104001963024249,correct
91,1,IAC,1,1,1,0.15449767554133167,correct
92,0,IAF,0,0,0,-0.02000407843426676,correct
93,1,IAF,1,0,0,0.028235791993366843,correct
94,1,IAF,0,1,1,-0.12721444781134997,correct
95,1,IAF,1,1,1,0.20900199511056466,correct
96,0,IAH,0,0,0,-0.17747132598595744,correct
97,1,IAH,1,0,0,0.007925894386619352,correct
98,1,IAH,0,1,1,-0.1516678498318355,correct
99,1,IAH,1,1,1,0.048744838185208375,correct
100,0,IAJ,0,0,0,-0.03192652392374614,correct
101,1,IAJ,1,0,0,-0.03246456460185012,correct
102,1,IAJ,0,1,1,0.044808123741559736,correct
103,1,IAJ,1,1,1,-0.09268640043247692,correct
104,0,IAK,0,0,0,0.03157856218251249,correct
105,1,IAK,1,0,0,-0.12820627434518506,correct
106,1,IAK,0,1,1,-0.0653740772684057,correct
107,1,IAK,1,1,1,0.04663310975364041,correct
108,0,IAL,0,0,0,-0.17223074154656168,correct
109,1,IAL,1,0,0,-0.09321570822099326,correct
110,1,IAL,0,1,1,-0.14841422338657737,correct
111,1,IAL,1,1,1,0.05694446171388144,correct
112,0,IAM,0,0,0,-0.18864004337694687,correct
113,1,IAM,1,0,0,-0.09911406764018235,correct
114,1,IAM,0,1,1,-0.052095303319367785,correct
115,1,IAM,1,1,1,-0.5286396757874843,correct
116,0,IAN,0,0,0,-0.1611410433383727,correct
117,1,IAN,1,0,0,-0.1785477866301576,correct
118,1,IAN,0,1,1,0.0333600218630373,correct
119,1,IAN,1,1,1,-0.4521367611665241,correct
120,0,IAO,0,0,0,0.27937553074266724,correct
121,1,IAO,1,0,0,-0.0005600373452130988,correct
122,1,IAO,0,1,1,0.22773520674695583,correct
123,1,IAO,1,1,1,0.21840272230341345,correct
124,0,IAP,0,0,0,-0.16071116967728605,correct
125,1,IAP,1,0,0,-0.30562563732710557,correct
126,1,IAP,0,1,1,-0.2730377153693023,correct
127,1,IAP,1,1,1,-0.32658231540279914,correct
128,0,IAQ,0,0,0,-0.014390847607637215,correct
129,1,IAQ,1,0,0,-0.18620538201538292,correct
130,1,IAQ,0,1,1,0.04818612648243,correct
131,1,IAQ,1,1,1,-0.08263253920198772,correct
132,0,AB,0,0,0,-0.10189367915942547,incorrect
133,1,AB,1,0,0,0.028404065717097526,incorrect
134,1,AB,0,1,1,0.22359123496322955,incorrect
135,1,AB,1,1,1,0.17665423324464047,incorrect
136,0,AC,0,0,0,0.09897641632368946,incorrect
137,1,AC,1,0,0,0.3043979612389077,incorrect
138,1,AC,0,1,1,-0.2183696264700172,incorrect
139,1,AC,1,1,1,0.732206091477731,incorrect
140,0,AF,0,0,0,0.05119097740786757,incorrect
141,1,AF,1,0,0,0.1664319632101205,incorrect
142,1,AF,0,1,1,0.07344614695562708,incorrect
143,1,AF,1,1,1,0.08612767731711755,incorrect
144,0,AH,0,0,0,0.15616820103928197,incorrect
145,1,AH,1,0,0,0.31507911921611526,incorrect
146,1,AH,0,1,1,-0.0554235886191541,incorrect
147,1,AH,1,1,1,-0.17107655675703437,incorrect
148,0,AI,0,0,0,0.019505117500146364,incorrect
149,1,AI,1,0,0,0.04325095460907938,incorrect
150,1,AI,0,1,1,0.006316310166554702,incorrect
151,1,AI,1,1,1,-0.19785624658161594,incorrect
152,0,AJ,0,0,0,0.03248736547300085,incorrect
153,1,AJ,1,0,0,-0.06413550724003315,incorrect
154,1,AJ,0,1,1,0.026701211183447867,incorrect
155,1,AJ,1,1,1,0.09397213533308046,incorrect
156,0,AK,0,0,0,0.21398357152286954,incorrect
157,1,AK,1,0,0,0.15438930719776736,incorrect
158,1,AK,0,1,1,0.31303734876648875,incorrect
159,1,AK,1,1,1,0.10105014125232109,incorrect
160,0,AL,0,0,0,-0.04565476137880235,incorrect
161,1,AL,1,0,0,-0.10840020888692138,incorrect
162,1,AL,0,1,1,-0.08433961059616277,incorrect
163,1,AL,1,1,1,-0.015471979348214883,incorrect
164,0,AM,0,0,0,-0.0008669294604741079,incorrect
165,1,AM,1,0,0,-0.09397295522367498,incorrect
166,1,AM,0,1,1,-0.30678665205749267,incorrect
167,1,AM,1,1,1,-0.367456482867848,incorrect
168,0,AN,0,0,0,0.021049100477343922,incorrect
169,1,AN,1,0,0,0.3019431440773208,incorrect
170,1,AN,0,1,1,0.15274591920675404,incorrect
171,1,AN,1,1,1,0.20066774866442702,incorrect
172,0,AO,0,0,0,-0.017415956240086673,incorrect
173,1,AO,1,0,0,0.06314381769029266,incorrect
174,1,AO,0,1,1,-0.2223327621762215,incorrect
175,1,AO,1,1,1,0.0076865909316978336,incorrect
176,0,AP,0,0,0,0.2401075795793308,incorrect
177,1,AP,1,0,0,0.13765360956480902,incorrect
178,1,AP,0,1,1,0.21641674675192335,incorrect
179,1,AP,1,1,1,-0.026567363038775306,incorrect
180,0,AQ,0,0,0,0.025547450431312207,incorrect
181,1,AQ,1,0,0,0.20166274210620025,incorrect
182,1,AQ,0,1,1,0.3986145866105796,incorrect
183,1,AQ,1,1,1,0.1463428092261997,incorrect
184,0,AS,0,0,0,0.04010276517958307,incorrect
185,1,AS,1,0,0,-0.06641426891114616,incorrect
186,1,AS,0,1,1,0.4977939314600212,incorrect
187,1,AS,1,1,1,-0.06443997242058558,incorrect
188,0,AT,0,0,0,0.0680341179900393,incorrect
189,1,AT,1,0,0,0.05867809139277229,incorrect
190,1,AT,0,1,1,0.04353619602719072,incorrect
191,1,AT,1,1,1,-0.020493081580842527,incorrect
192,0,AV,0,0,0,0.04771587766955504,incorrect
193,1,AV,1,0,0,0.04551684696339196,incorrect
194,1,AV,0,1,1,-0.1832180787425628,incorrect
195,1,AV,1,1,1,0.14673969204003057,incorrect
196,0,AX,0,0,0,-0.13890491923057235,incorrect
197,1,AX,1,0,0,-0.030273124589506692,incorrect
198,1,AX,0,1,1,-0.08407715635359657,incorrect
199,1,AX,1,1,1,0.2336039388517027,incorrect
200,0,AZ,0,0,0,0.2380882114084971,incorrect
201,1,AZ,1,0,0,0.3237377944421057,incorrect
202,1,AZ,0,1,1,0.10373902811451063,incorrect
203,1,AZ,1,1,1,0.26196129883427705,incorrect
204,0,BA,0,0,0,-0.12721214948817053,incorrect
205,1,BA,1,0,0,-0.046376415102550125,incorrect
206,1,BA,0,1,1,-0.008823448081428634,incorrect
207,1,BA,1,1,1,-0.07272527266568254,incorrect
208,0,BB,0,0,0,0.07808137619319815,incorrect
209,1,BB,1,0,0,0.23104310216705476,incorrect
210,1,BB,0,1,1,0.22366729896079873,incorrect
211,1,BB,1,1,1,-0.0751894269252521,incorrect
212,0,BC,0,0,0,-0.06329740072343343,incorrect
213,1,BC,1,0,0,-0.09465028989789236,incorrect
214,1,BC,0,1,1,-0.18915821268282107,incorrect
215,1,BC,1,1,1,0.12664065617628,incorrect
216,0,IAA,0,0,0,-0.1853794048059833,incorrect
217,1,IAA,1,0,0,-0.15378638265374692,incorrect
218,1,IAA,0,1,1,-0.47593429165709833,incorrect
219,1,IAA,1,1,1,-0.29755887012577725,incorrect
220,0,IAC,0,0,0,0.25147215260928063,incorrect
221,1,IAC,1,0,0,-0.11978814781688787,incorrect
222,1,IAC,0,1,1,0.11472416469281828,incorrect
223,1,IAC,1,1,1,-0.08365386415343735,incorrect
224,0,IAF,0,0,0,0.09127499229862901,incorrect
225,1,IAF,1,0,0,-0.07636794150291519,incorrect
226,1,IAF,0,1,1,-0.07911778116298278,incorrect
227,1,IAF,1,1,1,0.1518444460683761,incorrect
228,0,IAH,0,0,0,-0.03658809662737894,incorrect
229,1,IAH,1,0,0,-1.1897638432091144,incorrect
230,1,IAH,0,1,1,0.177929937799306,incorrect
231,1,IAH,1,1,1,0.36511140701002626,incorrect
232,0,IAJ,0,0,0,0.028224122940739636,incorrect
233,1,IAJ,1,0,0,-0.029703842698289375,incorrect
234,1,IAJ,0,1,1,-0.13355686353548266,incorrect
235,1,IAJ,1,1,1,0.002837255819414004,incorrect
236,0,IAK,0,0,0,0.051895226972883186,incorrect
237,1,IAK,1,0,0,-0.034806708721578226,incorrect
238,1,IAK,0,1,1,-0.12489242198960053,incorrect
239,1,IAK,1,1,1,0.07421911689554431,incorrect
240,0,IAL,0,0,0,-0.21008605868801486,incorrect
241,1,IAL,1,0,0,-0.01415004693245765,incorrect
242,1,IAL,0,1,1,-0.4185290403581027,incorrect
243,1,IAL,1,1,1,-0.2295091765421866,incorrect
244,0,IAM,0,0,0,-0.261848376629944,incorrect
245,1,IAM,1,0,0,0.003586599355167868,incorrect
246,1,IAM,0,1,1,0.0038173131137654017,incorrect
247,1,IAM,1,1,1,-1.1086811044703841,incorrect
248,0,IAN,0,0,0,0.06970106204578065,incorrect
249,1,IAN,1,0,0,0.3046551784510162,incorrect
250,1,IAN,0,1,1,0.44346290648044917,incorrect
251,1,IAN,1,1,1,-0.6280177397468628,incorrect
252,0,IAO,0,0,0,0.37265649370038656,incorrect
253,1,IAO,1,0,0,0.1346410167681872,incorrect
254,1,IAO,0,1,1,0.2274036454660303,incorrect
255,1,IAO,1,1,1,0.7556076800964008,incorrect
256,0,IAP,0,0,0,-0.13055961799253574,incorrect
257,1,IAP,1,0,0,-0.40488634685104025,incorrect
258,1,IAP,0,1,1,-0.19078502257455598,incorrect
259,1,IAP,1,1,1,-0.023549388859781823,incorrect
260,0,IAQ,0,0,0,-0.04560556902368762,incorrect
261,1,IAQ,1,0,0,0.1257135270563221,incorrect
262,1,IAQ,0,1,1,-0.09584653654537238,incorrect
263,1,IAQ,1,1,1,0.06817841907256693,incorrect
