,PredError,Sub,TI,TR,TaskRel,pupil,type
148,0,AI,0,0,0,0.17008841137741487,incorrect
149,1,AI,1,0,0,0.08068853702788956,incorrect
150,1,AI,0,1,1,-0.28434632971605733,incorrect
151,1,AI,1,1,1,0.1997142219169527,incorrect
152,0,AJ,0,0,0,0.025515004913604217,incorrect
153,1,AJ,1,0,0,-0.0741428365330542,incorrect
154,1,AJ,0,1,1,0.07234356809343612,incorrect
155,1,AJ,1,1,1,0.1114412383609788,incorrect
156,0,AK,0,0,0,-0.2794840790521202,incorrect
157,1,AK,1,0,0,0.5468309806652865,incorrect
158,1,AK,0,1,1,0.01078405139378453,incorrect
159,1,AK,1,1,1,0.9133814706197787,incorrect
160,0,AL,0,0,0,0.5468286360383008,incorrect
161,1,AL,1,0,0,0.14677777857117272,incorrect
162,1,AL,0,1,1,0.6289607189449398,incorrect
163,1,AL,1,1,1,0.13519669193344416,incorrect
164,0,AM,0,0,0,0.012470713490200491,incorrect
165,1,AM,1,0,0,0.2047163441170825,incorrect
166,1,AM,0,1,1,0.2852005459167182,incorrect
167,1,AM,1,1,1,-0.6369808044743955,incorrect
168,0,AN,0,0,0,0.2980254321417861,incorrect
169,1,AN,1,0,0,1.2712574604463778,incorrect
170,1,AN,0,1,1,0.05840232603185926,incorrect
171,1,AN,1,1,1,0.2561542442197098,incorrect
172,0,AO,0,0,0,0.6642091915827361,incorrect
173,1,AO,1,0,0,0.26984960712408806,incorrect
174,1,AO,0,1,1,1.3057727056453619,incorrect
175,1,AO,1,1,1,1.0561824831846611,incorrect
176,0,AP,0,0,0,0.4122591851322927,incorrect
177,1,AP,1,0,0,-0.06318368082327602,incorrect
178,1,AP,0,1,1,-0.028759048078123163,incorrect
179,1,AP,1,1,1,0.02196918108044981,incorrect
180,0,AQ,0,0,0,0.2647342928415457,incorrect
181,1,AQ,1,0,0,0.7409938123076892,incorrect
182,1,AQ,0,1,1,0.4148611880692189,incorrect
183,1,AQ,1,1,1,0.4178979841312991,incorrect
184,0,AS,0,0,0,-0.22713551614163452,incorrect
185,1,AS,1,0,0,0.25680413010712755,incorrect
186,1,AS,0,1,1,0.7424274990918718,incorrect
187,1,AS,1,1,1,0.0665711392948181,incorrect
188,0,AT,0,0,0,0.0636921101829108,incorrect
189,1,AT,1,0,0,0.2377282272851955,incorrect
190,1,AT,0,1,1,0.5239345694633449,incorrect
191,1,AT,1,1,1,-0.055132453674049633,incorrect
192,0,AV,0,0,0,0.1562239715887745,incorrect
193,1,AV,1,0,0,0.283644628303686,incorrect
194,1,AV,0,1,1,0.25456956153546884,incorrect
195,1,AV,1,1,1,0.5506906974460352,incorrect
196,0,AX,0,0,0,0.08092920322536258,incorrect
197,1,AX,1,0,0,0.288883140300289,incorrect
198,1,AX,0,1,1,0.2839547720603637,incorrect
199,1,AX,1,1,1,1.4145984009861885,incorrect
200,0,AZ,0,0,0,0.3508105110872111,incorrect
201,1,AZ,1,0,0,0.22662264787326306,incorrect
202,1,AZ,0,1,1,0.38422331304116675,incorrect
203,1,AZ,1,1,1,0.7754965608039381,incorrect
204,0,BA,0,0,0,0.47784965522314804,incorrect
205,1,BA,1,0,0,0.3874974629458079,incorrect
206,1,BA,0,1,1,0.16767918453939384,incorrect
207,1,BA,1,1,1,0.5078594128721955,incorrect
208,0,BB,0,0,0,-0.1550530691400131,incorrect
209,1,BB,1,0,0,-0.36393263531678044,incorrect
210,1,BB,0,1,1,0.2147668940484509,incorrect
211,1,BB,1,1,1,-0.08477185866094268,incorrect
212,0,BC,0,0,0,-0.5279625653895434,incorrect
213,1,BC,1,0,0,-1.2193856092797615,incorrect
214,1,BC,0,1,1,-0.24793438965825543,incorrect
215,1,BC,1,1,1,-0.10689176171216644,incorrect
216,0,IAA,0,0,0,0.017557718475072842,incorrect
217,1,IAA,1,0,0,0.8716544578863944,incorrect
218,1,IAA,0,1,1,0.12901644658803962,incorrect
219,1,IAA,1,1,1,1.1488100805233576,incorrect
220,0,IAC,0,0,0,0.1265074399696814,incorrect
221,1,IAC,1,0,0,-0.25055314049088123,incorrect
222,1,IAC,0,1,1,-0.49418114621885517,incorrect
223,1,IAC,1,1,1,-0.207225342883199,incorrect
224,0,IAF,0,0,0,0.5069360938468117,incorrect
225,1,IAF,1,0,0,-0.26470706469783434,incorrect
226,1,IAF,0,1,1,0.8362042524869135,incorrect
227,1,IAF,1,1,1,0.20299999978966335,incorrect
228,0,IAH,0,0,0,0.13126372960045782,incorrect
229,1,IAH,1,0,0,0.08007468698433182,incorrect
230,1,IAH,0,1,1,0.036835423417567556,incorrect
231,1,IAH,1,1,1,0.20741749116923666,incorrect
232,0,IAJ,0,0,0,0.640518518318381,incorrect
233,1,IAJ,1,0,0,0.42810921243539524,incorrect
234,1,IAJ,0,1,1,0.0480795464379037,incorrect
235,1,IAJ,1,1,1,0.3274433478883972,incorrect
236,0,IAK,0,0,0,0.024386189661649963,incorrect
237,1,IAK,1,0,0,0.4350317968825025,incorrect
238,1,IAK,0,1,1,-0.5448967963943419,incorrect
239,1,IAK,1,1,1,0.30458657336783135,incorrect
240,0,IAL,0,0,0,1.0229050638197343,incorrect
241,1,IAL,1,0,0,1.1997056770062458,incorrect
242,1,IAL,0,1,1,1.8963561314123585,incorrect
243,1,IAL,1,1,1,1.4152857196242363,incorrect
244,0,IAM,0,0,0,0.36266260491710256,incorrect
245,1,IAM,1,0,0,0.12518455354791305,incorrect
246,1,IAM,0,1,1,0.3023333198915717,incorrect
247,1,IAM,1,1,1,0.4666041018658962,incorrect
248,0,IAN,0,0,0,0.13653646096419492,incorrect
249,1,IAN,1,0,0,-0.34909842832591514,incorrect
250,1,IAN,0,1,1,0.13379039196067075,incorrect
251,1,IAN,1,1,1,0.06582519778183524,incorrect
252,0,IAO,0,0,0,0.33928322421447454,incorrect
253,1,IAO,1,0,0,0.5641768355075651,incorrect
254,1,IAO,0,1,1,0.48380272353675424,incorrect
255,1,IAO,1,1,1,1.5530997682955014,incorrect
256,0,IAP,0,0,0,0.7551328011878975,incorrect
257,1,IAP,1,0,0,0.2223869666203534,incorrect
258,1,IAP,0,1,1,0.683667506057901,incorrect
259,1,IAP,1,1,1,0.4713587477576698,incorrect
260,0,IAQ,0,0,0,-0.15248380367495307,incorrect
261,1,IAQ,1,0,0,-0.6001705924455616,incorrect
262,1,IAQ,0,1,1,0.40826910959937773,incorrect
263,1,IAQ,1,1,1,0.6520028153078109,incorrect
