,PredError,Sub,TI,TR,TaskRel,pupil,type
64,0,AX,0,0,0,0.17762447256481775,correct
65,1,AX,1,0,0,0.3059266281006421,correct
66,1,AX,0,1,1,0.2661388626225943,correct
67,1,AX,1,1,1,0.4186934740273006,correct
68,0,AZ,0,0,0,0.4798008686302553,correct
69,1,AZ,1,0,0,0.6205531180441626,correct
70,1,AZ,0,1,1,0.6101079705585829,correct
71,1,AZ,1,1,1,0.33848120589404673,correct
72,0,BA,0,0,0,0.31769395919458476,correct
73,1,BA,1,0,0,0.4809522828873943,correct
74,1,BA,0,1,1,0.42423125516395715,correct
75,1,BA,1,1,1,0.3371940688812397,correct
76,0,BB,0,0,0,0.13389395551189995,correct
77,1,BB,1,0,0,0.36755053062559667,correct
78,1,BB,0,1,1,0.09207868718597889,correct
79,1,BB,1,1,1,0.11558634200583667,correct
80,0,BC,0,0,0,-0.0731554472587584,correct
81,1,BC,1,0,0,-0.21138271311915785,correct
82,1,BC,0,1,1,-0.2888335702617797,correct
83,1,BC,1,1,1,-0.03664325832330007,correct
84,0,IAA,0,0,0,0.12548653547750988,correct
85,1,IAA,1,0,0,-0.08381772768601006,correct
86,1,IAA,0,1,1,0.5566096191118575,correct
87,1,IAA,1,1,1,0.2723963761453732,correct
88,0,IAC,0,0,0,0.9136077806329698,correct
89,1,IAC,1,0,0,0.9566561513838157,correct
90,1,IAC,0,1,1,0.7348606566260261,correct
91,1,IAC,1,1,1,0.8766127874838862,correct
92,0,IAF,0,0,0,0.2404465583838875,correct
93,1,IAF,1,0,0,0.18382865577939503,correct
94,1,IAF,0,1,1,0.2890824435461857,correct
95,1,IAF,1,1,1,0.48806605702369005,correct
96,0,IAH,0,0,0,0.5625958041789495,correct
97,1,IAH,1,0,0,1.0387643236234376,correct
98,1,IAH,0,1,1,0.49886140134658075,correct
99,1,IAH,1,1,1,1.2056133233707769,correct
100,0,IAJ,0,0,0,1.1011516381299142,correct
101,1,IAJ,1,0,0,1.1381761286986238,correct
102,1,IAJ,0,1,1,1.3485516650727756,correct
103,1,IAJ,1,1,1,0.9233457885206904,correct
104,0,IAK,0,0,0,0.7041703030048857,correct
105,1,IAK,1,0,0,0.5171750039292506,correct
106,1,IAK,0,1,1,0.709027127356259,correct
107,1,IAK,1,1,1,0.5100586968992137,correct
108,0,IAL,0,0,0,0.8997510700517957,correct
109,1,IAL,1,0,0,1.0637064166218972,correct
110,1,IAL,0,1,1,0.8615628823798611,correct
111,1,IAL,1,1,1,1.4197190661992225,correct
112,0,IAM,0,0,0,0.5793910189412488,correct
113,1,IAM,1,0,0,0.30938817912984995,correct
114,1,IAM,0,1,1,0.579279307728772,correct
115,1,IAM,1,1,1,0.18854601071461727,correct
116,0,IAN,0,0,0,1.0701290865796147,correct
117,1,IAN,1,0,0,1.310562354597951,correct
118,1,IAN,0,1,1,1.2905553029695929,correct
119,1,IAN,1,1,1,1.055538123514956,correct
120,0,IAO,0,0,0,0.9608129885366784,correct
121,1,IAO,1,0,0,0.9254639918050205,correct
122,1,IAO,0,1,1,1.0099336299442356,correct
123,1,IAO,1,1,1,1.0274081921751792,correct
124,0,IAP,0,0,0,0.4509937876801628,correct
125,1,IAP,1,0,0,0.28487006258980885,correct
126,1,IAP,0,1,1,0.31251817752660704,correct
127,1,IAP,1,1,1,0.4421133643828986,correct
128,0,IAQ,0,0,0,0.7700231102780966,correct
129,1,IAQ,1,0,0,0.4782141307959001,correct
130,1,IAQ,0,1,1,1.0476074950718524,correct
131,1,IAQ,1,1,1,0.8154277825716244,correct
132,0,AB,0,0,0,0.05287083447801187,incorrect
133,1,AB,1,0,0,-0.1381519278031694,incorrect
134,1,AB,0,1,1,0.23688240333695085,incorrect
135,1,AB,1,1,1,0.48329691795921703,incorrect
136,0,AC,0,0,0,0.2897554990334408,incorrect
137,1,AC,1,0,0,0.5999378507343507,incorrect
138,1,AC,0,1,1,-0.37715761200055614,incorrect
139,1,AC,1,1,1,1.9257577263155967,incorrect
140,0,AF,0,0,0,-0.5249408236753523,incorrect
141,1,AF,1,0,0,-0.39601244147860704,incorrect
142,1,AF,0,1,1,0.06073119322852692,incorrect
143,1,AF,1,1,1,-0.11393666024293073,incorrect
144,0,AH,0,0,0,0.7309753659624572,incorrect
145,1,AH,1,0,0,0.5847612080209231,incorrect
146,1,AH,0,1,1,-0.28653636702151253,incorrect
147,1,AH,1,1,1,0.08721092769137366,incorrect
148,0,AI,0,0,0,0.7212626203624163,incorrect
149,1,AI,1,0,0,0.5088439639216096,incorrect
150,1,AI,0,1,1,0.9946003978387039,incorrect
151,1,AI,1,1,1,0.5445689492037985,incorrect
152,0,AJ,0,0,0,0.38107646432670844,incorrect
153,1,AJ,1,0,0,0.39396435359851667,incorrect
154,1,AJ,0,1,1,0.5236847456881331,incorrect
155,1,AJ,1,1,1,0.9225244608205102,incorrect
156,0,AK,0,0,0,0.4873411988617435,incorrect
157,1,AK,1,0,0,1.227093308323828,incorrect
158,1,AK,0,1,1,1.3136070954279213,incorrect
159,1,AK,1,1,1,0.9201852924905651,incorrect
160,0,AL,0,0,0,-0.050017706022686875,incorrect
161,1,AL,1,0,0,-0.15151449117853702,incorrect
162,1,AL,0,1,1,-0.08224840712828929,incorrect
163,1,AL,1,1,1,-0.0005582922940258153,incorrect
164,0,AM,0,0,0,0.21492486655292453,incorrect
165,1,AM,1,0,0,0.24810771851724245,incorrect
166,1,AM,0,1,1,0.34878978670266375,incorrect
167,1,AM,1,1,1,-0.07876133534686164,incorrect
168,0,AN,0,0,0,-0.16184111719677619,incorrect
169,1,AN,1,0,0,0.9688697099155271,incorrect
170,1,AN,0,1,1,0.2293482208970294,incorrect
171,1,AN,1,1,1,0.027130697848748907,incorrect
172,0,AO,0,0,0,0.3676679913605695,incorrect
173,1,AO,1,0,0,-0.33214028986984045,incorrect
174,1,AO,0,1,1,0.5664803102732878,incorrect
175,1,AO,1,1,1,0.8427264504790384,incorrect
176,0,AP,0,0,0,0.4185974219945777,incorrect
177,1,AP,1,0,0,0.42637450847217917,incorrect
178,1,AP,0,1,1,0.4755261889970406,incorrect
179,1,AP,1,1,1,0.27378039416928024,incorrect
180,0,AQ,0,0,0,0.41136192784571823,incorrect
181,1,AQ,1,0,0,0.5750206780716853,incorrect
182,1,AQ,0,1,1,0.4956890702815792,incorrect
183,1,AQ,1,1,1,0.5444856251116339,incorrect
184,0,AS,0,0,0,0.04082734282872574,incorrect
185,1,AS,1,0,0,0.817690539932386,incorrect
186,1,AS,0,1,1,0.9207332829369168,incorrect
187,1,AS,1,1,1,0.4469793551385684,incorrect
188,0,AT,0,0,0,0.27603424545871874,incorrect
189,1,AT,1,0,0,0.1665762586771205,incorrect
190,1,AT,0,1,1,0.4045564241039433,incorrect
191,1,AT,1,1,1,-0.04929047005633212,incorrect
192,0,AV,0,0,0,-0.14337471998288331,incorrect
193,1,AV,1,0,0,-0.24606711089591743,incorrect
194,1,AV,0,1,1,-0.8501437002171978,incorrect
195,1,AV,1,1,1,0.36117807893301535,incorrect
196,0,AX,0,0,0,0.12403633974233749,incorrect
197,1,AX,1,0,0,0.3519171620500781,incorrect
198,1,AX,0,1,1,0.15229518204239845,incorrect
199,1,AX,1,1,1,0.8170747140486053,incorrect
200,0,AZ,0,0,0,0.6359813163286432,incorrect
201,1,AZ,1,0,0,0.7612787428210243,incorrect
202,1,AZ,0,1,1,0.5759769963655567,incorrect
203,1,AZ,1,1,1,0.5292184416619425,incorrect
204,0,BA,0,0,0,0.2471653222797216,incorrect
205,1,BA,1,0,0,0.3545010880250439,incorrect
206,1,BA,0,1,1,0.35979552850740615,incorrect
207,1,BA,1,1,1,0.37874029477595733,incorrect
208,0,BB,0,0,0,0.05725479187104595,incorrect
209,1,BB,1,0,0,0.3171978766928999,incorrect
210,1,BB,0,1,1,0.26963775707406024,incorrect
211,1,BB,1,1,1,-0.2525464347091328,incorrect
212,0,BC,0,0,0,-0.04666022701084223,incorrect
213,1,BC,1,0,0,-0.2332484403547109,incorrect
214,1,BC,0,1,1,-0.2736251192634108,incorrect
215,1,BC,1,1,1,0.22536737187788422,incorrect
216,0,IAA,0,0,0,-0.10720039234673065,incorrect
217,1,IAA,1,0,0,-0.13727603315225254,incorrect
218,1,IAA,0,1,1,0.866593834600857,incorrect
219,1,IAA,1,1,1,0.20382478758675668,incorrect
220,0,IAC,0,0,0,0.8843213099825811,incorrect
221,1,IAC,1,0,0,0.6409062188778889,incorrect
222,1,IAC,0,1,1,0.5130544406020745,incorrect
223,1,IAC,1,1,1,0.9985074078083993,incorrect
224,0,IAF,0,0,0,0.07955352610231853,incorrect
225,1,IAF,1,0,0,-0.1979809046864296,incorrect
226,1,IAF,0,1,1,0.3455781945710084,incorrect
227,1,IAF,1,1,1,0.30055064917206453,incorrect
228,0,IAH,0,0,0,0.4454836550615052,incorrect
229,1,IAH,1,0,0,-0.5119202920232255,incorrect
230,1,IAH,0,1,1,0.37546913641952767,incorrect
231,1,IAH,1,1,1,1.3716516380595096,incorrect
232,0,IAJ,0,0,0,1.3059068943904486,incorrect
233,1,IAJ,1,0,0,1.0334444426602891,incorrect
234,1,IAJ,0,1,1,1.33131369329667,incorrect
235,1,IAJ,1,1,1,0.846111228039413,incorrect
236,0,IAK,0,0,0,0.48620139745048396,incorrect
237,1,IAK,1,0,0,1.1657061240191227,incorrect
238,1,IAK,0,1,1,1.1936889314219004,incorrect
239,1,IAK,1,1,1,0.21330516322389698,incorrect
240,0,IAL,0,0,0,0.6856452826073843,incorrect
241,1,IAL,1,0,0,0.9716823471340175,incorrect
242,1,IAL,0,1,1,0.7108418975869429,incorrect
243,1,IAL,1,1,1,2.5182483666576614,incorrect
244,0,IAM,0,0,0,0.21990326960655004,incorrect
245,1,IAM,1,0,0,0.10747708728866277,incorrect
246,1,IAM,0,1,1,0.3355562498749175,incorrect
247,1,IAM,1,1,1,-0.42206627239807976,incorrect
248,0,IAN,0,0,0,1.284532104741976,incorrect
249,1,IAN,1,0,0,1.505659402036155,incorrect
250,1,IAN,0,1,1,1.159760611791807,incorrect
251,1,IAN,1,1,1,1.0540366663187264,incorrect
252,0,IAO,0,0,0,0.9753272347998181,incorrect
253,1,IAO,1,0,0,0.6603295641071317,incorrect
254,1,IAO,0,1,1,1.0786856303652814,incorrect
255,1,IAO,1,1,1,1.58058678480621,incorrect
256,0,IAP,0,0,0,0.36210131933073625,incorrect
257,1,IAP,1,0,0,0.15099124215043933,incorrect
258,1,IAP,0,1,1,0.30482153283556784,incorrect
259,1,IAP,1,1,1,1.07844127249728,incorrect
260,0,IAQ,0,0,0,0.6335946166515807,incorrect
261,1,IAQ,1,0,0,0.7450305343989619,incorrect
262,1,IAQ,0,1,1,1.5012114267496575,incorrect
263,1,IAQ,1,1,1,1.448014748594589,incorrect
