,PredError,Sub,TI,TR,TaskRel,pupil,type
92,0,IAF,0,0,0,-0.24447544722582007,correct
93,1,IAF,1,0,0,-0.35917211182769776,correct
94,1,IAF,0,1,1,-0.12044850727871323,correct
95,1,IAF,1,1,1,-0.0707204743011446,correct
96,0,IAH,0,0,0,0.3201370239274398,correct
97,1,IAH,1,0,0,0.6902630449780356,correct
98,1,IAH,0,1,1,0.23422806046129913,correct
99,1,IAH,1,1,1,0.8073596858847439,correct
100,0,IAJ,0,0,0,0.5520749200658792,correct
101,1,IAJ,1,0,0,0.576705330530434,correct
102,1,IAJ,0,1,1,0.7432516178072248,correct
103,1,IAJ,1,1,1,0.5298580367899758,correct
104,0,IAK,0,0,0,0.2677099194038539,correct
105,1,IAK,1,0,0,0.11993080129380038,correct
106,1,IAK,0,1,1,0.11888373948344452,correct
107,1,IAK,1,1,1,0.21462493214709022,correct
108,0,IAL,0,0,0,0.25485665676947533,correct
109,1,IAL,1,0,0,0.4342686156603301,correct
110,1,IAL,0,1,1,0.26124146736830955,correct
111,1,IAL,1,1,1,0.7513451733075645,correct
112,0,IAM,0,0,0,0.3371286898177295,correct
113,1,IAM,1,0,0,0.14574684641019706,correct
114,1,IAM,0,1,1,0.35712140620366223,correct
115,1,IAM,1,1,1,-0.13858451830109952,correct
116,0,IAN,0,0,0,0.9607653113533599,correct
117,1,IAN,1,0,0,1.1433287227846338,correct
118,1,IAN,0,1,1,1.2387490097432265,correct
119,1,IAN,1,1,1,0.8721714188669909,correct
120,0,IAO,0,0,0,0.4370222070026159,correct
121,1,IAO,1,0,0,0.29892057617600426,correct
122,1,IAO,0,1,1,0.528653561799254,correct
123,1,IAO,1,1,1,0.5620563447458946,correct
124,0,IAP,0,0,0,0.09397599910761577,correct
125,1,IAP,1,0,0,-0.0244504715439599,correct
126,1,IAP,0,1,1,0.021130527437651224,correct
127,1,IAP,1,1,1,0.09609846863882951,correct
128,0,IAQ,0,0,0,0.2555237470025504,correct
129,1,IAQ,1,0,0,0.18950854685837937,correct
130,1,IAQ,0,1,1,0.6952843026309343,correct
131,1,IAQ,1,1,1,0.3577000460973882,correct
132,0,AB,0,0,0,-0.20961115409510714,incorrect
133,1,AB,1,0,0,-0.41023901055234396,incorrect
134,1,AB,0,1,1,-0.051380198467829985,incorrect
135,1,AB,1,1,1,0.21829123130782885,incorrect
136,0,AC,0,0,0,-0.048515312589049495,incorrect
137,1,AC,1,0,0,0.24580131565876023,incorrect
138,1,AC,0,1,1,-0.7181901029915243,incorrect
139,1,AC,1,1,1,1.1746932846876201,incorrect
140,0,AF,0,0,0,-0.84458584920688,incorrect
141,1,AF,1,0,0,-0.9275949004729406,incorrect
142,1,AF,0,1,1,-0.28054937124273527,incorrect
143,1,AF,1,1,1,-0.46257851109619874,incorrect
144,0,AH,0,0,0,0.5637876569408077,incorrect
145,1,AH,1,0,0,0.4694700942329485,incorrect
146,1,AH,0,1,1,-0.3209840889800466,incorrect
147,1,AH,1,1,1,-0.09371823350894641,incorrect
148,0,AI,0,0,0,0.22402891444553022,incorrect
149,1,AI,1,0,0,0.12159144333427453,incorrect
150,1,AI,0,1,1,0.4448299520921523,incorrect
151,1,AI,1,1,1,0.017963764735450395,incorrect
152,0,AJ,0,0,0,0.23990438623126956,incorrect
153,1,AJ,1,0,0,0.18468881545316923,incorrect
154,1,AJ,0,1,1,0.3424043610857872,incorrect
155,1,AJ,1,1,1,0.5946173446697158,incorrect
156,0,AK,0,0,0,0.19965133260103057,incorrect
157,1,AK,1,0,0,0.5939053991974302,incorrect
158,1,AK,0,1,1,0.7549590996651382,incorrect
159,1,AK,1,1,1,0.5085546878738738,incorrect
160,0,AL,0,0,0,-0.3031799613181027,incorrect
161,1,AL,1,0,0,-0.3700123389306028,incorrect
162,1,AL,0,1,1,-0.2972419110951757,incorrect
163,1,AL,1,1,1,-0.19175195046315108,incorrect
164,0,AM,0,0,0,-0.022686756723728572,incorrect
165,1,AM,1,0,0,-0.041732369281075626,incorrect
166,1,AM,0,1,1,0.09269603903084357,incorrect
167,1,AM,1,1,1,-0.271984461452788,incorrect
168,0,AN,0,0,0,-0.35964896935171775,incorrect
169,1,AN,1,0,0,0.5127067975522388,incorrect
170,1,AN,0,1,1,-0.012511769560448237,incorrect
171,1,AN,1,1,1,-0.2839393657783207,incorrect
172,0,AO,0,0,0,0.19825686113957386,incorrect
173,1,AO,1,0,0,-0.4373685533972352,incorrect
174,1,AO,0,1,1,0.042119789178799806,incorrect
175,1,AO,1,1,1,0.4571438616817181,incorrect
176,0,AP,0,0,0,0.174393998436895,incorrect
177,1,AP,1,0,0,0.2828614980393745,incorrect
178,1,AP,0,1,1,0.20389576295352782,incorrect
179,1,AP,1,1,1,0.09534767573989957,incorrect
180,0,AQ,0,0,0,-0.08244473545860423,incorrect
181,1,AQ,1,0,0,0.015967897073511764,incorrect
182,1,AQ,0,1,1,0.09157230140339856,incorrect
183,1,AQ,1,1,1,0.06541992685888004,incorrect
184,0,AS,0,0,0,-0.2578534887341035,incorrect
185,1,AS,1,0,0,0.06924215288116366,incorrect
186,1,AS,0,1,1,0.4822496001228635,incorrect
187,1,AS,1,1,1,0.04702707366449753,incorrect
188,0,AT,0,0,0,0.056054428952199156,incorrect
189,1,AT,1,0,0,0.013152119579291122,incorrect
190,1,AT,0,1,1,0.06945270155868051,incorrect
191,1,AT,1,1,1,-0.1735721014166457,incorrect
192,0,AV,0,0,0,-0.3062933352914057,incorrect
193,1,AV,1,0,0,-0.4300243136173764,incorrect
194,1,AV,0,1,1,-0.827938788541004,incorrect
195,1,AV,1,1,1,0.05345291319123111,incorrect
196,0,AX,0,0,0,-0.1621283259679427,incorrect
197,1,AX,1,0,0,-0.023057354802826766,incorrect
198,1,AX,0,1,1,-0.1934990067372612,incorrect
199,1,AX,1,1,1,0.5919329228059587,incorrect
200,0,AZ,0,0,0,0.39416103843913597,incorrect
201,1,AZ,1,0,0,0.5378919202051663,incorrect
202,1,AZ,0,1,1,0.24696735464406389,incorrect
203,1,AZ,1,1,1,0.4095894973305044,incorrect
204,0,BA,0,0,0,0.09885773218184829,incorrect
205,1,BA,1,0,0,0.22449203967252238,incorrect
206,1,BA,0,1,1,0.19737267812803233,incorrect
207,1,BA,1,1,1,0.29907500155933603,incorrect
208,0,BB,0,0,0,-0.16045890604541296,incorrect
209,1,BB,1,0,0,0.22253942591444112,incorrect
210,1,BB,0,1,1,0.05439777685466836,incorrect
211,1,BB,1,1,1,-0.592501887417952,incorrect
212,0,BC,0,0,0,-0.34636292343362846,incorrect
213,1,BC,1,0,0,-0.5959231274740895,incorrect
214,1,BC,0,1,1,-0.3033853154759283,incorrect
215,1,BC,1,1,1,-0.08159019482237839,incorrect
216,0,IAA,0,0,0,-0.3005668469501702,incorrect
217,1,IAA,1,0,0,-0.8981911799121475,incorrect
218,1,IAA,0,1,1,0.6661463817198886,incorrect
219,1,IAA,1,1,1,-0.07026690591820837,incorrect
220,0,IAC,0,0,0,0.5949371985474501,incorrect
221,1,IAC,1,0,0,0.08408172103853062,incorrect
222,1,IAC,0,1,1,0.08479527929500134,incorrect
223,1,IAC,1,1,1,0.524740392130932,incorrect
224,0,IAF,0,0,0,-0.34356787219725005,incorrect
225,1,IAF,1,0,0,-0.6191712360532268,incorrect
226,1,IAF,0,1,1,-0.17745051542116325,incorrect
227,1,IAF,1,1,1,-0.12866655990432613,incorrect
228,0,IAH,0,0,0,0.15607276242465512,incorrect
229,1,IAH,1,0,0,-0.8193172673586203,incorrect
230,1,IAH,0,1,1,0.3261028727257612,incorrect
231,1,IAH,1,1,1,0.9663000519921274,incorrect
232,0,IAJ,0,0,0,0.5944722144557626,incorrect
233,1,IAJ,1,0,0,0.41485806207365117,incorrect
234,1,IAJ,0,1,1,0.5578050715610113,incorrect
235,1,IAJ,1,1,1,0.20065951848301877,incorrect
236,0,IAK,0,0,0,0.13372386314592485,incorrect
237,1,IAK,1,0,0,0.39493245699143964,incorrect
238,1,IAK,0,1,1,0.5397553788428813,incorrect
239,1,IAK,1,1,1,0.040630114161903236,incorrect
240,0,IAL,0,0,0,0.01644004957507019,incorrect
241,1,IAL,1,0,0,0.5338604564693903,incorrect
242,1,IAL,0,1,1,0.009088838511606937,incorrect
243,1,IAL,1,1,1,1.8571892357181756,incorrect
244,0,IAM,0,0,0,-0.007880242657024687,incorrect
245,1,IAM,1,0,0,-0.14508094031587693,incorrect
246,1,IAM,0,1,1,0.4047138298971395,incorrect
247,1,IAM,1,1,1,-0.8009694326417617,incorrect
248,0,IAN,0,0,0,1.1277111346654893,incorrect
249,1,IAN,1,0,0,1.2373736550462329,incorrect
250,1,IAN,0,1,1,1.0970250790377456,incorrect
251,1,IAN,1,1,1,0.6279185781907625,incorrect
252,0,IAO,0,0,0,0.504635404513266,incorrect
253,1,IAO,1,0,0,0.11416569815695339,incorrect
254,1,IAO,0,1,1,0.46484752573805865,incorrect
255,1,IAO,1,1,1,1.1415021991835108,incorrect
256,0,IAP,0,0,0,0.06738286972068425,incorrect
257,1,IAP,1,0,0,-0.20837590651979132,incorrect
258,1,IAP,0,1,1,0.11305981526138695,incorrect
259,1,IAP,1,1,1,0.6549137300799172,incorrect
260,0,IAQ,0,0,0,0.21623121068662554,incorrect
261,1,IAQ,1,0,0,0.713056562018062,incorrect
262,1,IAQ,0,1,1,1.0124856170204954,incorrect
263,1,IAQ,1,1,1,0.9542431947463912,incorrect
