,PredError,Sub,TI,TR,TaskRel,pupil,type
130,1,IAQ,0,1,1,0.40192259718321033,correct
131,1,IAQ,1,1,1,0.13096034665520775,correct
132,0,AB,0,0,0,0.7029168716518852,incorrect
133,1,AB,1,0,0,0.9475689215962771,incorrect
134,1,AB,0,1,1,1.4024658319932737,incorrect
135,1,AB,1,1,1,0.7844673619475124,incorrect
136,0,AC,0,0,0,0.758967097377444,incorrect
137,1,AC,1,0,0,0.4622067280238151,incorrect
138,1,AC,0,1,1,0.511198993520286,incorrect
139,1,AC,1,1,1,1.6603387430666985,incorrect
140,0,AF,0,0,0,0.11915109026023,incorrect
141,1,AF,1,0,0,0.3264056321206262,incorrect
142,1,AF,0,1,1,0.4652864269420721,incorrect
143,1,AF,1,1,1,0.4914951562625565,incorrect
144,0,AH,0,0,0,0.259554077717054,incorrect
145,1,AH,1,0,0,0.6263388484739697,incorrect
146,1,AH,0,1,1,-1.8377482794471791,incorrect
147,1,AH,1,1,1,0.12460492482135649,incorrect
148,0,AI,0,0,0,0.1529156083460471,incorrect
149,1,AI,1,0,0,0.04464412543823563,incorrect
150,1,AI,0,1,1,-0.26764364376713884,incorrect
151,1,AI,1,1,1,0.24394571076365196,incorrect
152,0,AJ,0,0,0,-0.009707380631339153,incorrect
153,1,AJ,1,0,0,-0.13325849601402023,incorrect
154,1,AJ,0,1,1,0.1273708836356792,incorrect
155,1,AJ,1,1,1,0.11948843599856518,incorrect
156,0,AK,0,0,0,-0.27712212397533376,incorrect
157,1,AK,1,0,0,0.4240882418163047,incorrect
158,1,AK,0,1,1,-0.11890162596135026,incorrect
159,1,AK,1,1,1,0.8832484348583529,incorrect
160,0,AL,0,0,0,0.5239360681928434,incorrect
161,1,AL,1,0,0,0.1741777749509128,incorrect
162,1,AL,0,1,1,0.5851513345356388,incorrect
163,1,AL,1,1,1,0.05955833496350677,incorrect
164,0,AM,0,0,0,0.008675230449065964,incorrect
165,1,AM,1,0,0,0.15072986130584698,incorrect
166,1,AM,0,1,1,0.26971295348454855,incorrect
167,1,AM,1,1,1,-0.8031934257401288,incorrect
168,0,AN,0,0,0,0.3253890833430399,incorrect
169,1,AN,1,0,0,1.2282072814094478,incorrect
170,1,AN,0,1,1,-0.003712228268715508,incorrect
171,1,AN,1,1,1,0.2970393067335405,incorrect
172,0,AO,0,0,0,0.625800969180009,incorrect
173,1,AO,1,0,0,0.32793792417563544,incorrect
174,1,AO,0,1,1,1.3003598410942832,incorrect
175,1,AO,1,1,1,0.819219856822384,incorrect
176,0,AP,0,0,0,0.40502371757317246,incorrect
177,1,AP,1,0,0,-0.08370773661094418,incorrect
178,1,AP,0,1,1,-0.06296784576430516,incorrect
179,1,AP,1,1,1,0.09524015349575998,incorrect
180,0,AQ,0,0,0,0.24348891023487113,incorrect
181,1,AQ,1,0,0,0.6643604765502361,incorrect
182,1,AQ,0,1,1,0.3180879720644548,incorrect
183,1,AQ,1,1,1,0.28805471051032844,incorrect
184,0,AS,0,0,0,-0.26610091307488,incorrect
185,1,AS,1,0,0,0.309119916594888,incorrect
186,1,AS,0,1,1,0.6042326821759578,incorrect
187,1,AS,1,1,1,0.27895332573887244,incorrect
188,0,AT,0,0,0,0.031401803044647236,incorrect
189,1,AT,1,0,0,0.13794974323568862,incorrect
190,1,AT,0,1,1,0.36138581838729755,incorrect
191,1,AT,1,1,1,-0.2317846149856167,incorrect
192,0,AV,0,0,0,0.19616736262299597,incorrect
193,1,AV,1,0,0,0.4658010894518947,incorrect
194,1,AV,0,1,1,0.40059270173513883,incorrect
195,1,AV,1,1,1,0.574568417415116,incorrect
196,0,AX,0,0,0,0.07486833532762781,incorrect
197,1,AX,1,0,0,0.20440716488233737,incorrect
198,1,AX,0,1,1,0.3094957841302773,incorrect
199,1,AX,1,1,1,1.4443446876606598,incorrect
200,0,AZ,0,0,0,0.27794187566671097,incorrect
201,1,AZ,1,0,0,0.10230290609005412,incorrect
202,1,AZ,0,1,1,0.3846882409659582,incorrect
203,1,AZ,1,1,1,0.7556365389592617,incorrect
204,0,BA,0,0,0,0.4600411852009616,incorrect
205,1,BA,1,0,0,0.3337683551513938,incorrect
206,1,BA,0,1,1,0.08258845653890468,incorrect
207,1,BA,1,1,1,0.5525882175285605,incorrect
208,0,BB,0,0,0,-0.16567354696527972,incorrect
209,1,BB,1,0,0,-0.2542302507379544,incorrect
210,1,BB,0,1,1,-0.0867210817379366,incorrect
211,1,BB,1,1,1,-0.3337154243516963,incorrect
212,0,BC,0,0,0,-0.5300307428483022,incorrect
213,1,BC,1,0,0,-1.2540477848674023,incorrect
214,1,BC,0,1,1,-0.4228279283187387,incorrect
215,1,BC,1,1,1,-0.20119946901487795,incorrect
216,0,IAA,0,0,0,-0.17220329706401988,incorrect
217,1,IAA,1,0,0,0.9234912904644138,incorrect
218,1,IAA,0,1,1,-0.06074164742528698,incorrect
219,1,IAA,1,1,1,0.9227471263171193,incorrect
220,0,IAC,0,0,0,2.4710307363415426e-05,incorrect
221,1,IAC,1,0,0,-0.34530568337006207,incorrect
222,1,IAC,0,1,1,-0.6153981314009663,incorrect
223,1,IAC,1,1,1,-0.3359910896455793,incorrect
224,0,IAF,0,0,0,0.2979118500189365,incorrect
225,1,IAF,1,0,0,-0.5293595335464355,incorrect
226,1,IAF,0,1,1,0.7423408026369116,incorrect
227,1,IAF,1,1,1,0.06525692000378389,incorrect
228,0,IAH,0,0,0,0.1628011318414975,incorrect
229,1,IAH,1,0,0,0.15664446209916735,incorrect
230,1,IAH,0,1,1,-0.03284560528577239,incorrect
231,1,IAH,1,1,1,0.19840276848446525,incorrect
232,0,IAJ,0,0,0,0.5233514069556794,incorrect
233,1,IAJ,1,0,0,0.15796366817504282,incorrect
234,1,IAJ,0,1,1,-0.08389932564984814,incorrect
235,1,IAJ,1,1,1,0.13086358326401243,incorrect
236,0,IAK,0,0,0,-0.07895326455557138,incorrect
237,1,IAK,1,0,0,0.3945759899880568,incorrect
238,1,IAK,0,1,1,-0.39227520335774635,incorrect
239,1,IAK,1,1,1,0.4050357786766929,incorrect
240,0,IAL,0,0,0,0.8959956154099484,incorrect
241,1,IAL,1,0,0,0.9351591091870577,incorrect
242,1,IAL,0,1,1,1.8879343488695195,incorrect
243,1,IAL,1,1,1,1.4854350795480953,incorrect
244,0,IAM,0,0,0,0.2492223344589607,incorrect
245,1,IAM,1,0,0,0.24382372351542286,incorrect
246,1,IAM,0,1,1,0.3293609282426907,incorrect
247,1,IAM,1,1,1,0.6232750740783037,incorrect
248,0,IAN,0,0,0,0.09663186598212439,incorrect
249,1,IAN,1,0,0,-0.10055646220056937,incorrect
250,1,IAN,0,1,1,0.02680427273887521,incorrect
251,1,IAN,1,1,1,0.18633862424113426,incorrect
252,0,IAO,0,0,0,0.22459392355634314,incorrect
253,1,IAO,1,0,0,0.20029674077767354,incorrect
254,1,IAO,0,1,1,0.3582603665885936,incorrect
255,1,IAO,1,1,1,1.2653440112131724,incorrect
256,0,IAP,0,0,0,0.7192046757178872,incorrect
257,1,IAP,1,0,0,-0.012432777468689175,incorrect
258,1,IAP,0,1,1,0.69719964764874,incorrect
259,1,IAP,1,1,1,0.16875064214869395,incorrect
260,0,IAQ,0,0,0,-0.1565706863074005,incorrect
261,1,IAQ,1,0,0,-0.7317704472178445,incorrect
262,1,IAQ,0,1,1,0.58940100795337,incorrect
263,1,IAQ,1,1,1,0.5753525594591645,incorrect
