,PredError,Sub,TI,TR,TaskRel,pupil,type
217,1,IAA,1,0,0,0.9506265733371636,incorrect
218,1,IAA,0,1,1,-0.3826849945001952,incorrect
219,1,IAA,1,1,1,0.8271768420910226,incorrect
220,0,IAC,0,0,0,-0.14250899294098948,incorrect
221,1,IAC,1,0,0,-0.3786658544076926,incorrect
222,1,IAC,0,1,1,-0.5639531672748035,incorrect
223,1,IAC,1,1,1,-0.34225804089213674,incorrect
224,0,IAF,0,0,0,0.18596113274681542,incorrect
225,1,IAF,1,0,0,-0.7860692637489192,incorrect
226,1,IAF,0,1,1,0.7954183952141372,incorrect
227,1,IAF,1,1,1,0.0949220713092933,incorrect
228,0,IAH,0,0,0,0.3367966423459325,incorrect
229,1,IAH,1,0,0,0.45628330159525565,incorrect
230,1,IAH,0,1,1,-0.0005210477467973064,incorrect
231,1,IAH,1,1,1,0.11500596971279181,incorrect
232,0,IAJ,0,0,0,0.3437727368215887,incorrect
233,1,IAJ,1,0,0,0.03139537171084353,incorrect
234,1,IAJ,0,1,1,-0.23075948959295678,incorrect
235,1,IAJ,1,1,1,0.13991577838018707,incorrect
236,0,IAK,0,0,0,-0.022640697393606336,incorrect
237,1,IAK,1,0,0,0.4369170010643097,incorrect
238,1,IAK,0,1,1,-0.29762670706668165,incorrect
239,1,IAK,1,1,1,0.08700924859400098,incorrect
240,0,IAL,0,0,0,0.7620393308023987,incorrect
241,1,IAL,1,0,0,0.6379747063683271,incorrect
242,1,IAL,0,1,1,1.8123410552881811,incorrect
243,1,IAL,1,1,1,1.6945456063896827,incorrect
244,0,IAM,0,0,0,0.06482205850560172,incorrect
245,1,IAM,1,0,0,0.29834866093514184,incorrect
246,1,IAM,0,1,1,0.2524417734224461,incorrect
247,1,IAM,1,1,1,0.5236689022043328,incorrect
248,0,IAN,0,0,0,0.10439527038925224,incorrect
249,1,IAN,1,0,0,-0.033621208272177114,incorrect
250,1,IAN,0,1,1,-0.11978961063969883,incorrect
251,1,IAN,1,1,1,0.213151234872619,incorrect
252,0,IAO,0,0,0,0.07647837564958478,incorrect
253,1,IAO,1,0,0,-0.07403194077903577,incorrect
254,1,IAO,0,1,1,0.47647151878383687,incorrect
255,1,IAO,1,1,1,0.5760850104043351,incorrect
256,0,IAP,0,0,0,0.6791116121461301,incorrect
257,1,IAP,1,0,0,-0.10435401602294786,incorrect
258,1,IAP,0,1,1,0.6613342427023403,incorrect
259,1,IAP,1,1,1,-0.07912259286606306,incorrect
260,0,IAQ,0,0,0,-0.09050671074748251,incorrect
261,1,IAQ,1,0,0,-0.667457344264216,incorrect
262,1,IAQ,0,1,1,0.8028995093169393,incorrect
263,1,IAQ,1,1,1,0.15998589122570916,incorrect
