,PredError,Sub,TI,TR,TaskRel,pupil,type
106,1,IAK,0,1,1,-0.2602009059519902,correct
107,1,IAK,1,1,1,-0.201082424061638,correct
108,0,IAL,0,0,0,-0.30231498540130874,correct
109,1,IAL,1,0,0,-0.19041342473887818,correct
110,1,IAL,0,1,1,-0.2785406842285812,correct
111,1,IAL,1,1,1,0.14142812491488932,correct
112,0,IAM,0,0,0,0.06270227752013045,correct
113,1,IAM,1,0,0,-0.015835666367144945,correct
114,1,IAM,0,1,1,0.22143071499808598,correct
115,1,IAM,1,1,1,-0.2928293075267551,correct
116,0,IAN,0,0,0,0.6573183170833636,correct
117,1,IAN,1,0,0,0.8106658515878228,correct
118,1,IAN,0,1,1,0.8740368782161261,correct
119,1,IAN,1,1,1,0.44530454108900375,correct
120,0,IAO,0,0,0,-0.21958128295906162,correct
121,1,IAO,1,0,0,-0.3261726481897411,correct
122,1,IAO,0,1,1,-0.08315897437969216,correct
123,1,IAO,1,1,1,-0.023519161592798855,correct
124,0,IAP,0,0,0,-0.03916168450767338,correct
125,1,IAP,1,0,0,-0.17164610766154142,correct
126,1,IAP,0,1,1,-0.09604410760625388,correct
127,1,IAP,1,1,1,-0.07174462539368126,correct
128,0,IAQ,0,0,0,-0.09777059831528531,correct
129,1,IAQ,1,0,0,-0.2651506701862152,correct
130,1,IAQ,0,1,1,0.2613937141164999,correct
131,1,IAQ,1,1,1,0.05941271322989147,correct
132,0,AB,0,0,0,-0.21858500912358708,incorrect
133,1,AB,1,0,0,-0.33579986739834783,incorrect
134,1,AB,0,1,1,-0.04378788843722051,incorrect
135,1,AB,1,1,1,0.21765170040155757,incorrect
136,0,AC,0,0,0,-0.11741918660073405,incorrect
137,1,AC,1,0,0,0.2111618264670021,incorrect
138,1,AC,0,1,1,-0.6935249934409796,incorrect
139,1,AC,1,1,1,1.0095886944430006,incorrect
140,0,AF,0,0,0,-0.7999758545684801,incorrect
141,1,AF,1,0,0,-0.8867778034750751,incorrect
142,1,AF,0,1,1,-0.4072525572010474,incorrect
143,1,AF,1,1,1,-0.6277129118397746,incorrect
144,0,AH,0,0,0,0.4379235737615078,incorrect
145,1,AH,1,0,0,0.44081532235956933,incorrect
146,1,AH,0,1,1,-0.34121687921118365,incorrect
147,1,AH,1,1,1,-0.1355831206706696,incorrect
148,0,AI,0,0,0,-0.056067128531838054,incorrect
149,1,AI,1,0,0,-0.14390871019025056,incorrect
150,1,AI,0,1,1,0.1134283775172917,incorrect
151,1,AI,1,1,1,-0.2293791631596593,incorrect
152,0,AJ,0,0,0,0.12335440366531289,incorrect
153,1,AJ,1,0,0,-0.006150205405102124,incorrect
154,1,AJ,0,1,1,0.1306001232019323,incorrect
155,1,AJ,1,1,1,0.37977479939532766,incorrect
156,0,AK,0,0,0,-0.13280505825192723,incorrect
157,1,AK,1,0,0,0.12124384230875179,incorrect
158,1,AK,0,1,1,0.26053635047184037,incorrect
159,1,AK,1,1,1,0.208321891275308,incorrect
160,0,AL,0,0,0,-0.2912624337594224,incorrect
161,1,AL,1,0,0,-0.3113683874115859,incorrect
162,1,AL,0,1,1,-0.3012713520078357,incorrect
163,1,AL,1,1,1,-0.15304143878662074,incorrect
164,0,AM,0,0,0,-0.15127831261138364,incorrect
165,1,AM,1,0,0,-0.2537734607677524,incorrect
166,1,AM,0,1,1,-0.19592773001883793,incorrect
167,1,AM,1,1,1,-0.42111183956875303,incorrect
168,0,AN,0,0,0,-0.5167071136046014,incorrect
169,1,AN,1,0,0,0.22375232203069725,incorrect
170,1,AN,0,1,1,-0.26475268806951313,incorrect
171,1,AN,1,1,1,-0.49268551301861013,incorrect
172,0,AO,0,0,0,0.09719824934541214,incorrect
173,1,AO,1,0,0,-0.42234920749646104,incorrect
174,1,AO,0,1,1,-0.18837633300943268,incorrect
175,1,AO,1,1,1,0.17460427140815704,incorrect
176,0,AP,0,0,0,0.08553423900771884,incorrect
177,1,AP,1,0,0,0.06658724811882659,incorrect
178,1,AP,0,1,1,0.10731324032562348,incorrect
179,1,AP,1,1,1,-0.07463440029928523,incorrect
180,0,AQ,0,0,0,-0.47023716621430156,incorrect
181,1,AQ,1,0,0,-0.3735125117935778,incorrect
182,1,AQ,0,1,1,-0.23844019975292197,incorrect
183,1,AQ,1,1,1,-0.33728075900918475,incorrect
184,0,AS,0,0,0,-0.4096987754691931,incorrect
185,1,AS,1,0,0,-0.42786448703763325,incorrect
186,1,AS,0,1,1,0.33901113179795433,incorrect
187,1,AS,1,1,1,-0.2612864575410121,incorrect
188,0,AT,0,0,0,-0.025507134812158903,incorrect
189,1,AT,1,0,0,-0.027095632185618668,incorrect
190,1,AT,0,1,1,0.0308638628566148,incorrect
191,1,AT,1,1,1,-0.18352673480385284,incorrect
192,0,AV,0,0,0,-0.3197686148506677,incorrect
193,1,AV,1,0,0,-0.42148070521524045,incorrect
194,1,AV,0,1,1,-0.8219806243208836,incorrect
195,1,AV,1,1,1,-0.01208709378584725,incorrect
196,0,AX,0,0,0,-0.3862575188430063,incorrect
197,1,AX,1,0,0,-0.28523341560828763,incorrect
198,1,AX,0,1,1,-0.43354614429605304,incorrect
199,1,AX,1,1,1,0.35254436536254,incorrect
200,0,AZ,0,0,0,0.19064980630526462,incorrect
201,1,AZ,1,0,0,0.3568322167728683,incorrect
202,1,AZ,0,1,1,0.0336405421761237,incorrect
203,1,AZ,1,1,1,0.21189541657019184,incorrect
204,0,BA,0,0,0,-0.08316613034747926,incorrect
205,1,BA,1,0,0,-0.036154515564960216,incorrect
206,1,BA,0,1,1,-0.00918670699116914,incorrect
207,1,BA,1,1,1,0.09803532134649343,incorrect
208,0,BB,0,0,0,-0.49309977650510206,incorrect
209,1,BB,1,0,0,0.009383101423121449,incorrect
210,1,BB,0,1,1,-0.17341409331929145,incorrect
211,1,BB,1,1,1,-0.6989192757191247,incorrect
212,0,BC,0,0,0,-0.5498299023733877,incorrect
213,1,BC,1,0,0,-1.1804289651869828,incorrect
214,1,BC,0,1,1,-0.4530248727748949,incorrect
215,1,BC,1,1,1,-0.4107791862939925,incorrect
216,0,IAA,0,0,0,-0.4086757195710506,incorrect
217,1,IAA,1,0,0,-0.2789943322161433,incorrect
218,1,IAA,0,1,1,0.0520667777776364,incorrect
219,1,IAA,1,1,1,-0.35178239926665544,incorrect
220,0,IAC,0,0,0,0.5010028258079555,incorrect
221,1,IAC,1,0,0,-0.14979864149455963,incorrect
222,1,IAC,0,1,1,0.1439090825988669,incorrect
223,1,IAC,1,1,1,0.3296542601562127,incorrect
224,0,IAF,0,0,0,-0.5311879897331407,incorrect
225,1,IAF,1,0,0,-0.5975485705278815,incorrect
226,1,IAF,0,1,1,-0.45443883696981846,incorrect
227,1,IAF,1,1,1,-0.3281811348132941,incorrect
228,0,IAH,0,0,0,-0.0009482878829732284,incorrect
229,1,IAH,1,0,0,-0.8395858369532143,incorrect
230,1,IAH,0,1,1,0.24518373306104005,incorrect
231,1,IAH,1,1,1,0.8179711966402823,incorrect
232,0,IAJ,0,0,0,0.2715409000429042,incorrect
233,1,IAJ,1,0,0,0.24297937591029167,incorrect
234,1,IAJ,0,1,1,0.23304147389509566,incorrect
235,1,IAJ,1,1,1,-0.17437168351143004,incorrect
236,0,IAK,0,0,0,-0.21919983285958644,incorrect
237,1,IAK,1,0,0,-0.034015458827558354,incorrect
238,1,IAK,0,1,1,0.12784232841098703,incorrect
239,1,IAK,1,1,1,-0.13243737270632658,incorrect
240,0,IAL,0,0,0,-0.5125834065372096,incorrect
241,1,IAL,1,0,0,-0.11970026753120168,incorrect
242,1,IAL,0,1,1,-0.5276410841628374,incorrect
243,1,IAL,1,1,1,1.1202747434602984,incorrect
244,0,IAM,0,0,0,-0.22203039925932092,incorrect
245,1,IAM,1,0,0,-0.27255533416799793,incorrect
246,1,IAM,0,1,1,0.3002752984682159,incorrect
247,1,IAM,1,1,1,-0.8244625403704745,incorrect
248,0,IAN,0,0,0,0.8531923331179423,incorrect
249,1,IAN,1,0,0,0.9285596123994931,incorrect
250,1,IAN,0,1,1,0.6813532186873301,incorrect
251,1,IAN,1,1,1,0.2593086014540038,incorrect
252,0,IAO,0,0,0,-0.09317504154331163,incorrect
253,1,IAO,1,0,0,-0.4956201916543955,incorrect
254,1,IAO,0,1,1,-0.19545894997832913,incorrect
255,1,IAO,1,1,1,0.4895132109216638,incorrect
256,0,IAP,0,0,0,-0.040282066252735,incorrect
257,1,IAP,1,0,0,-0.3325341240552993,incorrect
258,1,IAP,0,1,1,0.11339422630145568,incorrect
259,1,IAP,1,1,1,0.4249682358486269,incorrect
260,0,IAQ,0,0,0,0.07103970054504019,incorrect
261,1,IAQ,1,0,0,0.01875967840480183,incorrect
262,1,IAQ,0,1,1,0.5337204657956819,incorrect
263,1,IAQ,1,1,1,0.6563040667481531,incorrect
