,PredError,Sub,TI,TR,TaskRel,pupil,type
38,1,AN,0,1,1,-0.1369370852859119,correct
39,1,AN,1,1,1,-0.28340870815204117,correct
40,0,AO,0,0,0,0.12266172400576139,correct
41,1,AO,1,0,0,0.0969958163099541,correct
42,1,AO,0,1,1,0.03970448846838392,correct
43,1,AO,1,1,1,0.10036674673446966,correct
44,0,AP,0,0,0,0.05342597188432249,correct
45,1,AP,1,0,0,-0.06488069656421569,correct
46,1,AP,0,1,1,-0.041646001198077626,correct
47,1,AP,1,1,1,0.05801690885455665,correct
48,0,AQ,0,0,0,-0.4089900032811155,correct
49,1,AQ,1,0,0,-0.6240572238697972,correct
50,1,AQ,0,1,1,-0.3128860268929435,correct
51,1,AQ,1,1,1,-0.5049021964055843,correct
52,0,AS,0,0,0,-0.13464423655975588,correct
53,1,AS,1,0,0,-0.19288453010847412,correct
54,1,AS,0,1,1,-0.14542604545695142,correct
55,1,AS,1,1,1,-0.32770587525267514,correct
56,0,AT,0,0,0,-0.03887501309984757,correct
57,1,AT,1,0,0,0.13709111530814855,correct
58,1,AT,0,1,1,0.14034664866452615,correct
59,1,AT,1,1,1,-0.024810115308718336,correct
60,0,AV,0,0,0,-0.11267727371749271,correct
61,1,AV,1,0,0,-0.30788338729659637,correct
62,1,AV,0,1,1,-0.28518918969471296,correct
63,1,AV,1,1,1,0.0654779417841322,correct
64,0,AX,0,0,0,-0.28848150319386306,correct
65,1,AX,1,0,0,-0.22768228973074944,correct
66,1,AX,0,1,1,-0.2336629433855517,correct
67,1,AX,1,1,1,-0.15865927233702906,correct
68,0,AZ,0,0,0,0.11204616822159938,correct
69,1,AZ,1,0,0,0.1851115556612245,correct
70,1,AZ,0,1,1,0.12846561921170052,correct
71,1,AZ,1,1,1,0.11924638104947968,correct
72,0,BA,0,0,0,-0.1283372624951494,correct
73,1,BA,1,0,0,0.037795977293571564,correct
74,1,BA,0,1,1,-0.06758783263839625,correct
75,1,BA,1,1,1,-0.11571313914088602,correct
76,0,BB,0,0,0,-0.24594917324764554,correct
77,1,BB,1,0,0,0.08311306013219316,correct
78,1,BB,0,1,1,-0.24691727964893592,correct
79,1,BB,1,1,1,-0.17627415846112338,correct
80,0,BC,0,0,0,-0.5918144318389166,correct
81,1,BC,1,0,0,-0.8037158760852934,correct
82,1,BC,0,1,1,-0.6870484006908107,correct
83,1,BC,1,1,1,-0.6857715048756968,correct
84,0,IAA,0,0,0,-0.335192678647517,correct
85,1,IAA,1,0,0,-0.6082770935706966,correct
86,1,IAA,0,1,1,-0.267923556010876,correct
87,1,IAA,1,1,1,-0.41199026224987634,correct
88,0,IAC,0,0,0,0.439974134718612,correct
89,1,IAC,1,0,0,0.5892500502661184,correct
90,1,IAC,0,1,1,0.348632506818451,correct
91,1,IAC,1,1,1,0.29897580246058514,correct
92,0,IAF,0,0,0,-0.41544230990983333,correct
93,1,IAF,1,0,0,-0.44026122831259906,correct
94,1,IAF,0,1,1,-0.3353133831376004,correct
95,1,IAF,1,1,1,-0.24222405788720466,correct
96,0,IAH,0,0,0,0.030797055319014888,correct
97,1,IAH,1,0,0,0.42480720910443764,correct
98,1,IAH,0,1,1,0.017788088143264928,correct
99,1,IAH,1,1,1,0.4106581725383169,correct
100,0,IAJ,0,0,0,0.0471433811982171,correct
101,1,IAJ,1,0,0,0.07635470548183987,correct
102,1,IAJ,0,1,1,0.1528318742573992,correct
103,1,IAJ,1,1,1,-0.022506640213199133,correct
104,0,IAK,0,0,0,-0.18172014874630657,correct
105,1,IAK,1,0,0,-0.41760931435759374,correct
106,1,IAK,0,1,1,-0.262184413299989,correct
107,1,IAK,1,1,1,-0.28466037584839193,correct
108,0,IAL,0,0,0,-0.4544787014204139,correct
109,1,IAL,1,0,0,-0.38826255124371906,correct
110,1,IAL,0,1,1,-0.4468981925800932,correct
111,1,IAL,1,1,1,-0.10796776959792892,correct
112,0,IAM,0,0,0,-0.10455817929302029,correct
113,1,IAM,1,0,0,-0.08783594417469995,correct
114,1,IAM,0,1,1,0.12015903085810652,correct
115,1,IAM,1,1,1,-0.46656737980539364,correct
116,0,IAN,0,0,0,0.46160465277810264,correct
117,1,IAN,1,0,0,0.5444909998979871,correct
118,1,IAN,0,1,1,0.6457829235053469,correct
119,1,IAN,1,1,1,0.15831457150575154,correct
120,0,IAO,0,0,0,-0.49885320996343735,correct
121,1,IAO,1,0,0,-0.5944241780847477,correct
122,1,IAO,0,1,1,-0.4225537060108277,correct
123,1,IAO,1,1,1,-0.2793007922292247,correct
124,0,IAP,0,0,0,-0.06395362649836568,correct
125,1,IAP,1,0,0,-0.2338162628657408,correct
126,1,IAP,0,1,1,-0.09231765162490965,correct
127,1,IAP,1,1,1,-0.14586346052263488,correct
128,0,IAQ,0,0,0,-0.1940813992681296,correct
129,1,IAQ,1,0,0,-0.3855978723616826,correct
130,1,IAQ,0,1,1,0.2137776423861192,correct
131,1,IAQ,1,1,1,0.06002871993123499,correct
132,0,AB,0,0,0,-0.14421642151154138,incorrect
133,1,AB,1,0,0,-0.1831688456583595,incorrect
134,1,AB,0,1,1,0.08918626575966473,incorrect
135,1,AB,1,1,1,0.25475934077826284,incorrect
136,0,AC,0,0,0,-0.03759591292938848,incorrect
137,1,AC,1,0,0,0.26534212658227163,incorrect
138,1,AC,0,1,1,-0.48599419984842634,incorrect
139,1,AC,1,1,1,1.002717023028368,incorrect
140,0,AF,0,0,0,-0.6005118507824916,incorrect
141,1,AF,1,0,0,-0.5670903533594146,incorrect
142,1,AF,0,1,1,-0.36617725984428384,incorrect
143,1,AF,1,1,1,-0.5380637593071111,incorrect
144,0,AH,0,0,0,0.4030278232095307,incorrect
145,1,AH,1,0,0,0.5454101354319651,incorrect
146,1,AH,0,1,1,-0.2795023611576317,incorrect
147,1,AH,1,1,1,-0.1326267260248142,incorrect
148,0,AI,0,0,0,-0.04169431368762122,incorrect
149,1,AI,1,0,0,-0.06363997293681325,incorrect
150,1,AI,0,1,1,0.08329903898876753,incorrect
151,1,AI,1,1,1,-0.19301134503135134,incorrect
152,0,AJ,0,0,0,0.04635141905225709,incorrect
153,1,AJ,1,0,0,-0.11773760468033857,incorrect
154,1,AJ,0,1,1,0.033858855311131614,incorrect
155,1,AJ,1,1,1,0.25598223033414175,incorrect
156,0,AK,0,0,0,-0.20703788746480511,incorrect
157,1,AK,1,0,0,-0.027168625181838872,incorrect
158,1,AK,0,1,1,0.12120697898436791,incorrect
159,1,AK,1,1,1,0.1340200303551047,incorrect
160,0,AL,0,0,0,-0.15070677379731054,incorrect
161,1,AL,1,0,0,-0.20907541224436416,incorrect
162,1,AL,0,1,1,-0.19567647942307864,incorrect
163,1,AL,1,1,1,-0.03805565592417678,incorrect
164,0,AM,0,0,0,-0.14099410841669724,incorrect
165,1,AM,1,0,0,-0.26815431643491605,incorrect
166,1,AM,0,1,1,-0.3070444033490851,incorrect
167,1,AM,1,1,1,-0.43866191743752103,incorrect
168,0,AN,0,0,0,-0.45589792703561505,incorrect
169,1,AN,1,0,0,0.1773893553953757,incorrect
170,1,AN,0,1,1,-0.2633037009712881,incorrect
171,1,AN,1,1,1,-0.4131296830017137,incorrect
172,0,AO,0,0,0,0.09885018795798009,incorrect
173,1,AO,1,0,0,-0.23433208954472096,incorrect
174,1,AO,0,1,1,-0.23823785059800623,incorrect
175,1,AO,1,1,1,0.07266854785322471,incorrect
176,0,AP,0,0,0,0.12738124069906853,incorrect
177,1,AP,1,0,0,0.1363732225454763,incorrect
178,1,AP,0,1,1,0.13548737320664406,incorrect
179,1,AP,1,1,1,-0.08036826438202582,incorrect
180,0,AQ,0,0,0,-0.4534040816349925,incorrect
181,1,AQ,1,0,0,-0.3554208847887112,incorrect
182,1,AQ,0,1,1,-0.23020909837248105,incorrect
183,1,AQ,1,1,1,-0.4145507945355915,incorrect
184,0,AS,0,0,0,-0.31065298938400576,incorrect
185,1,AS,1,0,0,-0.5047007439788009,incorrect
186,1,AS,0,1,1,0.36312030854967214,incorrect
187,1,AS,1,1,1,-0.25012371534911154,incorrect
188,0,AT,0,0,0,0.027250583753731933,incorrect
189,1,AT,1,0,0,0.021701874335962594,incorrect
190,1,AT,0,1,1,0.05828994378003112,incorrect
191,1,AT,1,1,1,-0.11986477744760117,incorrect
192,0,AV,0,0,0,-0.18382628301868753,incorrect
193,1,AV,1,0,0,-0.24788713518362956,incorrect
194,1,AV,0,1,1,-0.5778898960235781,incorrect
195,1,AV,1,1,1,0.07135508673108126,incorrect
196,0,AX,0,0,0,-0.4012693927320572,incorrect
197,1,AX,1,0,0,-0.3000127786214948,incorrect
198,1,AX,0,1,1,-0.45049294204204127,incorrect
199,1,AX,1,1,1,0.2410120159211665,incorrect
200,0,AZ,0,0,0,0.13943560543669314,incorrect
201,1,AZ,1,0,0,0.315540331281856,incorrect
202,1,AZ,0,1,1,-0.01574496952800529,incorrect
203,1,AZ,1,1,1,0.16531970606026727,incorrect
204,0,BA,0,0,0,-0.1407435477704497,incorrect
205,1,BA,1,0,0,-0.10921164221150498,incorrect
206,1,BA,0,1,1,-0.06976561639383648,incorrect
207,1,BA,1,1,1,0.024130815288902204,incorrect
208,0,BB,0,0,0,-0.44401646877021805,incorrect
209,1,BB,1,0,0,0.0804128657541931,incorrect
210,1,BB,0,1,1,-0.07602163568346187,incorrect
211,1,BB,1,1,1,-0.4420033001236586,incorrect
212,0,BC,0,0,0,-0.5152061364814405,incorrect
213,1,BC,1,0,0,-1.1253863277194398,incorrect
214,1,BC,0,1,1,-0.49190211558371977,incorrect
215,1,BC,1,1,1,-0.3931327782106149,incorrect
216,0,IAA,0,0,0,-0.3643361338355309,incorrect
217,1,IAA,1,0,0,-0.3862107241235732,incorrect
218,1,IAA,0,1,1,-0.13286004688992334,incorrect
219,1,IAA,1,1,1,-0.7383356891755435,incorrect
220,0,IAC,0,0,0,0.45320606592992085,incorrect
221,1,IAC,1,0,0,-0.03270412885478055,incorrect
222,1,IAC,0,1,1,0.20475381249876834,incorrect
223,1,IAC,1,1,1,0.2385046683085093,incorrect
224,0,IAF,0,0,0,-0.43536547732533226,incorrect
225,1,IAF,1,0,0,-0.5211270209852967,incorrect
226,1,IAF,0,1,1,-0.402776396538391,incorrect
227,1,IAF,1,1,1,-0.34326451239541433,incorrect
228,0,IAH,0,0,0,0.01625462326410371,incorrect
229,1,IAH,1,0,0,-0.8101212326464893,incorrect
230,1,IAH,0,1,1,0.3534662486446713,incorrect
231,1,IAH,1,1,1,0.8093069160823946,incorrect
232,0,IAJ,0,0,0,0.1484080891979979,incorrect
233,1,IAJ,1,0,0,0.14895949366357242,incorrect
234,1,IAJ,0,1,1,0.035306989962244295,incorrect
235,1,IAJ,1,1,1,-0.1624020295060435,incorrect
236,0,IAK,0,0,0,-0.29472795889216563,incorrect
237,1,IAK,1,0,0,-0.21176717306660497,incorrect
238,1,IAK,0,1,1,0.05192340325422194,incorrect
239,1,IAK,1,1,1,-0.17312151064535844,incorrect
240,0,IAL,0,0,0,-0.6012030328896827,incorrect
241,1,IAL,1,0,0,-0.3714525650843902,incorrect
242,1,IAL,0,1,1,-0.6428890309027202,incorrect
243,1,IAL,1,1,1,0.564936119048618,incorrect
244,0,IAM,0,0,0,-0.31495251538123686,incorrect
245,1,IAM,1,0,0,-0.10149581487250273,incorrect
246,1,IAM,0,1,1,0.20537723086303794,incorrect
247,1,IAM,1,1,1,-0.9864283924839581,incorrect
248,0,IAN,0,0,0,0.6654221080654658,incorrect
249,1,IAN,1,0,0,0.7563949738042988,incorrect
250,1,IAN,0,1,1,0.6424490805929809,incorrect
251,1,IAN,1,1,1,-0.002676971311313139,incorrect
252,0,IAO,0,0,0,-0.35957724011866027,incorrect
253,1,IAO,1,0,0,-0.7099544407120277,incorrect
254,1,IAO,0,1,1,-0.50522237550794,incorrect
255,1,IAO,1,1,1,0.1794913333514022,incorrect
256,0,IAP,0,0,0,-0.04518531999120745,incorrect
257,1,IAP,1,0,0,-0.37095283267410983,incorrect
258,1,IAP,0,1,1,0.1287079593821294,incorrect
259,1,IAP,1,1,1,0.32877347399847245,incorrect
260,0,IAQ,0,0,0,-0.062305451565613415,incorrect
261,1,IAQ,1,0,0,-0.06346973326418379,incorrect
262,1,IAQ,0,1,1,0.23773118779510716,incorrect
263,1,IAQ,1,1,1,0.60057004749861,incorrect
