,PredError,Sub,TI,TR,TaskRel,pupil,type
43,1,AO,1,1,1,0.030643763646138945,correct
44,0,AP,0,0,0,0.06294094127318302,correct
45,1,AP,1,0,0,0.04130542950829523,correct
46,1,AP,0,1,1,0.08419283416639012,correct
47,1,AP,1,1,1,0.01959155007973273,correct
48,0,AQ,0,0,0,0.018018217920722775,correct
49,1,AQ,1,0,0,0.04480090477216326,correct
50,1,AQ,0,1,1,0.07233241232411332,correct
51,1,AQ,1,1,1,0.03376025373211444,correct
52,0,AS,0,0,0,0.03004621731418405,correct
53,1,AS,1,0,0,0.0012385749919510544,correct
54,1,AS,0,1,1,0.03975460533681708,correct
55,1,AS,1,1,1,-0.047423558200587315,correct
56,0,AT,0,0,0,0.008927465173380784,correct
57,1,AT,1,0,0,0.039810950333042834,correct
58,1,AT,0,1,1,0.014099204691068963,correct
59,1,AT,1,1,1,0.014346630866145273,correct
60,0,AV,0,0,0,0.016373268480570934,correct
61,1,AV,1,0,0,-0.00042269768116421963,correct
62,1,AV,0,1,1,-0.01568131642471693,correct
63,1,AV,1,1,1,0.026741664281584834,correct
64,0,AX,0,0,0,-0.002554534516713808,correct
65,1,AX,1,0,0,-0.008229964095072649,correct
66,1,AX,0,1,1,0.023664259711419493,correct
67,1,AX,1,1,1,-0.005909745273201354,correct
68,0,AZ,0,0,0,0.044313181807049726,correct
69,1,AZ,1,0,0,0.039842355309579004,correct
70,1,AZ,0,1,1,0.016715768671946286,correct
71,1,AZ,1,1,1,0.02461355349824592,correct
72,0,BA,0,0,0,-0.01363960851824339,correct
73,1,BA,1,0,0,-0.017669209454985686,correct
74,1,BA,0,1,1,-0.018787120114840766,correct
75,1,BA,1,1,1,-0.029848129319865833,correct
76,0,BB,0,0,0,0.005556796790084693,correct
77,1,BB,1,0,0,0.02771378369541307,correct
78,1,BB,0,1,1,-0.0002765348987074367,correct
79,1,BB,1,1,1,-0.03324710209913306,correct
80,0,BC,0,0,0,-0.0006619185534506542,correct
81,1,BC,1,0,0,0.0031438283454615253,correct
82,1,BC,0,1,1,-0.007890134108532981,correct
83,1,BC,1,1,1,0.016373115020593614,correct
84,0,IAA,0,0,0,-0.05745318759380137,correct
85,1,IAA,1,0,0,-0.07431238892383477,correct
86,1,IAA,0,1,1,-0.023865402892052558,correct
87,1,IAA,1,1,1,-0.12325828357354428,correct
88,0,IAC,0,0,0,0.0018160079096863238,correct
89,1,IAC,1,0,0,0.14295952673974843,correct
90,1,IAC,0,1,1,0.03393338346480586,correct
91,1,IAC,1,1,1,0.10256170975337406,correct
92,0,IAF,0,0,0,0.022576923801632384,correct
93,1,IAF,1,0,0,-0.017666740308991447,correct
94,1,IAF,0,1,1,-0.004271822861895907,correct
95,1,IAF,1,1,1,0.007640943575313837,correct
96,0,IAH,0,0,0,-0.04354367433391794,correct
97,1,IAH,1,0,0,-0.09985266843447052,correct
98,1,IAH,0,1,1,0.054621525897720236,correct
99,1,IAH,1,1,1,-0.10083160461420278,correct
100,0,IAJ,0,0,0,-0.0116169729956087,correct
101,1,IAJ,1,0,0,0.0018753771542258774,correct
102,1,IAJ,0,1,1,0.010238886255508643,correct
103,1,IAJ,1,1,1,0.0021740378194488,correct
104,0,IAK,0,0,0,0.0231160229780818,correct
105,1,IAK,1,0,0,0.0219203816095557,correct
106,1,IAK,0,1,1,-0.03175821010667937,correct
107,1,IAK,1,1,1,-0.01584055844042408,correct
108,0,IAL,0,0,0,0.008002762502590601,correct
109,1,IAL,1,0,0,-0.039655691714673286,correct
110,1,IAL,0,1,1,-0.03452958836811837,correct
111,1,IAL,1,1,1,-0.05621923636275141,correct
112,0,IAM,0,0,0,-0.0609339845929093,correct
113,1,IAM,1,0,0,-0.0651649878417686,correct
114,1,IAM,0,1,1,-0.11401173902926315,correct
115,1,IAM,1,1,1,-0.17041919609966727,correct
116,0,IAN,0,0,0,-0.04844602247781445,correct
117,1,IAN,1,0,0,0.03148671886780445,correct
118,1,IAN,0,1,1,-0.03738072195114954,correct
119,1,IAN,1,1,1,-0.10366254536620353,correct
120,0,IAO,0,0,0,0.042266482553232114,correct
121,1,IAO,1,0,0,-0.07167842014666975,correct
122,1,IAO,0,1,1,0.044060404778702364,correct
123,1,IAO,1,1,1,-0.013983874173395167,correct
124,0,IAP,0,0,0,-0.06572585599433506,correct
125,1,IAP,1,0,0,-0.07657930524082845,correct
126,1,IAP,0,1,1,-0.03303874530326783,correct
127,1,IAP,1,1,1,-0.05449541425220213,correct
128,0,IAQ,0,0,0,0.017868910246290105,correct
129,1,IAQ,1,0,0,-0.020473282276173673,correct
130,1,IAQ,0,1,1,0.05189093079291143,correct
131,1,IAQ,1,1,1,0.06288017170874526,correct
132,0,AB,0,0,0,-0.05215565102852744,incorrect
133,1,AB,1,0,0,-0.10079736760780558,incorrect
134,1,AB,0,1,1,-0.014140370857233884,incorrect
135,1,AB,1,1,1,-0.025390358907264002,incorrect
136,0,AC,0,0,0,0.11758305149604616,incorrect
137,1,AC,1,0,0,0.002712150297565853,incorrect
138,1,AC,0,1,1,-0.07993387737274449,incorrect
139,1,AC,1,1,1,-0.007346588577251523,incorrect
140,0,AF,0,0,0,-0.002887393843983224,incorrect
141,1,AF,1,0,0,0.06922850954499357,incorrect
142,1,AF,0,1,1,0.08069497704958556,incorrect
143,1,AF,1,1,1,-0.037341941170373906,incorrect
144,0,AH,0,0,0,0.01359652514949896,incorrect
145,1,AH,1,0,0,0.05568587465344826,incorrect
146,1,AH,0,1,1,0.05096327067333856,incorrect
147,1,AH,1,1,1,0.04987089792114024,incorrect
148,0,AI,0,0,0,0.03018764058584992,incorrect
149,1,AI,1,0,0,-0.03248308911242554,incorrect
150,1,AI,0,1,1,-0.036734034162153366,incorrect
151,1,AI,1,1,1,-0.03628959335003475,incorrect
152,0,AJ,0,0,0,-0.0033244089754304513,incorrect
153,1,AJ,1,0,0,-0.012870878612607859,incorrect
154,1,AJ,0,1,1,0.06204369761410548,incorrect
155,1,AJ,1,1,1,0.02477969792019592,incorrect
156,0,AK,0,0,0,0.03650673209982911,incorrect
157,1,AK,1,0,0,0.009236280097719625,incorrect
158,1,AK,0,1,1,0.017256239260654452,incorrect
159,1,AK,1,1,1,-0.07380465194258135,incorrect
160,0,AL,0,0,0,0.004051969708562371,incorrect
161,1,AL,1,0,0,0.06596343995511618,incorrect
162,1,AL,0,1,1,-0.021800521730048074,incorrect
163,1,AL,1,1,1,0.018660319658427155,incorrect
164,0,AM,0,0,0,0.026285225140919598,incorrect
165,1,AM,1,0,0,-0.09361020156486977,incorrect
166,1,AM,0,1,1,-0.070156251059275,incorrect
167,1,AM,1,1,1,-0.009320554976593586,incorrect
168,0,AN,0,0,0,0.03595407408257256,incorrect
169,1,AN,1,0,0,0.06502005507629466,incorrect
170,1,AN,0,1,1,0.03258391274897893,incorrect
171,1,AN,1,1,1,0.09300229382631844,incorrect
172,0,AO,0,0,0,0.007516424149667589,incorrect
173,1,AO,1,0,0,0.08202613904140038,incorrect
174,1,AO,0,1,1,-0.0037199601213399095,incorrect
175,1,AO,1,1,1,0.05660753509152636,incorrect
176,0,AP,0,0,0,0.09756939222354681,incorrect
177,1,AP,1,0,0,0.05656034790306676,incorrect
178,1,AP,0,1,1,0.13213016601440766,incorrect
179,1,AP,1,1,1,0.07909522620824906,incorrect
180,0,AQ,0,0,0,0.02157030956648202,incorrect
181,1,AQ,1,0,0,0.0797658382362054,incorrect
182,1,AQ,0,1,1,0.10337476268531037,incorrect
183,1,AQ,1,1,1,0.06862895925128247,incorrect
184,0,AS,0,0,0,0.041126592262492864,incorrect
185,1,AS,1,0,0,-0.10962129140298786,incorrect
186,1,AS,0,1,1,0.07161356466632007,incorrect
187,1,AS,1,1,1,-0.1106463330958955,incorrect
188,0,AT,0,0,0,0.05005001495604451,incorrect
189,1,AT,1,0,0,0.03364262086994364,incorrect
190,1,AT,0,1,1,0.006268220099237546,incorrect
191,1,AT,1,1,1,0.046349163302775234,incorrect
192,0,AV,0,0,0,0.01313609890599304,incorrect
193,1,AV,1,0,0,0.02243179172928172,incorrect
194,1,AV,0,1,1,-0.052154270660947764,incorrect
195,1,AV,1,1,1,0.036200603562900203,incorrect
196,0,AX,0,0,0,0.01287857426585384,incorrect
197,1,AX,1,0,0,0.017760406452312166,incorrect
198,1,AX,0,1,1,-0.005547309035875613,incorrect
199,1,AX,1,1,1,0.03110817489872458,incorrect
200,0,AZ,0,0,0,0.056277473973174015,incorrect
201,1,AZ,1,0,0,0.07757790265881838,incorrect
202,1,AZ,0,1,1,0.017544217554852002,incorrect
203,1,AZ,1,1,1,-0.002347359583343752,incorrect
204,0,BA,0,0,0,-0.030421510589038334,incorrect
205,1,BA,1,0,0,-0.015826626916742546,incorrect
206,1,BA,0,1,1,-0.0040071833970046315,incorrect
207,1,BA,1,1,1,-0.025885691949965862,incorrect
208,0,BB,0,0,0,-0.014251494236620784,incorrect
209,1,BB,1,0,0,0.029356850913823705,incorrect
210,1,BB,0,1,1,0.053645997468364716,incorrect
211,1,BB,1,1,1,-0.05128305293585471,incorrect
212,0,BC,0,0,0,0.006533801304270951,incorrect
213,1,BC,1,0,0,-0.01624065799485632,incorrect
214,1,BC,0,1,1,-0.08770291955487808,incorrect
215,1,BC,1,1,1,0.029503358313577165,incorrect
216,0,IAA,0,0,0,-0.061099470689362376,incorrect
217,1,IAA,1,0,0,0.006063378755929857,incorrect
218,1,IAA,0,1,1,-0.08930367545747225,incorrect
219,1,IAA,1,1,1,-0.17702784353098436,incorrect
220,0,IAC,0,0,0,0.06357734102422152,incorrect
221,1,IAC,1,0,0,0.00017890254823709297,incorrect
222,1,IAC,0,1,1,0.07360711986580912,incorrect
223,1,IAC,1,1,1,0.0788343441144106,incorrect
224,0,IAF,0,0,0,0.0433660650750889,incorrect
225,1,IAF,1,0,0,0.15377138330512344,incorrect
226,1,IAF,0,1,1,-0.08302538527072963,incorrect
227,1,IAF,1,1,1,0.010136304191526746,incorrect
228,0,IAH,0,0,0,-0.03536708212793599,incorrect
229,1,IAH,1,0,0,-0.26065951657759673,incorrect
230,1,IAH,0,1,1,0.019490986443942208,incorrect
231,1,IAH,1,1,1,0.10019375794453547,incorrect
232,0,IAJ,0,0,0,0.030261668374603392,incorrect
233,1,IAJ,1,0,0,0.08193466584663116,incorrect
234,1,IAJ,0,1,1,-0.01774988915857708,incorrect
235,1,IAJ,1,1,1,0.0770803584849381,incorrect
236,0,IAK,0,0,0,-0.010092117147101252,incorrect
237,1,IAK,1,0,0,0.0446699569908197,incorrect
238,1,IAK,0,1,1,0.015009528945758238,incorrect
239,1,IAK,1,1,1,-0.02692296040023729,incorrect
240,0,IAL,0,0,0,-0.045057262369339664,incorrect
241,1,IAL,1,0,0,-0.09018345104700083,incorrect
242,1,IAL,0,1,1,-0.11939582833514699,incorrect
243,1,IAL,1,1,1,-0.4156717324514696,incorrect
244,0,IAM,0,0,0,-0.00934701491255334,incorrect
245,1,IAM,1,0,0,-0.0009321508112967467,incorrect
246,1,IAM,0,1,1,-0.06271324464964714,incorrect
247,1,IAM,1,1,1,-0.1965289161779867,incorrect
248,0,IAN,0,0,0,-0.018906266909787913,incorrect
249,1,IAN,1,0,0,0.2295859172980428,incorrect
250,1,IAN,0,1,1,0.09836582633063182,incorrect
251,1,IAN,1,1,1,-0.09903091712005238,incorrect
252,0,IAO,0,0,0,0.07191022596840077,incorrect
253,1,IAO,1,0,0,-0.012398045230034684,incorrect
254,1,IAO,0,1,1,-0.055888297676860196,incorrect
255,1,IAO,1,1,1,0.1891355922884577,incorrect
256,0,IAP,0,0,0,-0.012242275221801838,incorrect
257,1,IAP,1,0,0,-0.08595119936532426,incorrect
258,1,IAP,0,1,1,-0.008671882838841776,incorrect
259,1,IAP,1,1,1,-0.10737935097721082,incorrect
260,0,IAQ,0,0,0,0.03623095739589682,incorrect
261,1,IAQ,1,0,0,0.09657777405991222,incorrect
262,1,IAQ,0,1,1,0.08096264204368994,incorrect
263,1,IAQ,1,1,1,0.05988740309426478,incorrect
