,PredError,Sub,TI,TR,TaskRel,pupil,type
117,1,IAN,1,0,0,-0.18333700974143685,correct
118,1,IAN,0,1,1,-0.04492304408124195,correct
119,1,IAN,1,1,1,-0.461020532695075,correct
120,0,IAO,0,0,0,0.3494604424155676,correct
121,1,IAO,1,0,0,0.07038164412629792,correct
122,1,IAO,0,1,1,0.3416103436268235,correct
123,1,IAO,1,1,1,0.17413630569795815,correct
124,0,IAP,0,0,0,-0.1629131874061984,correct
125,1,IAP,1,0,0,-0.2917276148053088,correct
126,1,IAP,0,1,1,-0.2755195750164633,correct
127,1,IAP,1,1,1,-0.3061507942466614,correct
128,0,IAQ,0,0,0,-0.036222878206365994,correct
129,1,IAQ,1,0,0,-0.1943829477366139,correct
130,1,IAQ,0,1,1,0.009688228040344658,correct
131,1,IAQ,1,1,1,-0.12009829416997636,correct
132,0,AB,0,0,0,-0.12257340281486928,incorrect
133,1,AB,1,0,0,0.005222915547834715,incorrect
134,1,AB,0,1,1,0.1832747551278931,incorrect
135,1,AB,1,1,1,0.13781068342861594,incorrect
136,0,AC,0,0,0,0.11526393595461282,incorrect
137,1,AC,1,0,0,0.3180886658504355,incorrect
138,1,AC,0,1,1,-0.26075309610343517,incorrect
139,1,AC,1,1,1,0.6146344199284424,incorrect
140,0,AF,0,0,0,0.057640741496529785,incorrect
141,1,AF,1,0,0,0.19971742416043547,incorrect
142,1,AF,0,1,1,0.08722056652481755,incorrect
143,1,AF,1,1,1,0.06916981144319348,incorrect
144,0,AH,0,0,0,0.10246250743024457,incorrect
145,1,AH,1,0,0,0.2704981613560586,incorrect
146,1,AH,0,1,1,-0.020059759697278863,incorrect
147,1,AH,1,1,1,-0.16591775223889516,incorrect
148,0,AI,0,0,0,0.019821217910084295,incorrect
149,1,AI,1,0,0,0.03418823413293977,incorrect
150,1,AI,0,1,1,-0.005845835024570996,incorrect
151,1,AI,1,1,1,-0.2112045277446673,incorrect
152,0,AJ,0,0,0,0.03199725941607529,incorrect
153,1,AJ,1,0,0,-0.054455428438621334,incorrect
154,1,AJ,0,1,1,0.04228150751987144,incorrect
155,1,AJ,1,1,1,0.08303624982998203,incorrect
156,0,AK,0,0,0,0.2391347309477161,incorrect
157,1,AK,1,0,0,0.14227477696866425,incorrect
158,1,AK,0,1,1,0.3119832627618895,incorrect
159,1,AK,1,1,1,0.07023047697541346,incorrect
160,0,AL,0,0,0,-0.051715156792067056,incorrect
161,1,AL,1,0,0,-0.10629573008590594,incorrect
162,1,AL,0,1,1,-0.09489275563974858,incorrect
163,1,AL,1,1,1,-0.02874797991093824,incorrect
164,0,AM,0,0,0,0.011813015293754057,incorrect
165,1,AM,1,0,0,-0.07873503871117685,incorrect
166,1,AM,0,1,1,-0.3013666938801476,incorrect
167,1,AM,1,1,1,-0.32579436162348147,incorrect
168,0,AN,0,0,0,0.033580555787403044,incorrect
169,1,AN,1,0,0,0.3010170483258188,incorrect
170,1,AN,0,1,1,0.15954833519678688,incorrect
171,1,AN,1,1,1,0.20755196409810384,incorrect
172,0,AO,0,0,0,-0.05174632032963071,incorrect
173,1,AO,1,0,0,0.03825336135498326,incorrect
174,1,AO,0,1,1,-0.21037143250524262,incorrect
175,1,AO,1,1,1,0.000777541277630452,incorrect
176,0,AP,0,0,0,0.22856651507759632,incorrect
177,1,AP,1,0,0,0.11743281845625647,incorrect
178,1,AP,0,1,1,0.20977980913684405,incorrect
179,1,AP,1,1,1,-0.014132984200727493,incorrect
180,0,AQ,0,0,0,0.05515911781221317,incorrect
181,1,AQ,1,0,0,0.2338894500298131,incorrect
182,1,AQ,0,1,1,0.4241259005765687,incorrect
183,1,AQ,1,1,1,0.19625669138531904,incorrect
184,0,AS,0,0,0,0.056080551300771234,incorrect
185,1,AS,1,0,0,-0.0641309382437948,incorrect
186,1,AS,0,1,1,0.4719434493880487,incorrect
187,1,AS,1,1,1,-0.06499116517648251,incorrect
188,0,AT,0,0,0,0.05393723423400992,incorrect
189,1,AT,1,0,0,0.04975142849350838,incorrect
190,1,AT,0,1,1,0.038663501254206256,incorrect
191,1,AT,1,1,1,-0.029443496564010473,incorrect
192,0,AV,0,0,0,0.042964577462521816,incorrect
193,1,AV,1,0,0,0.040724828338652944,incorrect
194,1,AV,0,1,1,-0.17277558288499315,incorrect
195,1,AV,1,1,1,0.12950364817629773,incorrect
196,0,AX,0,0,0,-0.1185822237235051,incorrect
197,1,AX,1,0,0,-0.01847473910748476,incorrect
198,1,AX,0,1,1,-0.06830081715994503,incorrect
199,1,AX,1,1,1,0.23223573260219418,incorrect
200,0,AZ,0,0,0,0.24535456173323936,incorrect
201,1,AZ,1,0,0,0.32199022419209167,incorrect
202,1,AZ,0,1,1,0.1127069794406507,incorrect
203,1,AZ,1,1,1,0.25197227034469427,incorrect
204,0,BA,0,0,0,-0.13167322094117195,incorrect
205,1,BA,1,0,0,-0.04653233859569335,incorrect
206,1,BA,0,1,1,-0.0045665911674303145,incorrect
207,1,BA,1,1,1,-0.07853450132740855,incorrect
208,0,BB,0,0,0,0.07729857455277869,incorrect
209,1,BB,1,0,0,0.1999141172170875,incorrect
210,1,BB,0,1,1,0.21814780525893138,incorrect
211,1,BB,1,1,1,-0.07946947840426832,incorrect
212,0,BC,0,0,0,-0.011633294326565204,incorrect
213,1,BC,1,0,0,-0.03529731491738057,incorrect
214,1,BC,0,1,1,-0.14315520378655994,incorrect
215,1,BC,1,1,1,0.1595363647065914,incorrect
216,0,IAA,0,0,0,-0.18440617304897716,incorrect
217,1,IAA,1,0,0,-0.07704727520578994,incorrect
218,1,IAA,0,1,1,-0.4517489253643002,incorrect
219,1,IAA,1,1,1,-0.34385402432059226,incorrect
220,0,IAC,0,0,0,0.2204052463559059,incorrect
221,1,IAC,1,0,0,-0.13303614672022493,incorrect
222,1,IAC,0,1,1,0.10735352380277823,incorrect
223,1,IAC,1,1,1,-0.11513908253522198,incorrect
224,0,IAF,0,0,0,0.0975846232597303,incorrect
225,1,IAF,1,0,0,-0.013335975565326109,incorrect
226,1,IAF,0,1,1,-0.06626406924718342,incorrect
227,1,IAF,1,1,1,0.16534401497622808,incorrect
228,0,IAH,0,0,0,-0.06646863110439899,incorrect
229,1,IAH,1,0,0,-1.204576397005912,incorrect
230,1,IAH,0,1,1,0.1291937922745361,incorrect
231,1,IAH,1,1,1,0.2896996193102041,incorrect
232,0,IAJ,0,0,0,-0.01806218995812243,incorrect
233,1,IAJ,1,0,0,-0.058572535861649386,incorrect
234,1,IAJ,0,1,1,-0.21014142022343502,incorrect
235,1,IAJ,1,1,1,-0.047551821097509966,incorrect
236,0,IAK,0,0,0,0.058694060529150265,incorrect
237,1,IAK,1,0,0,-0.01222124490320852,incorrect
238,1,IAK,0,1,1,-0.14287713710253525,incorrect
239,1,IAK,1,1,1,0.11218339311963005,incorrect
240,0,IAL,0,0,0,-0.2319937568471182,incorrect
241,1,IAL,1,0,0,-0.03465026647464142,incorrect
242,1,IAL,0,1,1,-0.42297160165715175,incorrect
243,1,IAL,1,1,1,-0.34757934345327685,incorrect
244,0,IAM,0,0,0,-0.23059906920575238,incorrect
245,1,IAM,1,0,0,-0.007838851696306198,incorrect
246,1,IAM,0,1,1,0.04077247409815999,incorrect
247,1,IAM,1,1,1,-1.0644397002157993,incorrect
248,0,IAN,0,0,0,0.029609620590278767,incorrect
249,1,IAN,1,0,0,0.2183105103337274,incorrect
250,1,IAN,0,1,1,0.3877857495954192,incorrect
251,1,IAN,1,1,1,-0.6511607598752686,incorrect
252,0,IAO,0,0,0,0.42966647398185787,incorrect
253,1,IAO,1,0,0,0.22852311214190835,incorrect
254,1,IAO,0,1,1,0.31272160058885606,incorrect
255,1,IAO,1,1,1,0.7795084788129727,incorrect
256,0,IAP,0,0,0,-0.12859560124984018,incorrect
257,1,IAP,1,0,0,-0.3830847834706148,incorrect
258,1,IAP,0,1,1,-0.20347805090985133,incorrect
259,1,IAP,1,1,1,-0.05433036066754309,incorrect
260,0,IAQ,0,0,0,-0.0711617841404179,incorrect
261,1,IAQ,1,0,0,0.10329277598098671,incorrect
262,1,IAQ,0,1,1,-0.14171062385403294,incorrect
263,1,IAQ,1,1,1,0.019796284365119536,incorrect
