,PredError,Sub,TI,TR,TaskRel,pupil,type
47,1,AP,1,1,1,-0.13942098166982766,correct
48,0,AQ,0,0,0,0.22312276517081014,correct
49,1,AQ,1,0,0,0.35066218948594813,correct
50,1,AQ,0,1,1,0.27664984903926915,correct
51,1,AQ,1,1,1,0.2533436080196023,correct
52,0,AS,0,0,0,-0.05055495497854554,correct
53,1,AS,1,0,0,-0.010328923149189328,correct
54,1,AS,0,1,1,-0.08671500920327116,correct
55,1,AS,1,1,1,-0.17934854593357652,correct
56,0,AT,0,0,0,0.21620756910996736,correct
57,1,AT,1,0,0,0.3255783844420673,correct
58,1,AT,0,1,1,0.26894830461278213,correct
59,1,AT,1,1,1,0.205028723898673,correct
60,0,AV,0,0,0,0.07091187467583013,correct
61,1,AV,1,0,0,0.01224480048075528,correct
62,1,AV,0,1,1,0.1492367929345928,correct
63,1,AV,1,1,1,0.14449692332567168,correct
64,0,AX,0,0,0,0.000488291544943266,correct
65,1,AX,1,0,0,0.42965358067027215,correct
66,1,AX,0,1,1,-0.07231505136074992,correct
67,1,AX,1,1,1,0.4790476677530218,correct
68,0,AZ,0,0,0,0.16053518648780907,correct
69,1,AZ,1,0,0,0.19633068923477576,correct
70,1,AZ,0,1,1,0.20441839619840438,correct
71,1,AZ,1,1,1,0.006291135233329397,correct
72,0,BA,0,0,0,0.30514592259684825,correct
73,1,BA,1,0,0,0.34472832349365923,correct
74,1,BA,0,1,1,0.06491812824465001,correct
75,1,BA,1,1,1,0.35609931874005635,correct
76,0,BB,0,0,0,0.171648557830914,correct
77,1,BB,1,0,0,0.36793360676078,correct
78,1,BB,0,1,1,-0.06887799125080232,correct
79,1,BB,1,1,1,0.1578117128916201,correct
80,0,BC,0,0,0,-0.2790749724446073,correct
81,1,BC,1,0,0,-0.657271333284384,correct
82,1,BC,0,1,1,-0.2849692158679141,correct
83,1,BC,1,1,1,-0.16938479505449802,correct
84,0,IAA,0,0,0,0.050058058563753165,correct
85,1,IAA,1,0,0,-0.17114818123176487,correct
86,1,IAA,0,1,1,0.1779781270269031,correct
87,1,IAA,1,1,1,0.3140470576475771,correct
88,0,IAC,0,0,0,0.03953814950226495,correct
89,1,IAC,1,0,0,-0.10776471535554477,correct
90,1,IAC,0,1,1,0.23430540856694454,correct
91,1,IAC,1,1,1,-0.12543873993238605,correct
92,0,IAF,0,0,0,0.059857183399244285,correct
93,1,IAF,1,0,0,-0.2228720216721548,correct
94,1,IAF,0,1,1,-0.2472480073048262,correct
95,1,IAF,1,1,1,-0.059032903902230816,correct
96,0,IAH,0,0,0,0.1487874783192511,correct
97,1,IAH,1,0,0,0.4867167321148229,correct
98,1,IAH,0,1,1,0.3259135535428706,correct
99,1,IAH,1,1,1,0.854481722283815,correct
100,0,IAJ,0,0,0,0.09329199545797254,correct
101,1,IAJ,1,0,0,0.30132380676907816,correct
102,1,IAJ,0,1,1,0.053373470106876285,correct
103,1,IAJ,1,1,1,0.036412735982466894,correct
104,0,IAK,0,0,0,-0.2669900638550794,correct
105,1,IAK,1,0,0,-0.4506557259927652,correct
106,1,IAK,0,1,1,-0.632467949307973,correct
107,1,IAK,1,1,1,-0.1717638620417222,correct
108,0,IAL,0,0,0,0.7271396619425761,correct
109,1,IAL,1,0,0,1.0205991020455747,correct
110,1,IAL,0,1,1,0.8520752187995322,correct
111,1,IAL,1,1,1,1.4609763037075094,correct
112,0,IAM,0,0,0,0.2606438857497929,correct
113,1,IAM,1,0,0,0.13964799006531883,correct
114,1,IAM,0,1,1,0.3081118116420171,correct
115,1,IAM,1,1,1,0.36180490686660305,correct
116,0,IAN,0,0,0,-0.025184865020686363,correct
117,1,IAN,1,0,0,0.24741858690279672,correct
118,1,IAN,0,1,1,0.02065748842665291,correct
119,1,IAN,1,1,1,-0.03447207310271853,correct
120,0,IAO,0,0,0,0.026017185076199448,correct
121,1,IAO,1,0,0,0.23174160672144636,correct
122,1,IAO,0,1,1,0.7515888589229666,correct
123,1,IAO,1,1,1,0.4967008513816573,correct
124,0,IAP,0,0,0,0.6476281686555918,correct
125,1,IAP,1,0,0,0.3345123749557728,correct
126,1,IAP,0,1,1,0.4903220157721474,correct
127,1,IAP,1,1,1,0.4620811095684645,correct
128,0,IAQ,0,0,0,-0.0702011506820463,correct
129,1,IAQ,1,0,0,-0.7384905524706225,correct
130,1,IAQ,0,1,1,0.38152224906457477,correct
131,1,IAQ,1,1,1,0.16869547761075943,correct
132,0,AB,0,0,0,0.7034632610671555,incorrect
133,1,AB,1,0,0,0.9615118326131364,incorrect
134,1,AB,0,1,1,1.3591540091181562,incorrect
135,1,AB,1,1,1,0.820972340137959,incorrect
136,0,AC,0,0,0,0.7485936159430198,incorrect
137,1,AC,1,0,0,0.5102717560633554,incorrect
138,1,AC,0,1,1,0.5465006386508292,incorrect
139,1,AC,1,1,1,1.7379087824717891,incorrect
140,0,AF,0,0,0,0.11183987423316541,incorrect
141,1,AF,1,0,0,0.29877846761061555,incorrect
142,1,AF,0,1,1,0.4758222762224394,incorrect
143,1,AF,1,1,1,0.47253984153283213,incorrect
144,0,AH,0,0,0,0.3002413255801313,incorrect
145,1,AH,1,0,0,0.6427948349516086,incorrect
146,1,AH,0,1,1,-1.9285797171313255,incorrect
147,1,AH,1,1,1,0.11972304118414878,incorrect
148,0,AI,0,0,0,0.15722997403396188,incorrect
149,1,AI,1,0,0,0.05707801707613146,incorrect
150,1,AI,0,1,1,-0.27725228195446594,incorrect
151,1,AI,1,1,1,0.2338865773230917,incorrect
152,0,AJ,0,0,0,-0.008221463817795913,incorrect
153,1,AJ,1,0,0,-0.11469894938188005,incorrect
154,1,AJ,0,1,1,0.13168563262445576,incorrect
155,1,AJ,1,1,1,0.11614294794417769,incorrect
156,0,AK,0,0,0,-0.26469399436336083,incorrect
157,1,AK,1,0,0,0.44834915382045126,incorrect
158,1,AK,0,1,1,-0.0931941160870573,incorrect
159,1,AK,1,1,1,0.8729638617815572,incorrect
160,0,AL,0,0,0,0.5276513356473189,incorrect
161,1,AL,1,0,0,0.17622419819270907,incorrect
162,1,AL,0,1,1,0.6038000493234728,incorrect
163,1,AL,1,1,1,0.07570702453871254,incorrect
164,0,AM,0,0,0,0.0025755170861335762,incorrect
165,1,AM,1,0,0,0.17693796164088832,incorrect
166,1,AM,0,1,1,0.28470084317842514,incorrect
167,1,AM,1,1,1,-0.7700274328179549,incorrect
168,0,AN,0,0,0,0.32392213900944156,incorrect
169,1,AN,1,0,0,1.2336911710921195,incorrect
170,1,AN,0,1,1,0.00812993107478271,incorrect
171,1,AN,1,1,1,0.3002532511107163,incorrect
172,0,AO,0,0,0,0.636128029099799,incorrect
173,1,AO,1,0,0,0.31838933303419903,incorrect
174,1,AO,0,1,1,1.3109154577101454,incorrect
175,1,AO,1,1,1,0.886411664424608,incorrect
176,0,AP,0,0,0,0.40470851694039245,incorrect
177,1,AP,1,0,0,-0.083212771119749,incorrect
178,1,AP,0,1,1,-0.06875724000949515,incorrect
179,1,AP,1,1,1,0.0845810244584859,incorrect
180,0,AQ,0,0,0,0.24369523122411993,incorrect
181,1,AQ,1,0,0,0.6845075269945687,incorrect
182,1,AQ,0,1,1,0.3373445773260395,incorrect
183,1,AQ,1,1,1,0.29406544363061715,incorrect
184,0,AS,0,0,0,-0.2628723643184057,incorrect
185,1,AS,1,0,0,0.29826189286485133,incorrect
186,1,AS,0,1,1,0.6098327471125173,incorrect
187,1,AS,1,1,1,0.23050128876875473,incorrect
188,0,AT,0,0,0,0.03603479701584507,incorrect
189,1,AT,1,0,0,0.16084969756682477,incorrect
190,1,AT,0,1,1,0.3885921454280963,incorrect
191,1,AT,1,1,1,-0.19873248088139953,incorrect
192,0,AV,0,0,0,0.1870838811203098,incorrect
193,1,AV,1,0,0,0.41872393614349157,incorrect
194,1,AV,0,1,1,0.3917242147133726,incorrect
195,1,AV,1,1,1,0.5716874271497506,incorrect
196,0,AX,0,0,0,0.0777705460307273,incorrect
197,1,AX,1,0,0,0.2219401010512341,incorrect
198,1,AX,0,1,1,0.31376080272318263,incorrect
199,1,AX,1,1,1,1.4248540327230461,incorrect
200,0,AZ,0,0,0,0.29637100778403874,incorrect
201,1,AZ,1,0,0,0.1368959430125989,incorrect
202,1,AZ,0,1,1,0.38142514362836627,incorrect
203,1,AZ,1,1,1,0.7629507758647823,incorrect
204,0,BA,0,0,0,0.4721528850538957,incorrect
205,1,BA,1,0,0,0.33974443237122265,incorrect
206,1,BA,0,1,1,0.10430667032558438,incorrect
207,1,BA,1,1,1,0.5375228703252813,incorrect
208,0,BB,0,0,0,-0.15510027337608698,incorrect
209,1,BB,1,0,0,-0.2679493512170277,incorrect
210,1,BB,0,1,1,-0.004645132359872445,incorrect
211,1,BB,1,1,1,-0.23446285756204155,incorrect
212,0,BC,0,0,0,-0.5296758685357555,incorrect
213,1,BC,1,0,0,-1.2473661692307527,incorrect
214,1,BC,0,1,1,-0.34616027526129034,incorrect
215,1,BC,1,1,1,-0.17885110418661837,incorrect
216,0,IAA,0,0,0,-0.15093284942550703,incorrect
217,1,IAA,1,0,0,0.8888315639120371,incorrect
218,1,IAA,0,1,1,0.038119548107381496,incorrect
219,1,IAA,1,1,1,0.9762745245347821,incorrect
220,0,IAC,0,0,0,0.04399812244162005,incorrect
221,1,IAC,1,0,0,-0.3311512531633504,incorrect
222,1,IAC,0,1,1,-0.59523672358325,incorrect
223,1,IAC,1,1,1,-0.3208474446342641,incorrect
224,0,IAF,0,0,0,0.31846837750095264,incorrect
225,1,IAF,1,0,0,-0.41949995002254564,incorrect
226,1,IAF,0,1,1,0.7834237224793394,incorrect
227,1,IAF,1,1,1,0.09861795000266169,incorrect
228,0,IAH,0,0,0,0.1252190874349805,incorrect
229,1,IAH,1,0,0,0.1339002958265074,incorrect
230,1,IAH,0,1,1,-0.021015049506924934,incorrect
231,1,IAH,1,1,1,0.16112115966632518,incorrect
232,0,IAJ,0,0,0,0.5597709247340512,incorrect
233,1,IAJ,1,0,0,0.19858571310008183,incorrect
234,1,IAJ,0,1,1,-0.034056112600697505,incorrect
235,1,IAJ,1,1,1,0.14765243265982247,incorrect
236,0,IAK,0,0,0,-0.07100991687341013,incorrect
237,1,IAK,1,0,0,0.42565548634409117,incorrect
238,1,IAK,0,1,1,-0.4299554426138179,incorrect
239,1,IAK,1,1,1,0.4553927340179421,incorrect
240,0,IAL,0,0,0,0.9265115518450292,incorrect
241,1,IAL,1,0,0,0.9937808161780252,incorrect
242,1,IAL,0,1,1,1.8994386657017546,incorrect
243,1,IAL,1,1,1,1.4348733714287945,incorrect
244,0,IAM,0,0,0,0.2967611520527747,incorrect
245,1,IAM,1,0,0,0.22814106216451502,incorrect
246,1,IAM,0,1,1,0.3320629677181733,incorrect
247,1,IAM,1,1,1,0.617627209414426,incorrect
248,0,IAN,0,0,0,0.1129164311094243,incorrect
249,1,IAN,1,0,0,-0.3234382200768366,incorrect
250,1,IAN,0,1,1,0.06502888220272682,incorrect
251,1,IAN,1,1,1,0.15468934295892078,incorrect
252,0,IAO,0,0,0,0.26299544076004194,incorrect
253,1,IAO,1,0,0,0.23613371727890875,incorrect
254,1,IAO,0,1,1,0.3797564067071775,incorrect
255,1,IAO,1,1,1,1.3506041805869724,incorrect
256,0,IAP,0,0,0,0.7165088283462097,incorrect
257,1,IAP,1,0,0,0.03326230677139934,incorrect
258,1,IAP,0,1,1,0.7046370922806733,incorrect
259,1,IAP,1,1,1,0.25705603824132944,incorrect
260,0,IAQ,0,0,0,-0.166885497468034,incorrect
261,1,IAQ,1,0,0,-0.7023063780975018,incorrect
262,1,IAQ,0,1,1,0.5177675859222823,incorrect
263,1,IAQ,1,1,1,0.6613128805880242,incorrect
