,PredError,Sub,TI,TR,TaskRel,pupil,type
139,1,AC,1,1,1,1.0870742147840227,incorrect
140,0,AF,0,0,0,-0.8644507665517199,incorrect
141,1,AF,1,0,0,-0.9768645069144173,incorrect
142,1,AF,0,1,1,-0.3327974421797238,incorrect
143,1,AF,1,1,1,-0.5162054956119573,incorrect
144,0,AH,0,0,0,0.5274388782725628,incorrect
145,1,AH,1,0,0,0.4449874667618875,incorrect
146,1,AH,0,1,1,-0.3282534646695071,incorrect
147,1,AH,1,1,1,-0.12030943785850158,incorrect
148,0,AI,0,0,0,0.10184193064601507,incorrect
149,1,AI,1,0,0,-0.03567282113918259,incorrect
150,1,AI,0,1,1,0.30582248226923053,incorrect
151,1,AI,1,1,1,-0.10209027957449185,incorrect
152,0,AJ,0,0,0,0.2161914621558238,incorrect
153,1,AJ,1,0,0,0.1218655413344773,incorrect
154,1,AJ,0,1,1,0.2929982440252293,incorrect
155,1,AJ,1,1,1,0.5284957176743308,incorrect
156,0,AK,0,0,0,0.1210990198985151,incorrect
157,1,AK,1,0,0,0.458194986742884,incorrect
158,1,AK,0,1,1,0.6082397063630366,incorrect
159,1,AK,1,1,1,0.41988074438962875,incorrect
160,0,AL,0,0,0,-0.32256303388552354,incorrect
161,1,AL,1,0,0,-0.3625285142167209,incorrect
162,1,AL,0,1,1,-0.31097783982436467,incorrect
163,1,AL,1,1,1,-0.20057288529362888,incorrect
164,0,AM,0,0,0,-0.07822114592282164,incorrect
165,1,AM,1,0,0,-0.10945623337335927,incorrect
166,1,AM,0,1,1,0.008871840420724407,incorrect
167,1,AM,1,1,1,-0.3201004373327969,incorrect
168,0,AN,0,0,0,-0.41000916883110655,incorrect
169,1,AN,1,0,0,0.42402666001383355,incorrect
170,1,AN,0,1,1,-0.08449567590809694,incorrect
171,1,AN,1,1,1,-0.3464877121677671,incorrect
172,0,AO,0,0,0,0.16728725741773853,incorrect
173,1,AO,1,0,0,-0.43746663745854303,incorrect
174,1,AO,0,1,1,-0.038773435002708204,incorrect
175,1,AO,1,1,1,0.38455537502961157,incorrect
176,0,AP,0,0,0,0.13770882575974608,incorrect
177,1,AP,1,0,0,0.20836502996900616,incorrect
178,1,AP,0,1,1,0.1722615532410232,incorrect
179,1,AP,1,1,1,0.011816354456100513,incorrect
180,0,AQ,0,0,0,-0.21177709666351655,incorrect
181,1,AQ,1,0,0,-0.12148251301477576,incorrect
182,1,AQ,0,1,1,-0.011243148046450758,incorrect
183,1,AQ,1,1,1,-0.057427773060950565,incorrect
184,0,AS,0,0,0,-0.30983799215079316,incorrect
185,1,AS,1,0,0,-0.04057505892668337,incorrect
186,1,AS,0,1,1,0.43491502500992124,incorrect
187,1,AS,1,1,1,-0.0588952437237595,incorrect
188,0,AT,0,0,0,0.0060942686349801465,incorrect
189,1,AT,1,0,0,-0.024242079307309948,incorrect
190,1,AT,0,1,1,0.027571687107500978,incorrect
191,1,AT,1,1,1,-0.16721094240378623,incorrect
192,0,AV,0,0,0,-0.31514838957954744,incorrect
193,1,AV,1,0,0,-0.43491830530586795,incorrect
194,1,AV,0,1,1,-0.815570852716401,incorrect
195,1,AV,1,1,1,-0.07009520540109747,incorrect
196,0,AX,0,0,0,-0.22997494544627337,incorrect
197,1,AX,1,0,0,-0.09551203620758825,incorrect
198,1,AX,0,1,1,-0.26722266102293823,incorrect
199,1,AX,1,1,1,0.5393479039554749,incorrect
200,0,AZ,0,0,0,0.33460895147111247,incorrect
201,1,AZ,1,0,0,0.48076106855696255,incorrect
202,1,AZ,0,1,1,0.1784657049759523,incorrect
203,1,AZ,1,1,1,0.3549591581998016,incorrect
204,0,BA,0,0,0,0.054761232419693454,incorrect
205,1,BA,1,0,0,0.15831589555952144,incorrect
206,1,BA,0,1,1,0.15376961071993495,incorrect
207,1,BA,1,1,1,0.2565985041782472,incorrect
208,0,BB,0,0,0,-0.2575649708350099,incorrect
209,1,BB,1,0,0,0.16126347655386267,incorrect
210,1,BB,0,1,1,-0.005502969404209641,incorrect
211,1,BB,1,1,1,-0.6720888286826853,incorrect
212,0,BC,0,0,0,-0.4228532399127594,incorrect
213,1,BC,1,0,0,-0.744323115337893,incorrect
214,1,BC,0,1,1,-0.3539224104076274,incorrect
215,1,BC,1,1,1,-0.16682810413425467,incorrect
216,0,IAA,0,0,0,-0.310984937876708,incorrect
217,1,IAA,1,0,0,-0.7746017840269304,incorrect
218,1,IAA,0,1,1,0.5449422477122788,incorrect
219,1,IAA,1,1,1,-0.15455984909274467,incorrect
220,0,IAC,0,0,0,0.5613139882772074,incorrect
221,1,IAC,1,0,0,-0.015139021475314228,incorrect
222,1,IAC,0,1,1,0.0640305856664919,incorrect
223,1,IAC,1,1,1,0.44665429097025566,incorrect
224,0,IAF,0,0,0,-0.4155009386519629,incorrect
225,1,IAF,1,0,0,-0.6285957171613075,incorrect
226,1,IAF,0,1,1,-0.28135769225561347,incorrect
227,1,IAF,1,1,1,-0.19143254545561955,incorrect
228,0,IAH,0,0,0,0.09308667166943166,incorrect
229,1,IAH,1,0,0,-0.8331361748644694,incorrect
230,1,IAH,0,1,1,0.29820830395484477,incorrect
231,1,IAH,1,1,1,0.9125878151440451,incorrect
232,0,IAJ,0,0,0,0.4837703906931862,incorrect
233,1,IAJ,1,0,0,0.3212923596128898,incorrect
234,1,IAJ,0,1,1,0.4437235733877529,incorrect
235,1,IAJ,1,1,1,0.1019953704088789,incorrect
236,0,IAK,0,0,0,0.03879553906191671,incorrect
237,1,IAK,1,0,0,0.3160140227306146,incorrect
238,1,IAK,0,1,1,0.4312417552901421,incorrect
239,1,IAK,1,1,1,0.020075908209614152,incorrect
240,0,IAL,0,0,0,-0.1331323555918194,incorrect
241,1,IAL,1,0,0,0.37660822781047054,incorrect
242,1,IAL,0,1,1,-0.14142386363119047,incorrect
243,1,IAL,1,1,1,1.6790114182193774,incorrect
244,0,IAM,0,0,0,-0.05342484850256764,incorrect
245,1,IAM,1,0,0,-0.17755899937511893,incorrect
246,1,IAM,0,1,1,0.3919166299139525,incorrect
247,1,IAM,1,1,1,-0.8378551961825667,incorrect
248,0,IAN,0,0,0,1.0582241069487988,incorrect
249,1,IAN,1,0,0,1.1527743773095445,incorrect
250,1,IAN,0,1,1,0.9934261758326234,incorrect
251,1,IAN,1,1,1,0.5351037647622713,incorrect
252,0,IAO,0,0,0,0.36000376020797425,incorrect
253,1,IAO,1,0,0,-0.032349093363586,incorrect
254,1,IAO,0,1,1,0.2960149326396008,incorrect
255,1,IAO,1,1,1,0.9841400677902297,incorrect
256,0,IAP,0,0,0,0.02454321531704666,incorrect
257,1,IAP,1,0,0,-0.26700070640651347,incorrect
258,1,IAP,0,1,1,0.0869941240430763,incorrect
259,1,IAP,1,1,1,0.5934621765855418,incorrect
260,0,IAQ,0,0,0,0.13555052022884637,incorrect
261,1,IAQ,1,0,0,0.3134033734306113,incorrect
262,1,IAQ,0,1,1,0.8444928901669768,incorrect
263,1,IAQ,1,1,1,0.8467431499692752,incorrect
