,PredError,Sub,TI,TR,TaskRel,pupil,type
64,0,AX,0,0,0,0.20046142227522085,correct
65,1,AX,1,0,0,0.3551115077007357,correct
66,1,AX,0,1,1,0.29738172502309335,correct
67,1,AX,1,1,1,0.44823786493459894,correct
68,0,AZ,0,0,0,0.49164306724252393,correct
69,1,AZ,1,0,0,0.6470252644689752,correct
70,1,AZ,0,1,1,0.642075319597686,correct
71,1,AZ,1,1,1,0.3548588530232128,correct
72,0,BA,0,0,0,0.3381566040282342,correct
73,1,BA,1,0,0,0.494237435275056,correct
74,1,BA,0,1,1,0.450447953720753,correct
75,1,BA,1,1,1,0.34858194404927606,correct
76,0,BB,0,0,0,0.1448075140079379,correct
77,1,BB,1,0,0,0.357715323764789,correct
78,1,BB,0,1,1,0.09858446471362371,correct
79,1,BB,1,1,1,0.10188733974141824,correct
80,0,BC,0,0,0,-0.04585638394489237,correct
81,1,BC,1,0,0,-0.21124818952453536,correct
82,1,BC,0,1,1,-0.2794116986443578,correct
83,1,BC,1,1,1,-0.0031061391333202792,correct
84,0,IAA,0,0,0,0.1718124928598291,correct
85,1,IAA,1,0,0,-0.05769999466777627,correct
86,1,IAA,0,1,1,0.6067285817861859,correct
87,1,IAA,1,1,1,0.3268358175899806,correct
88,0,IAC,0,0,0,0.9600641102608483,correct
89,1,IAC,1,0,0,0.985020593679221,correct
90,1,IAC,0,1,1,0.8009384653583463,correct
91,1,IAC,1,1,1,0.9214232793967274,correct
92,0,IAF,0,0,0,0.31292893635329916,correct
93,1,IAF,1,0,0,0.2782646897560485,correct
94,1,IAF,0,1,1,0.37226314751814976,correct
95,1,IAF,1,1,1,0.6151151155609104,correct
96,0,IAH,0,0,0,0.5861421904005567,correct
97,1,IAH,1,0,0,1.0829196240231334,correct
98,1,IAH,0,1,1,0.5453568332660517,correct
99,1,IAH,1,1,1,1.283213165178109,correct
100,0,IAJ,0,0,0,1.1361587721509843,correct
101,1,IAJ,1,0,0,1.1802797559836655,correct
102,1,IAJ,0,1,1,1.3790572639459624,correct
103,1,IAJ,1,1,1,0.9791632050486025,correct
104,0,IAK,0,0,0,0.7920925629713109,correct
105,1,IAK,1,0,0,0.5797336132188254,correct
106,1,IAK,0,1,1,0.7972714947144154,correct
107,1,IAK,1,1,1,0.5554937651888382,correct
108,0,IAL,0,0,0,0.9608001777428402,correct
109,1,IAL,1,0,0,1.1128416131535788,correct
110,1,IAL,0,1,1,0.9344443206709919,correct
111,1,IAL,1,1,1,1.4924377451581403,correct
112,0,IAM,0,0,0,0.6086194368263539,correct
113,1,IAM,1,0,0,0.375379905208749,correct
114,1,IAM,0,1,1,0.6153302208898688,correct
115,1,IAM,1,1,1,0.24922544578928565,correct
116,0,IAN,0,0,0,1.0350973564154726,correct
117,1,IAN,1,0,0,1.3083361393343427,correct
118,1,IAN,0,1,1,1.2414081520565825,correct
119,1,IAN,1,1,1,1.0533362896430871,correct
120,0,IAO,0,0,0,0.9870491495835363,correct
121,1,IAO,1,0,0,0.9853596080744526,correct
122,1,IAO,0,1,1,1.031347596727933,correct
123,1,IAO,1,1,1,1.0496277134514966,correct
124,0,IAP,0,0,0,0.5300729816766909,correct
125,1,IAP,1,0,0,0.3345262715321367,correct
126,1,IAP,0,1,1,0.3757150555029105,correct
127,1,IAP,1,1,1,0.5433139876449888,correct
128,0,IAQ,0,0,0,0.8439873443336028,correct
129,1,IAQ,1,0,0,0.5282915236487101,correct
130,1,IAQ,0,1,1,1.0943767278920198,correct
131,1,IAQ,1,1,1,0.87925313657072,correct
132,0,AB,0,0,0,0.1195217698817744,incorrect
133,1,AB,1,0,0,-0.09167154544047762,incorrect
134,1,AB,0,1,1,0.2939203786815305,incorrect
135,1,AB,1,1,1,0.5363645133913713,incorrect
136,0,AC,0,0,0,0.36949420424458385,incorrect
137,1,AC,1,0,0,0.692150870033452,incorrect
138,1,AC,0,1,1,-0.2790187430709311,incorrect
139,1,AC,1,1,1,2.0609822478893407,incorrect
140,0,AF,0,0,0,-0.4511504229085613,incorrect
141,1,AF,1,0,0,-0.3058747825998112,incorrect
142,1,AF,0,1,1,0.11536164985891449,incorrect
143,1,AF,1,1,1,-0.01952608907282912,incorrect
144,0,AH,0,0,0,0.7609778912118945,incorrect
145,1,AH,1,0,0,0.5854482691538478,incorrect
146,1,AH,0,1,1,-0.28595681813966267,incorrect
147,1,AH,1,1,1,0.10233274084495525,incorrect
148,0,AI,0,0,0,0.7447830349049236,incorrect
149,1,AI,1,0,0,0.5055329695606197,incorrect
150,1,AI,0,1,1,1.0084845006432603,incorrect
151,1,AI,1,1,1,0.5486748513284722,incorrect
152,0,AJ,0,0,0,0.41083956845044534,incorrect
153,1,AJ,1,0,0,0.4321088994733633,incorrect
154,1,AJ,0,1,1,0.5382163293686247,incorrect
155,1,AJ,1,1,1,0.9553118810422719,incorrect
156,0,AK,0,0,0,0.4972495762720915,incorrect
157,1,AK,1,0,0,1.32575878147536,incorrect
158,1,AK,0,1,1,1.3766090427394901,incorrect
159,1,AK,1,1,1,0.9318219753939165,incorrect
160,0,AL,0,0,0,0.017118458829849786,incorrect
161,1,AL,1,0,0,-0.0989564568191184,incorrect
162,1,AL,0,1,1,-0.02275716096114501,incorrect
163,1,AL,1,1,1,0.04593171929589075,incorrect
164,0,AM,0,0,0,0.2296354303887018,incorrect
165,1,AM,1,0,0,0.29108480489763966,incorrect
166,1,AM,0,1,1,0.37552345056051334,incorrect
167,1,AM,1,1,1,-0.0518384817855471,incorrect
168,0,AN,0,0,0,-0.12174578657796152,incorrect
169,1,AN,1,0,0,1.0373892190644147,incorrect
170,1,AN,0,1,1,0.2760697002631457,incorrect
171,1,AN,1,1,1,0.06518034587884163,incorrect
172,0,AO,0,0,0,0.3985486879645622,incorrect
173,1,AO,1,0,0,-0.26267233413424007,incorrect
174,1,AO,0,1,1,0.6645704692177912,incorrect
175,1,AO,1,1,1,0.9227449867417971,incorrect
176,0,AP,0,0,0,0.4732712267303853,incorrect
177,1,AP,1,0,0,0.4777883831924095,incorrect
178,1,AP,0,1,1,0.5270384677794985,incorrect
179,1,AP,1,1,1,0.2602137871608226,incorrect
180,0,AQ,0,0,0,0.4694045813357748,incorrect
181,1,AQ,1,0,0,0.6328506641843279,incorrect
182,1,AQ,0,1,1,0.5387442715836598,incorrect
183,1,AQ,1,1,1,0.5956012988391239,incorrect
184,0,AS,0,0,0,0.08498278599200268,incorrect
185,1,AS,1,0,0,0.9144596237095435,incorrect
186,1,AS,0,1,1,1.0028796434357645,incorrect
187,1,AS,1,1,1,0.5060866163291723,incorrect
188,0,AT,0,0,0,0.2928791323214719,incorrect
189,1,AT,1,0,0,0.19204992437729018,incorrect
190,1,AT,0,1,1,0.44784579090030235,incorrect
191,1,AT,1,1,1,-0.029928136035717597,incorrect
192,0,AV,0,0,0,-0.12120117552158918,incorrect
193,1,AV,1,0,0,-0.21708483705474196,incorrect
194,1,AV,0,1,1,-0.8289880908212454,incorrect
195,1,AV,1,1,1,0.39091180228840894,incorrect
196,0,AX,0,0,0,0.16292383304484354,incorrect
197,1,AX,1,0,0,0.4293778440367321,incorrect
198,1,AX,0,1,1,0.18964538744137044,incorrect
199,1,AX,1,1,1,0.8647984297730568,incorrect
200,0,AZ,0,0,0,0.6585398474047427,incorrect
201,1,AZ,1,0,0,0.7810326843449591,incorrect
202,1,AZ,0,1,1,0.6292101865417883,incorrect
203,1,AZ,1,1,1,0.5914903491090587,incorrect
204,0,BA,0,0,0,0.2720294409757837,incorrect
205,1,BA,1,0,0,0.3609471690513088,incorrect
206,1,BA,0,1,1,0.3860015019573134,incorrect
207,1,BA,1,1,1,0.3917075568852869,incorrect
208,0,BB,0,0,0,0.02800421405532106,incorrect
209,1,BB,1,0,0,0.29347550749547846,incorrect
210,1,BB,0,1,1,0.30042885299197547,incorrect
211,1,BB,1,1,1,-0.23364867295912572,incorrect
212,0,BC,0,0,0,-0.016448376135408654,incorrect
213,1,BC,1,0,0,-0.24765438003768864,incorrect
214,1,BC,0,1,1,-0.36336126837341276,incorrect
215,1,BC,1,1,1,0.2603463152292805,incorrect
216,0,IAA,0,0,0,-0.07026150927997586,incorrect
217,1,IAA,1,0,0,-0.11660023276400085,incorrect
218,1,IAA,0,1,1,0.9053873564467902,incorrect
219,1,IAA,1,1,1,0.16337908998138986,incorrect
220,0,IAC,0,0,0,0.9436942545706124,incorrect
221,1,IAC,1,0,0,0.7147602147761466,incorrect
222,1,IAC,0,1,1,0.560570431319209,incorrect
223,1,IAC,1,1,1,1.057206619102825,incorrect
224,0,IAF,0,0,0,0.13701413830131023,incorrect
225,1,IAF,1,0,0,-0.13536082067081368,incorrect
226,1,IAF,0,1,1,0.4522403791219853,incorrect
227,1,IAF,1,1,1,0.3819914176083865,incorrect
228,0,IAH,0,0,0,0.492654042890649,incorrect
229,1,IAH,1,0,0,-0.5037901092783738,incorrect
230,1,IAH,0,1,1,0.3778293324959531,incorrect
231,1,IAH,1,1,1,1.4447712527421352,incorrect
232,0,IAJ,0,0,0,1.41607539357275,incorrect
233,1,IAJ,1,0,0,1.0729765415514896,incorrect
234,1,IAJ,0,1,1,1.4057213473342394,incorrect
235,1,IAJ,1,1,1,0.8986321069419415,incorrect
236,0,IAK,0,0,0,0.5927779477502744,incorrect
237,1,IAK,1,0,0,1.3573826747142599,incorrect
238,1,IAK,0,1,1,1.3429215017126648,incorrect
239,1,IAK,1,1,1,0.31798743895303677,incorrect
240,0,IAL,0,0,0,0.7420378275194387,incorrect
241,1,IAL,1,0,0,0.9581159467484062,incorrect
242,1,IAL,0,1,1,0.7833920490326064,incorrect
243,1,IAL,1,1,1,2.6761459640222895,incorrect
244,0,IAM,0,0,0,0.25864405705111726,incorrect
245,1,IAM,1,0,0,0.15648218308396472,incorrect
246,1,IAM,0,1,1,0.317396210136278,incorrect
247,1,IAM,1,1,1,-0.30219888237790077,incorrect
248,0,IAN,0,0,0,1.2745527605040832,incorrect
249,1,IAN,1,0,0,1.5585812927643372,incorrect
250,1,IAN,0,1,1,1.0926123588071963,incorrect
251,1,IAN,1,1,1,1.097974163627022,incorrect
252,0,IAO,0,0,0,1.021213158281118,incorrect
253,1,IAO,1,0,0,0.7154949967846528,incorrect
254,1,IAO,0,1,1,1.1159308835016113,incorrect
255,1,IAO,1,1,1,1.602447187056454,incorrect
256,0,IAP,0,0,0,0.42696197391161805,incorrect
257,1,IAP,1,0,0,0.186072705139718,incorrect
258,1,IAP,0,1,1,0.34174789676940837,incorrect
259,1,IAP,1,1,1,1.240786389333786,incorrect
260,0,IAQ,0,0,0,0.6946004452813834,incorrect
261,1,IAQ,1,0,0,0.9338174844454759,incorrect
262,1,IAQ,0,1,1,1.5401203709650075,incorrect
263,1,IAQ,1,1,1,1.4921730034171325,incorrect
