,PredError,Sub,TI,TR,TaskRel,pupil,type
57,1,AT,1,0,0,0.11505719490435257,correct
58,1,AT,0,1,1,0.10435323148306865,correct
59,1,AT,1,1,1,0.04044413342731693,correct
60,0,AV,0,0,0,0.06609280388021671,correct
61,1,AV,1,0,0,0.287001153926733,correct
62,1,AV,0,1,1,0.17066129648372355,correct
63,1,AV,1,1,1,0.18053510536096767,correct
64,0,AX,0,0,0,-0.08409391742192289,correct
65,1,AX,1,0,0,0.35045007716622567,correct
66,1,AX,0,1,1,-0.11131691179757842,correct
67,1,AX,1,1,1,0.17135782165327285,correct
68,0,AZ,0,0,0,-0.08490805094569465,correct
69,1,AZ,1,0,0,0.06696740428979082,correct
70,1,AZ,0,1,1,0.036738433524378604,correct
71,1,AZ,1,1,1,-0.28917490708736726,correct
72,0,BA,0,0,0,0.18686717004198525,correct
73,1,BA,1,0,0,0.31012364069422366,correct
74,1,BA,0,1,1,-0.03651095211254461,correct
75,1,BA,1,1,1,0.3041880885463357,correct
76,0,BB,0,0,0,0.05089465350912255,correct
77,1,BB,1,0,0,0.2738185023221128,correct
78,1,BB,0,1,1,-0.1883064547210829,correct
79,1,BB,1,1,1,-0.12139724805502386,correct
80,0,BC,0,0,0,-0.3778996509571987,correct
81,1,BC,1,0,0,-0.6501906358960969,correct
82,1,BC,0,1,1,-0.3988738497371468,correct
83,1,BC,1,1,1,-0.4024633344439907,correct
84,0,IAA,0,0,0,-0.033689935237630156,correct
85,1,IAA,1,0,0,-0.1316870016434037,correct
86,1,IAA,0,1,1,0.005183164974730694,correct
87,1,IAA,1,1,1,0.04013579639601598,correct
88,0,IAC,0,0,0,-0.020067202064435016,correct
89,1,IAC,1,0,0,-0.03603676968500863,correct
90,1,IAC,0,1,1,0.2618031771254436,correct
91,1,IAC,1,1,1,0.1034550089828889,correct
92,0,IAF,0,0,0,-0.09050007252612657,correct
93,1,IAF,1,0,0,-0.04667078064766915,correct
94,1,IAF,0,1,1,-0.48860063345112725,correct
95,1,IAF,1,1,1,0.2293488505167654,correct
96,0,IAH,0,0,0,0.11943057093302634,correct
97,1,IAH,1,0,0,0.610348468943025,correct
98,1,IAH,0,1,1,0.36861301814316416,correct
99,1,IAH,1,1,1,0.5854203876343388,correct
100,0,IAJ,0,0,0,0.05514502169830197,correct
101,1,IAJ,1,0,0,0.15950475689950544,correct
102,1,IAJ,0,1,1,0.04629657404279447,correct
103,1,IAJ,1,1,1,0.04258469981056528,correct
104,0,IAK,0,0,0,0.058740981286299045,correct
105,1,IAK,1,0,0,-0.06847927662370851,correct
106,1,IAK,0,1,1,0.030979054768635834,correct
107,1,IAK,1,1,1,-0.020225727353024903,correct
108,0,IAL,0,0,0,0.37882803043055113,correct
109,1,IAL,1,0,0,0.7549139063120544,correct
110,1,IAL,0,1,1,0.7948172681553449,correct
111,1,IAL,1,1,1,1.025635515926895,correct
112,0,IAM,0,0,0,0.12355249083601252,correct
113,1,IAM,1,0,0,0.10456807054959735,correct
114,1,IAM,0,1,1,0.32832091905099187,correct
115,1,IAM,1,1,1,0.10185881667410532,correct
116,0,IAN,0,0,0,-0.03082765304299218,correct
117,1,IAN,1,0,0,0.39357344017455137,correct
118,1,IAN,0,1,1,0.2576413718926844,correct
119,1,IAN,1,1,1,0.004987657684731375,correct
120,0,IAO,0,0,0,0.05333440866053514,correct
121,1,IAO,1,0,0,0.3231038532475894,correct
122,1,IAO,0,1,1,0.33003530015344185,correct
123,1,IAO,1,1,1,0.665477753954673,correct
124,0,IAP,0,0,0,0.26526587254642464,correct
125,1,IAP,1,0,0,0.2545642117846076,correct
126,1,IAP,0,1,1,0.41600040648443415,correct
127,1,IAP,1,1,1,0.24866715559872524,correct
128,0,IAQ,0,0,0,0.017589918517156928,correct
129,1,IAQ,1,0,0,-0.3719992279586361,correct
130,1,IAQ,0,1,1,0.1906394473126898,correct
131,1,IAQ,1,1,1,0.12188579558900993,correct
132,0,AB,0,0,0,0.5609891909813438,incorrect
133,1,AB,1,0,0,0.8311295889372515,incorrect
134,1,AB,0,1,1,1.2881362620500907,incorrect
135,1,AB,1,1,1,0.1817029713081133,incorrect
136,0,AC,0,0,0,0.7625737718306336,incorrect
137,1,AC,1,0,0,0.2927971788283847,incorrect
138,1,AC,0,1,1,0.30045010038286557,incorrect
139,1,AC,1,1,1,0.5280515036153053,incorrect
140,0,AF,0,0,0,-0.08412930662371643,incorrect
141,1,AF,1,0,0,0.3172012443885188,incorrect
142,1,AF,0,1,1,0.3350530388049658,incorrect
143,1,AF,1,1,1,0.4602077643042982,incorrect
144,0,AH,0,0,0,-0.029800906107402336,incorrect
145,1,AH,1,0,0,0.5074442273660686,incorrect
146,1,AH,0,1,1,-0.5472691274633807,incorrect
147,1,AH,1,1,1,-0.021404692755445855,incorrect
148,0,AI,0,0,0,0.15373817742072313,incorrect
149,1,AI,1,0,0,0.20157095979373557,incorrect
150,1,AI,0,1,1,-0.12337204063211987,incorrect
151,1,AI,1,1,1,0.3944069922948186,incorrect
152,0,AJ,0,0,0,-0.03513708685897004,incorrect
153,1,AJ,1,0,0,-0.25772454421912416,incorrect
154,1,AJ,0,1,1,-0.21234980775610643,incorrect
155,1,AJ,1,1,1,-0.14512401818591142,incorrect
156,0,AK,0,0,0,-0.4509240510111156,incorrect
157,1,AK,1,0,0,0.34364884112584804,incorrect
158,1,AK,0,1,1,-0.5483036621190743,incorrect
159,1,AK,1,1,1,0.9228404083746207,incorrect
160,0,AL,0,0,0,0.37444950853386355,incorrect
161,1,AL,1,0,0,0.20619466515562448,incorrect
162,1,AL,0,1,1,0.4651939081938926,incorrect
163,1,AL,1,1,1,-0.13544732508384835,incorrect
164,0,AM,0,0,0,0.35325402070475553,incorrect
165,1,AM,1,0,0,0.483785756302361,incorrect
166,1,AM,0,1,1,-0.010983930580734191,incorrect
167,1,AM,1,1,1,-0.4548815363375235,incorrect
168,0,AN,0,0,0,0.2767347403047333,incorrect
169,1,AN,1,0,0,1.011587731149352,incorrect
170,1,AN,0,1,1,-0.10296218463308335,incorrect
171,1,AN,1,1,1,0.35345055499850697,incorrect
172,0,AO,0,0,0,0.4143680509195218,incorrect
173,1,AO,1,0,0,0.3683269271472169,incorrect
174,1,AO,0,1,1,0.9067207724176898,incorrect
175,1,AO,1,1,1,0.23916450187968005,incorrect
176,0,AP,0,0,0,0.37945262561699844,incorrect
177,1,AP,1,0,0,0.4931595562709778,incorrect
178,1,AP,0,1,1,0.24994001227070367,incorrect
179,1,AP,1,1,1,-0.16382398013844654,incorrect
180,0,AQ,0,0,0,0.14515391887376344,incorrect
181,1,AQ,1,0,0,0.2263260277926751,incorrect
182,1,AQ,0,1,1,0.2426647419289032,incorrect
183,1,AQ,1,1,1,0.3625025672887148,incorrect
184,0,AS,0,0,0,-0.41852434702000985,incorrect
185,1,AS,1,0,0,0.09311222363942039,incorrect
186,1,AS,0,1,1,0.6268110733588991,incorrect
187,1,AS,1,1,1,0.36361129937463765,incorrect
188,0,AT,0,0,0,-0.014188052310102717,incorrect
189,1,AT,1,0,0,-0.44794225235822244,incorrect
190,1,AT,0,1,1,0.07568274232074013,incorrect
191,1,AT,1,1,1,-0.09648146773513197,incorrect
192,0,AV,0,0,0,0.21561548113272874,incorrect
193,1,AV,1,0,0,0.801337418225727,incorrect
194,1,AV,0,1,1,0.7029715943365463,incorrect
195,1,AV,1,1,1,0.4754088866087979,incorrect
196,0,AX,0,0,0,-0.11948342936896963,incorrect
197,1,AX,1,0,0,-0.18148683145491923,incorrect
198,1,AX,0,1,1,-0.3515823097570215,incorrect
199,1,AX,1,1,1,1.1678026339744056,incorrect
200,0,AZ,0,0,0,-0.04812721789718416,incorrect
201,1,AZ,1,0,0,-0.26338980549473623,incorrect
202,1,AZ,0,1,1,0.15181420252491545,incorrect
203,1,AZ,1,1,1,0.5170777357538678,incorrect
204,0,BA,0,0,0,0.34008815310562635,incorrect
205,1,BA,1,0,0,0.3262153831038886,incorrect
206,1,BA,0,1,1,0.06985068981093416,incorrect
207,1,BA,1,1,1,0.5307831463189245,incorrect
208,0,BB,0,0,0,-0.3083492930794531,incorrect
209,1,BB,1,0,0,-0.131205850701166,incorrect
210,1,BB,0,1,1,-0.6658944312603758,incorrect
211,1,BB,1,1,1,-0.46779333715837335,incorrect
212,0,BC,0,0,0,-0.45584480186642395,incorrect
213,1,BC,1,0,0,-1.2132202772449008,incorrect
214,1,BC,0,1,1,-0.7338237699664687,incorrect
215,1,BC,1,1,1,-0.48436079206819704,incorrect
216,0,IAA,0,0,0,-0.2160431176810955,incorrect
217,1,IAA,1,0,0,0.8700022758170858,incorrect
218,1,IAA,0,1,1,-0.35866246277567604,incorrect
219,1,IAA,1,1,1,0.8100102788375793,incorrect
220,0,IAC,0,0,0,-0.13651121757740522,incorrect
221,1,IAC,1,0,0,-0.5592964640369003,incorrect
222,1,IAC,0,1,1,-0.35346178011399454,incorrect
223,1,IAC,1,1,1,-0.1137902523444069,incorrect
224,0,IAF,0,0,0,0.08284602180860036,incorrect
225,1,IAF,1,0,0,-0.5878838298369985,incorrect
226,1,IAF,0,1,1,-0.6999002647901579,incorrect
227,1,IAF,1,1,1,0.2870294955600804,incorrect
228,0,IAH,0,0,0,0.3889222490395726,incorrect
229,1,IAH,1,0,0,0.4840331144084708,incorrect
230,1,IAH,0,1,1,0.28164928797929056,incorrect
231,1,IAH,1,1,1,0.02664882485631189,incorrect
232,0,IAJ,0,0,0,-0.07195713876760226,incorrect
233,1,IAJ,1,0,0,-0.18411480730380564,incorrect
234,1,IAJ,0,1,1,-0.24128427598093233,incorrect
235,1,IAJ,1,1,1,-0.28897743901604933,incorrect
236,0,IAK,0,0,0,0.2932146445085321,incorrect
237,1,IAK,1,0,0,0.5000773652189804,incorrect
238,1,IAK,0,1,1,-0.20407447406849133,incorrect
239,1,IAK,1,1,1,0.17997742770179534,incorrect
240,0,IAL,0,0,0,0.5060090272733687,incorrect
241,1,IAL,1,0,0,0.19778167942284783,incorrect
242,1,IAL,0,1,1,1.1810516915424607,incorrect
243,1,IAL,1,1,1,2.0159731481453167,incorrect
244,0,IAM,0,0,0,0.49541329210395835,incorrect
245,1,IAM,1,0,0,0.14867715293950723,incorrect
246,1,IAM,0,1,1,0.6152826334136019,incorrect
247,1,IAM,1,1,1,0.2596020887259627,incorrect
248,0,IAN,0,0,0,0.15351531800516816,incorrect
249,1,IAN,1,0,0,0.582214134265707,incorrect
250,1,IAN,0,1,1,0.4175088569796299,incorrect
251,1,IAN,1,1,1,-0.44813081018859696,incorrect
252,0,IAO,0,0,0,0.3012439702856087,incorrect
253,1,IAO,1,0,0,-0.38380676178516704,incorrect
254,1,IAO,0,1,1,0.6050427451726602,incorrect
255,1,IAO,1,1,1,0.5794019097665379,incorrect
256,0,IAP,0,0,0,0.4526586928945221,incorrect
257,1,IAP,1,0,0,0.29202415389403896,incorrect
258,1,IAP,0,1,1,0.3873379309032669,incorrect
259,1,IAP,1,1,1,-0.1670557654647719,incorrect
260,0,IAQ,0,0,0,0.17121617078998727,incorrect
261,1,IAQ,1,0,0,-0.42769230255963636,incorrect
262,1,IAQ,0,1,1,0.1752539623583068,incorrect
263,1,IAQ,1,1,1,-0.12230611547166464,incorrect
